id	subject	predicate	object	relation	knowledge_source
urn:uuid:1242ac57-7d94-416a-bb55-9e5ca1a21901	MONDO:0012911	biolink:subclass_of	MONDO:0019992	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e5ef159-5f8c-4b65-9bbe-46fa2984cc49	MONDO:0012911	biolink:subclass_of	MONDO:0800466	rdfs:subClassOf	mondo-rare.json
urn:uuid:edf3b8e4-3c94-4cf2-84df-49bd3e9daa6b	MONDO:0012911	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:44c25732-afa5-440e-8cfa-7c24aeb3039b	MONDO:0012912	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:58844e02-757b-49ab-9017-dd7c1666f8b2	MONDO:0012912	biolink:subclass_of	MONDO:0019992	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b4fda2d-0b54-4f0d-9b6c-f3ec6515c706	MONDO:0012912	biolink:subclass_of	MONDO:0800466	rdfs:subClassOf	mondo-rare.json
urn:uuid:efbbafed-6fe5-47be-9d64-347abd828ba9	MONDO:0012912	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:70c6cb65-ab5a-40bd-8ef0-c8a2193c9162	MONDO:0012913	biolink:subclass_of	MONDO:0008681	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d3f329a-c1d2-4470-9fb3-d2758b7c01a1	MONDO:0012914	biolink:subclass_of	MONDO:0022756	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a66a36e-b780-4d6a-a918-ae62e9202933	MONDO:0012915	biolink:subclass_of	MONDO:0016952	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2f474e9-25c1-4902-9edb-34af426d9857	MONDO:0012916	biolink:subclass_of	MONDO:0016884	rdfs:subClassOf	mondo-rare.json
urn:uuid:067c5130-c725-4bd3-a145-b4eb49d63ad4	MONDO:0012918	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b324fe6-57c4-4887-96f5-c922167de712	MONDO:0012918	biolink:related_to	http://identifiers.org/hgnc/20188	RO:0004003	mondo-rare.json
urn:uuid:ec353c0e-4feb-438d-8639-cabc3cd3ce23	MONDO:0012923	biolink:subclass_of	MONDO:0006536	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b23aabc-4b6b-4924-a7c0-27f72f0cb7fb	MONDO:0012923	biolink:subclass_of	MONDO:0018883	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dec62b7-e6cf-4311-b041-8e7205fe2626	MONDO:0012924	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:78063307-51d6-4a85-ba40-de4d8daa9f4f	MONDO:0012925	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b6e0177-f997-4abc-a95a-59f4f8da7c01	MONDO:0012926	biolink:subclass_of	MONDO:0015048	rdfs:subClassOf	mondo-rare.json
urn:uuid:3efe8f36-0ea0-4d47-ab72-a9b63175ed37	MONDO:0012927	biolink:subclass_of	MONDO:0016296	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbfb2ddb-de77-4143-8262-b0eda869d97f	MONDO:0012927	biolink:subclass_of	MONDO:0022756	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b0cb251-b8a6-4d5a-92a5-7e74bca63b69	MONDO:0012928	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8df7e99-9767-4680-9c7a-4a5ea3d77c78	MONDO:0012929	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:e67e6387-f86e-47fc-824d-eb4aa4869d9f	MONDO:0012930	biolink:subclass_of	MONDO:0028226	rdfs:subClassOf	mondo-rare.json
urn:uuid:662cc856-613d-457c-a792-b1b1e943d143	MONDO:0012930	biolink:related_to	http://identifiers.org/hgnc/24861	RO:0004003	mondo-rare.json
urn:uuid:eab46005-c540-44ea-a61d-40d2d0cffeb3	MONDO:0012934	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:b30d76c6-3e63-4c45-b26f-cfa098ad2f9d	MONDO:0012935	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:afc79b0a-0877-4978-9e5a-b021f8829aac	MONDO:0012936	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:88249561-7d6f-485f-b540-0976c9d3836a	MONDO:0012937	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:c26091e4-7bc9-470e-962f-bc836a8137cf	MONDO:0012938	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c7a7f6a-1ec2-4064-9eb9-b83164acbbde	MONDO:0012939	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:436ca89d-535f-456c-923b-01ae9153fb8a	MONDO:0012941	biolink:subclass_of	MONDO:0016542	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d3dd324-92ad-4787-8afb-6b8be732712a	MONDO:0012942	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:867098d3-29b5-42c5-ad2a-d379ec17f81e	MONDO:0012943	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:e569587b-d658-48b8-b6a2-b58fff3d5062	MONDO:0012943	biolink:subclass_of	MONDO:0800393	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6cad572-6b98-492c-96e9-5ac789cd9359	MONDO:0012944	biolink:subclass_of	MONDO:0018050	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3e6ec82-1cf6-404d-9ea0-886742fc52eb	MONDO:0012944	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:35d033f3-886e-48f4-936d-0f74569faa0d	MONDO:0012945	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e858a40-5a32-4e61-87fb-1906875d079e	MONDO:0012945	biolink:related_to	http://identifiers.org/hgnc/16873	RO:0004003	mondo-rare.json
urn:uuid:6aa0acaf-36c0-4583-9ce9-0e656280e617	MONDO:0012946	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae79e0a2-04e2-41c8-9f1b-1c06c851ce20	MONDO:0012947	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:c42b886e-8107-4b08-9a64-e596339d02d4	MONDO:0012948	biolink:subclass_of	MONDO:0011119	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b839202-0ef8-408a-9609-17418237d9d5	MONDO:0012948	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:40628915-90d5-4e75-ae48-24e0aa6a9c49	MONDO:0012948	biolink:subclass_of	MONDO:0016888	rdfs:subClassOf	mondo-rare.json
urn:uuid:67cc5fd4-0895-49f9-8a30-0885d4e82d5c	MONDO:0012949	biolink:subclass_of	MONDO:0016483	rdfs:subClassOf	mondo-rare.json
urn:uuid:bafb00e0-3a9e-41e4-b047-f4a6d3e5b6dc	MONDO:0012950	biolink:subclass_of	MONDO:0016483	rdfs:subClassOf	mondo-rare.json
urn:uuid:42bb7eda-af55-489a-adba-d6243dc07ff7	MONDO:0012951	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c5567fb-1119-4b09-8815-837b8c99dcf3	MONDO:0012952	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9c60cd3-2744-4b52-b55b-37fe00da93ea	MONDO:0012953	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c1aff30-1ca4-4d22-a4a8-b06c7e886ab3	MONDO:0012953	biolink:related_to	http://identifiers.org/hgnc/9175	RO:0004003	mondo-rare.json
urn:uuid:4ceada2f-e7fe-4abf-a530-38b389df3e20	MONDO:0012954	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cf7e34e-84ed-44a9-aed7-5d5ca44d713e	MONDO:0012955	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:59530a18-d933-44ff-82f7-8063a902a43e	MONDO:0012960	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d29eea7-d749-4feb-8d4c-49f959994574	MONDO:0012964	biolink:subclass_of	MONDO:0016913	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5f71e54-899d-4782-8dbd-6988e7120eff	MONDO:0012965	biolink:subclass_of	MONDO:0017615	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee1ab0d2-e845-4122-bc60-778842841cb1	MONDO:0012967	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a153ce7-da7a-4df3-8e1c-edec77b19034	MONDO:0012968	biolink:subclass_of	MONDO:0010168	rdfs:subClassOf	mondo-rare.json
urn:uuid:845edbc1-0cae-4f17-bffa-c990c85eddf6	MONDO:0012974	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c83d53a-5ad3-4fd5-a078-0e28492cc8bb	MONDO:0012975	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:b01df9ad-c962-4c29-b981-6339fb8f9a8d	MONDO:0012975	biolink:related_to	http://identifiers.org/hgnc/4288	RO:0004003	mondo-rare.json
urn:uuid:8e4c9e36-273a-4cfd-815e-7384d77b4116	MONDO:0012976	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:5647789b-4c7e-4c04-ab91-fced49911c86	MONDO:0012976	biolink:related_to	http://identifiers.org/hgnc/4285	RO:0004003	mondo-rare.json
urn:uuid:aa4d8a6c-9254-41d5-807c-6ce84b70296d	MONDO:0012977	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b708c3c-0550-4f82-a376-7720ee9e7430	MONDO:0012977	biolink:related_to	http://identifiers.org/hgnc/4288	RO:0004003	mondo-rare.json
urn:uuid:d645f9b4-833d-4235-b5c6-ace203f1d30c	MONDO:0012978	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa9f4575-de7d-4bd2-9da4-80509eb2c6b0	MONDO:0012978	biolink:related_to	http://identifiers.org/hgnc/21558	RO:0004003	mondo-rare.json
urn:uuid:b24a9b4d-ee14-4b07-a2fa-7f4f231ca8ad	MONDO:0012979	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e66643e-460a-4ef5-9ca5-64c405cc12f5	MONDO:0012979	biolink:related_to	http://identifiers.org/hgnc/21057	RO:0004003	mondo-rare.json
urn:uuid:f1404335-e08b-47e0-9ed6-effa1120d705	MONDO:0012980	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0782b029-cb80-4d6e-9bd5-42f16def9d79	MONDO:0012980	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:38e7a97c-c87f-4add-87c7-59d813c87842	MONDO:0012980	biolink:subclass_of	MONDO:0043009	rdfs:subClassOf	mondo-rare.json
urn:uuid:d14fbad3-c35a-4d7f-bff3-cd03ea50b292	MONDO:0012981	biolink:subclass_of	MONDO:0019350	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b5d865f-bc7a-43b5-b1fe-a3e1e3fc58bb	MONDO:0012982	biolink:subclass_of	MONDO:0016227	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c4e5f18-116a-45b1-b423-c5b2dab7dacc	MONDO:0012982	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f251808-e50e-46e3-a7ba-1843dbe113dd	MONDO:0012983	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:08d6d10a-385b-487d-88e9-0fb50d903a8e	MONDO:0012983	biolink:subclass_of	MONDO:1040056	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8de7e9b-279d-4ce4-b116-de15accabf30	MONDO:0012984	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e195db9-dc37-40b2-abe4-b48108aa0cef	MONDO:0012984	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:ced04639-3c15-43af-898d-2fc9a4e81168	MONDO:0012984	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:844c37fb-5dac-43d4-81f4-b406bd647a40	MONDO:0012984	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:d790916b-05d6-4746-ad6c-8b08599f930f	MONDO:0012985	biolink:subclass_of	MONDO:0019350	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6ec18d5-dd2d-4b18-9699-24374fea9fb4	MONDO:0012986	biolink:subclass_of	MONDO:0017091	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3b7b67b-7c98-45de-aac1-b9de5c78824a	MONDO:0012986	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c47fadd-acaf-4b9e-9084-c38b1eecff79	MONDO:0012986	biolink:related_to	http://identifiers.org/hgnc/16873	RO:0004003	mondo-rare.json
urn:uuid:885931ec-814f-40ca-93de-440ffb1a52a9	MONDO:0012987	biolink:subclass_of	MONDO:0011096	rdfs:subClassOf	mondo-rare.json
urn:uuid:0cdfee9e-256a-41bc-abe2-31e3d95a41e9	MONDO:0012987	biolink:related_to	http://identifiers.org/hgnc/1699	RO:0004003	mondo-rare.json
urn:uuid:8d315ad1-d1e1-42aa-af61-0a8ee788cfb1	MONDO:0012988	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:89926347-df7d-4a74-be09-2469cf8c91a9	MONDO:0012989	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9436e67-583c-4e1d-8849-3ad22f0f550a	MONDO:0012990	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:58a958ed-4007-49b1-aa04-3bbae75cf7ed	MONDO:0012990	biolink:subclass_of	MONDO:0800099	rdfs:subClassOf	mondo-rare.json
urn:uuid:c72ad205-92b2-4b4a-88b0-0608b41b54b3	MONDO:0012992	biolink:subclass_of	MONDO:0001684	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4e049e3-b40f-4fea-9ab1-a3d929e8e4c3	MONDO:0012992	biolink:subclass_of	MONDO:0009068	rdfs:subClassOf	mondo-rare.json
urn:uuid:97a2c12d-05b2-4aa0-9444-0e71d9872de1	MONDO:0012992	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:aac1d957-9355-4077-8a68-6b0ed096c6ac	MONDO:0012992	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb429076-b4eb-4e80-9fe9-f6b89727de6c	MONDO:0012992	biolink:subclass_of	MONDO:0019403	rdfs:subClassOf	mondo-rare.json
urn:uuid:614560c7-c672-4302-8b3e-a76befe6bfed	MONDO:0012993	biolink:subclass_of	MONDO:0000736	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6f600e0-998a-448a-bbea-07ad4bacf874	MONDO:0012994	biolink:subclass_of	MONDO:0016812	rdfs:subClassOf	mondo-rare.json
urn:uuid:df4b5939-ddc4-4bc7-b0bd-9be271dd7902	MONDO:0012994	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:8537b60f-4eec-4263-b393-dc327a212012	MONDO:0012994	biolink:subclass_of	MONDO:0045014	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7e127c4-e542-4c8b-9437-85cf044d2816	MONDO:0012994	biolink:related_to	http://identifiers.org/hgnc/11257	RO:0004003	mondo-rare.json
urn:uuid:5304c854-70c0-49d2-b2f1-e1a9f19acdad	MONDO:0012996	biolink:subclass_of	MONDO:0000456	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa0bf1f9-be0d-481f-8550-edb9c845d8f1	MONDO:0012996	biolink:subclass_of	MONDO:0045018	rdfs:subClassOf	mondo-rare.json
urn:uuid:78c069ce-19c9-437f-869e-07ddf2d869e9	MONDO:0012996	biolink:related_to	http://identifiers.org/hgnc/4175	RO:0004003	mondo-rare.json
urn:uuid:8551d01b-0a5d-4270-a389-51b330c33b87	MONDO:0012997	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4322531-858b-488e-86c8-515cccbfa98a	MONDO:0012999	biolink:subclass_of	MONDO:0000456	rdfs:subClassOf	mondo-rare.json
urn:uuid:6511ff42-112f-44d8-a604-94ee7c30991b	MONDO:0012999	biolink:subclass_of	MONDO:0045018	rdfs:subClassOf	mondo-rare.json
urn:uuid:38871895-f4d3-4f41-9604-3293f483be88	MONDO:0012999	biolink:related_to	http://identifiers.org/hgnc/4136	RO:0004003	mondo-rare.json
urn:uuid:e6c161d4-8498-499e-b7a4-4e45a6ed12b3	MONDO:0013000	biolink:subclass_of	MONDO:0002520	rdfs:subClassOf	mondo-rare.json
urn:uuid:88ba1a60-539a-41a9-83ec-53ccf4b1b99c	MONDO:0013000	biolink:subclass_of	MONDO:0019142	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f06cc22-d34c-4028-abb7-4c532b41f0f9	MONDO:0013002	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:011fe70d-bd3f-437d-851b-d1ae2f6896fc	MONDO:0013002	biolink:subclass_of	MONDO:0800398	rdfs:subClassOf	mondo-rare.json
urn:uuid:9681504c-5517-42ee-9371-50f98220a7ca	MONDO:0013003	biolink:subclass_of	MONDO:0001165	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e6f1684-968d-4701-976a-b364229ce0e4	MONDO:0013003	biolink:subclass_of	MONDO:0017139	rdfs:subClassOf	mondo-rare.json
urn:uuid:e968de13-7048-46c4-84fe-f08795d540aa	MONDO:0013005	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9e51c3d-a6e9-4501-a952-a90e5a1165aa	MONDO:0013005	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:6151cc9b-01db-49f2-96fb-bd994e9d8cf1	MONDO:0013005	biolink:related_to	http://identifiers.org/hgnc/6256	RO:0004003	mondo-rare.json
urn:uuid:fe0183ca-8716-413d-9a50-74acc2dd4e55	MONDO:0013006	biolink:subclass_of	MONDO:0000050	rdfs:subClassOf	mondo-rare.json
urn:uuid:13d9e2e5-7d84-48a9-b51c-30af5904803c	MONDO:0013007	biolink:subclass_of	MONDO:0015695	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe672c85-92b4-41ef-8e8e-724a10ccf14d	MONDO:0013008	biolink:subclass_of	MONDO:0015695	rdfs:subClassOf	mondo-rare.json
urn:uuid:758cf9ad-98bd-4e7a-a42a-e01dc1181512	MONDO:0013008	biolink:related_to	http://identifiers.org/hgnc/11386	RO:0004003	mondo-rare.json
urn:uuid:0d0f0c32-0422-450e-8947-8688999bfaad	MONDO:0013010	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:610cbb9a-d6d4-450a-bb5c-964605121a8f	MONDO:0013011	biolink:subclass_of	MONDO:0006664	rdfs:subClassOf	mondo-rare.json
urn:uuid:55ed6799-d671-4f00-adfb-95497b9dc5f4	MONDO:0013013	biolink:subclass_of	MONDO:0000107	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5a1f9f7-e6f2-4ba1-a617-051d25b5476d	MONDO:0013014	biolink:subclass_of	MONDO:0100510	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ecd4e5f-4636-468b-baf6-5f2f11ad040b	MONDO:0013015	biolink:subclass_of	MONDO:0015263	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ffdb465-0e74-4fbd-8e8a-8ffeaace7f99	MONDO:0013016	biolink:subclass_of	MONDO:0017570	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e1b294a-dbcb-4353-b918-db4e1a540d6f	MONDO:0013016	biolink:subclass_of	MONDO:0019026	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e2ac8a5-397f-4ac5-81fa-693606726d0c	MONDO:0013016	biolink:related_to	http://identifiers.org/hgnc/23151	RO:0004003	mondo-rare.json
urn:uuid:ebd45d42-1b6a-48fd-84f1-53b8ebf6e91e	MONDO:0013017	biolink:subclass_of	MONDO:0018631	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6324bdb-1708-4d2d-a0b7-2fa212152ba2	MONDO:0013018	biolink:subclass_of	MONDO:0000136	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0bc233c-a055-4e47-9711-dd1ffae03529	MONDO:0013021	biolink:subclass_of	MONDO:0009813	rdfs:subClassOf	mondo-rare.json
urn:uuid:e10d32e0-b6da-45be-865f-41585e851665	MONDO:0013021	biolink:related_to	http://identifiers.org/hgnc/6000	RO:0004003	mondo-rare.json
urn:uuid:b48e3177-28a7-4858-b7c6-7ba7165ea47c	MONDO:0013024	biolink:subclass_of	MONDO:0005149	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dd617ba-b623-4e31-b00d-512ca2fcb11f	MONDO:0013025	biolink:subclass_of	MONDO:0016905	rdfs:subClassOf	mondo-rare.json
urn:uuid:875692fb-c2a0-4c75-ab90-1ed85a4e9621	MONDO:0013026	biolink:subclass_of	MONDO:0000763	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab65902f-c00c-41c7-9dd5-8b34ea6fe700	MONDO:0013026	biolink:subclass_of	MONDO:0020212	rdfs:subClassOf	mondo-rare.json
urn:uuid:afac808d-62cb-4287-9494-04e487faf50e	MONDO:0013027	biolink:subclass_of	MONDO:0020213	rdfs:subClassOf	mondo-rare.json
urn:uuid:1debf1d0-165a-4acf-bbbb-198089a9de24	MONDO:0013028	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fbfbe2c-05ce-4758-9990-49893aa90dcc	MONDO:0013028	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa6c0bdc-ad18-4eec-84d5-0495691210c7	MONDO:0013029	biolink:subclass_of	MONDO:0020380	rdfs:subClassOf	mondo-rare.json
urn:uuid:e02c4b70-42dc-4cb9-8a0f-f0958550f489	MONDO:0013030	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bffd494-178b-4d2a-92b5-dc03c16fc815	MONDO:0013031	biolink:subclass_of	MONDO:0020341	rdfs:subClassOf	mondo-rare.json
urn:uuid:d88f7643-3b14-4268-91b5-0b3f5546fb72	MONDO:0013033	biolink:subclass_of	MONDO:0016215	rdfs:subClassOf	mondo-rare.json
urn:uuid:c808e273-da96-4f8e-935e-238467e12141	MONDO:0013033	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccc8fae2-1da1-475f-b5d0-8d0b62f869a3	MONDO:0013034	biolink:subclass_of	MONDO:0018865	rdfs:subClassOf	mondo-rare.json
urn:uuid:486c7ac9-6704-4731-a4a0-7b0dfd466113	MONDO:0013034	biolink:related_to	http://identifiers.org/hgnc/3052	RO:0004003	mondo-rare.json
urn:uuid:e205738e-7d88-41c2-91de-697a7a3c8ff5	MONDO:0013035	biolink:subclass_of	MONDO:0015375	rdfs:subClassOf	mondo-rare.json
urn:uuid:5724d27a-2f96-42cd-815d-9cd7e11d89a7	MONDO:0013036	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3e4bd79-f025-4735-8282-bc7024c27fdf	MONDO:0013038	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:c12c05fa-64ab-430e-9349-0f862916e55b	MONDO:0013038	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce843585-c713-41a1-a828-82fc03234013	MONDO:0013038	biolink:subclass_of	MONDO:0019296	rdfs:subClassOf	mondo-rare.json
urn:uuid:b34580d5-8c10-45f2-9738-350cd2eb651a	MONDO:0013038	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d6696dc-94f6-470c-8cf7-41d7359b6f6a	MONDO:0013038	biolink:subclass_of	MONDO:1040002	rdfs:subClassOf	mondo-rare.json
urn:uuid:53749734-bb28-4786-9d89-cc0436bc3677	MONDO:0013039	biolink:subclass_of	MONDO:0007477	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4c7620c-79d2-424b-8b84-c1cc8c8eb3b6	MONDO:0013039	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:71835389-c270-45fe-92b2-9c4cc3e583c6	MONDO:0013040	biolink:subclass_of	MONDO:0035290	rdfs:subClassOf	mondo-rare.json
urn:uuid:b28e55c6-c572-4840-88d9-07e4e45f3ab5	MONDO:0013040	biolink:related_to	http://identifiers.org/hgnc/6953	RO:0004003	mondo-rare.json
urn:uuid:833fb94b-9786-434d-aa21-aa07bbab5e20	MONDO:0013041	biolink:subclass_of	MONDO:0035290	rdfs:subClassOf	mondo-rare.json
urn:uuid:93996ea7-0425-45dc-89df-345e964f48c8	MONDO:0013041	biolink:related_to	http://identifiers.org/hgnc/5394	RO:0004003	mondo-rare.json
urn:uuid:7ba5bdb2-1b22-423b-b0b0-cb87ba8321a9	MONDO:0013042	biolink:subclass_of	MONDO:0035290	rdfs:subClassOf	mondo-rare.json
urn:uuid:0799714f-4a4a-433e-9568-061ab52fbc56	MONDO:0013042	biolink:related_to	http://identifiers.org/hgnc/1037	RO:0004003	mondo-rare.json
urn:uuid:da0fbe07-3982-4d7e-8360-c254f8ca1764	MONDO:0013043	biolink:subclass_of	MONDO:0035290	rdfs:subClassOf	mondo-rare.json
urn:uuid:096bd8d2-bff8-4fa3-bf34-697637028f55	MONDO:0013043	biolink:related_to	http://identifiers.org/hgnc/1318	RO:0004003	mondo-rare.json
urn:uuid:94652a01-a787-4719-9ab7-c3a3f188f621	MONDO:0013044	biolink:subclass_of	MONDO:0035290	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b1a9093-f1a5-4192-b8df-5ae8a842b9a1	MONDO:0013044	biolink:related_to	http://identifiers.org/hgnc/11784	RO:0004003	mondo-rare.json
urn:uuid:a3c423d2-96e4-4181-8719-3619ccdb3899	MONDO:0013046	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:c239de75-bcb5-40f0-9cb3-020d1701f677	MONDO:0013046	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8b6c0d6-9033-4a5c-957e-bc743a78bf98	MONDO:0013047	biolink:subclass_of	MONDO:0002412	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbbd49c0-aafe-40b9-aed5-cbb02b52968b	MONDO:0013047	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2174209-b8da-4509-95db-b422a8d72960	MONDO:0013048	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
