id	subject	predicate	object	relation	knowledge_source
urn:uuid:ccc442ab-a34c-4919-8fe6-bf917f8bafe5	MONDO:0013806	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:7705bb61-cc8d-4cb7-8400-f26ef650984d	MONDO:0013807	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b489aff-00a6-4939-8bb0-874bb37af62b	MONDO:0013807	biolink:subclass_of	MONDO:0800396	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0ead60b-6704-4dd7-a7c0-81df8e2c461a	MONDO:0013808	biolink:subclass_of	MONDO:0002531	rdfs:subClassOf	mondo-rare.json
urn:uuid:9940861a-a915-4505-8e5f-73d827d51d98	MONDO:0013808	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:00b93812-cd1f-4bb2-a3dc-fcf5660cd415	MONDO:0013808	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3f5accf-c164-4ed9-8823-528b93baf190	MONDO:0013808	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0385785-d7cb-49ec-a633-db894fe3ef89	MONDO:0013808	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:6644eb68-d62d-4253-8282-fa6da67b0266	MONDO:0013808	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:93e7f9da-b255-4bcb-a68b-8969c048eed4	MONDO:0013808	biolink:subclass_of	MONDO:0024499	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fdd05c5-9274-4e34-9c51-8efe539e52ad	MONDO:0013808	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0485fbe-5fd8-476e-b347-479a9f2a59b1	MONDO:0013810	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:93ee6762-887d-4455-beff-e727bcb3399b	MONDO:0013810	biolink:subclass_of	MONDO:0017750	rdfs:subClassOf	mondo-rare.json
urn:uuid:d867814f-2b4f-4f84-89bb-3a8870a83d50	MONDO:0013810	biolink:related_to	http://identifiers.org/hgnc/18621	RO:0004003	mondo-rare.json
urn:uuid:97534f1d-b851-4ce7-97de-9a37bd083c3a	MONDO:0013811	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:57bcc245-43fa-4aa6-a313-6c46441014ad	MONDO:0013812	biolink:subclass_of	MONDO:0017579	rdfs:subClassOf	mondo-rare.json
urn:uuid:80b51d1f-d0dd-4b8f-b018-b37e29e4d575	MONDO:0013813	biolink:subclass_of	MONDO:0000476	rdfs:subClassOf	mondo-rare.json
urn:uuid:793168d2-b99d-498a-86ff-4c19d3bdd8bd	MONDO:0013815	biolink:subclass_of	MONDO:0031615	rdfs:subClassOf	mondo-rare.json
urn:uuid:e464ac18-7577-442c-bea8-338b76aaf6c8	MONDO:0013817	biolink:subclass_of	MONDO:0005081	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ea476e6-1412-4f2e-8cf5-f2f6d01223a9	MONDO:0013818	biolink:subclass_of	MONDO:0009105	rdfs:subClassOf	mondo-rare.json
urn:uuid:67256c1b-a61b-4738-b4e7-40ad82b8cf09	MONDO:0013818	biolink:related_to	http://identifiers.org/hgnc/10898	RO:0004003	mondo-rare.json
urn:uuid:3739963a-1d89-45c2-ad35-f620debf6700	MONDO:0013819	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d2fb72a-fe46-4184-8acf-7302d08a03e3	MONDO:0013819	biolink:subclass_of	MONDO:0015452	rdfs:subClassOf	mondo-rare.json
urn:uuid:31296658-b85e-43bf-b36d-3a91c50544f4	MONDO:0013819	biolink:subclass_of	MONDO:0700120	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d427ee8-ed37-4e3f-b96f-b705dca35537	MONDO:0013820	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:1028fb66-63a0-43b7-b5c9-aad0aed8af4d	MONDO:0013820	biolink:subclass_of	MONDO:0015452	rdfs:subClassOf	mondo-rare.json
urn:uuid:af9a2c59-3a3e-4da3-b86f-36e9fccc22a7	MONDO:0013820	biolink:subclass_of	MONDO:0700120	rdfs:subClassOf	mondo-rare.json
urn:uuid:49f53bae-52fd-46c9-adc2-644296d11703	MONDO:0013821	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:48358f4f-ab18-4b96-8755-a978ae99d543	MONDO:0013821	biolink:subclass_of	MONDO:0015452	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ebe6876-8f3e-4c5b-a359-2371971ef59f	MONDO:0013821	biolink:subclass_of	MONDO:0700120	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdef567e-e8f8-4192-80c2-25257cb7b7ab	MONDO:0013822	biolink:subclass_of	MONDO:0019797	rdfs:subClassOf	mondo-rare.json
urn:uuid:1da01468-9b8d-4fe9-bcf8-32b6f9472e73	MONDO:0013823	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b17fa72-508c-4d62-a35f-a5532d037a57	MONDO:0013824	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7b02ea2-676a-4d00-81f6-eec5846648d1	MONDO:0013824	biolink:related_to	http://identifiers.org/hgnc/25801	RO:0004003	mondo-rare.json
urn:uuid:f4cbc3d3-16bf-486b-b4c8-778256b2e635	MONDO:0013825	biolink:subclass_of	MONDO:0000824	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2f53605-5eb9-4c54-864b-e084d2cab627	MONDO:0013825	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a945dce-6d32-45ed-942f-19ad057b68ef	MONDO:0013826	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:91261df0-11ce-4cac-8ff8-6b53fb7e9b14	MONDO:0013827	biolink:subclass_of	MONDO:0021022	rdfs:subClassOf	mondo-rare.json
urn:uuid:40777be7-9df5-49c2-9b86-51f1f5a2748b	MONDO:0013828	biolink:subclass_of	MONDO:0021022	rdfs:subClassOf	mondo-rare.json
urn:uuid:39ed92de-1d80-4095-be98-c187e49f2ec7	MONDO:0013829	biolink:subclass_of	MONDO:0015797	rdfs:subClassOf	mondo-rare.json
urn:uuid:88df42d0-9062-42bf-b675-a90cfb837b14	MONDO:0013829	biolink:related_to	http://identifiers.org/hgnc/3439	RO:0004003	mondo-rare.json
urn:uuid:bfdf3306-ef18-41c1-b4c0-21e080da7ce0	MONDO:0013830	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:668f0c88-160a-4878-9f9b-830e9e1c34fe	MONDO:0013831	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:06efcf62-90b6-4fea-8360-206105ddb2b9	MONDO:0013832	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:362b1013-ea31-4494-850a-b8b943ee095a	MONDO:0013833	biolink:subclass_of	MONDO:0015486	rdfs:subClassOf	mondo-rare.json
urn:uuid:f66731d0-e67e-4244-a70d-d48bcede2f26	MONDO:0013834	biolink:subclass_of	MONDO:0015797	rdfs:subClassOf	mondo-rare.json
urn:uuid:70eeae33-1c5d-4351-bfb1-8fd3a242922c	MONDO:0013834	biolink:related_to	http://identifiers.org/hgnc/29304	RO:0004003	mondo-rare.json
urn:uuid:073524d2-6ee8-4daf-8795-a862ba4aa17d	MONDO:0013835	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6efb3e6-f2db-46b0-8749-65d1b44e5038	MONDO:0013835	biolink:subclass_of	MONDO:0100530	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ffda28d-a0f4-4207-bea3-754420c8a743	MONDO:0013836	biolink:subclass_of	MONDO:0018151	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8b6de07-3717-4482-af11-65cf649c523b	MONDO:0013836	biolink:subclass_of	MONDO:0019006	rdfs:subClassOf	mondo-rare.json
urn:uuid:77ab8fca-4c7e-48ad-bbb9-34342dda488d	MONDO:0013837	biolink:subclass_of	MONDO:0018151	rdfs:subClassOf	mondo-rare.json
urn:uuid:70e56565-c939-4e53-8fcf-af9b49e28b86	MONDO:0013838	biolink:subclass_of	MONDO:0018151	rdfs:subClassOf	mondo-rare.json
urn:uuid:d21f5d37-d180-4786-a062-0dd8b9aff72e	MONDO:0013839	biolink:subclass_of	MONDO:0015364	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4b538e4-0b3d-409b-8f1f-2ba2551879d6	MONDO:0013839	biolink:related_to	http://identifiers.org/hgnc/1090	RO:0004003	mondo-rare.json
urn:uuid:6697b453-148e-42ba-953f-6a6089f455a1	MONDO:0013840	biolink:subclass_of	MONDO:0018151	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a744ac7-2b74-47f8-aeda-bc29104ced09	MONDO:0013842	biolink:subclass_of	MONDO:0000193	rdfs:subClassOf	mondo-rare.json
urn:uuid:45367979-2a3f-4c83-b0ac-276053152b81	MONDO:0013843	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:20d00217-db09-4b7d-893e-0cd98e2ddf1e	MONDO:0013843	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eb05a80-6ef1-4864-a033-731019bcf6b5	MONDO:0013843	biolink:subclass_of	MONDO:0054868	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d990eba-532f-41c8-8ef4-f8deddb63036	MONDO:0013845	biolink:subclass_of	MONDO:0000107	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bd56696-7985-4f27-880e-f7c3232e961b	MONDO:0013847	biolink:subclass_of	MONDO:0016949	rdfs:subClassOf	mondo-rare.json
urn:uuid:3de45499-ccec-4c50-9bed-eabc4ab88d0a	MONDO:0013848	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:914e4778-cfce-4f71-80b0-eae15252371a	MONDO:0013849	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5b491f2-30b6-40ed-8552-b217ef237941	MONDO:0013851	biolink:subclass_of	MONDO:0000159	rdfs:subClassOf	mondo-rare.json
urn:uuid:572bee47-630f-4557-bb47-ab12542e5b98	MONDO:0013851	biolink:subclass_of	MONDO:0001713	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5b27966-b516-4324-b731-899ff41eef85	MONDO:0013851	biolink:related_to	http://identifiers.org/hgnc/11303	RO:0004003	mondo-rare.json
urn:uuid:f449da49-dcdb-48cb-a326-dbf0fb892393	MONDO:0013852	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8e7cf8d-1d5c-4522-b929-f998f213efdb	MONDO:0013853	biolink:subclass_of	MONDO:0016396	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dd157c0-2034-4d94-8667-81391d17b5ff	MONDO:0013853	biolink:related_to	http://identifiers.org/hgnc/17944	RO:0004003	mondo-rare.json
urn:uuid:ff0ace1d-dc5d-4dc9-b1d7-91bd2e20f607	MONDO:0013854	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:36e818d2-d8de-4526-9e38-0dede8323d5d	MONDO:0013854	biolink:related_to	http://identifiers.org/hgnc/32700	RO:0004003	mondo-rare.json
urn:uuid:f16f0c64-b96f-45d8-9ab2-4e754b7a29f0	MONDO:0013858	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:88b90d43-8644-4d3f-bceb-f6a8712a3cfd	MONDO:0013859	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:11373770-519b-49b6-98a9-35d892460425	MONDO:0013860	biolink:subclass_of	MONDO:0005334	rdfs:subClassOf	mondo-rare.json
urn:uuid:38ffe4ed-e382-49a2-b08c-bda07d90bde8	MONDO:0013860	biolink:subclass_of	MONDO:0005376	rdfs:subClassOf	mondo-rare.json
urn:uuid:7340ee9f-43f8-421b-b4c5-8b1b28e842a5	MONDO:0013860	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cee847a-5410-4f40-921b-c0a8a83a06ad	MONDO:0013862	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b112803-75b7-4d2c-845e-281302b8de71	MONDO:0013862	biolink:related_to	http://identifiers.org/hgnc/2336	RO:0004003	mondo-rare.json
urn:uuid:bb1714dc-5d43-4370-b89f-8d3d4aebd1f4	MONDO:0013863	biolink:subclass_of	MONDO:0015517	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ea635f6-2323-45cd-af17-6c035a3234f1	MONDO:0013863	biolink:related_to	http://identifiers.org/hgnc/1742	RO:0004003	mondo-rare.json
urn:uuid:86ae3dba-1044-4161-ae46-4b1e80f3cb38	MONDO:0013864	biolink:subclass_of	MONDO:0016033	rdfs:subClassOf	mondo-rare.json
urn:uuid:deaba5c4-c7e3-47c2-8d78-d1c662a87730	MONDO:0013864	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a34a55b-1bff-4c44-a8c9-f5339fb1e154	MONDO:0013865	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:35ebccc5-f723-4cb0-a6c6-98dd2dac2f81	MONDO:0013866	biolink:subclass_of	MONDO:0019260	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f266d72-9a17-424e-9b0e-f1eb7f408f68	MONDO:0013866	biolink:related_to	http://identifiers.org/hgnc/4601	RO:0004003	mondo-rare.json
urn:uuid:7e4f001c-df30-4079-8f7a-849792357636	MONDO:0013867	biolink:subclass_of	MONDO:0008891	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4276d12-f83f-4268-b981-345d1af738d9	MONDO:0013867	biolink:related_to	http://identifiers.org/hgnc/30224	RO:0004003	mondo-rare.json
urn:uuid:b2a4f237-de59-4e11-b7f2-845fe6735aca	MONDO:0013868	biolink:subclass_of	MONDO:0019212	rdfs:subClassOf	mondo-rare.json
urn:uuid:af58a2f9-a6b0-47f6-bb88-a24383e43d01	MONDO:0013868	biolink:related_to	http://identifiers.org/hgnc/7529	RO:0004003	mondo-rare.json
urn:uuid:b355eb72-046b-49ad-ad13-bac792226734	MONDO:0013869	biolink:subclass_of	MONDO:0004736	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c8898a4-3d7d-44f7-8b82-3b8021c11464	MONDO:0013869	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:e16f30e2-6078-4b56-aadd-03628a61ae39	MONDO:0013870	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:63c1a0f7-6351-4e58-8fc1-ba71a39625e6	MONDO:0013870	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9d54308-6ec7-4e1f-8179-a3ab086588d2	MONDO:0013870	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7b716bb-2ce0-42ea-b248-6f1539238dd3	MONDO:0013870	biolink:related_to	http://identifiers.org/hgnc/30760	RO:0004003	mondo-rare.json
urn:uuid:c5552653-10c1-44d4-95df-56b6a1565199	MONDO:0013871	biolink:subclass_of	MONDO:0019342	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cf45012-89e9-4ccf-80d9-5247ea99b908	MONDO:0013872	biolink:subclass_of	MONDO:0700275	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8f687c8-10d1-4377-ae41-0c1f523c4613	MONDO:0013873	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b7d3a0b-e8c8-4b08-b973-d82e8fd4713b	MONDO:0013873	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:22fa231b-c6c9-4f6c-8f50-92801442b716	MONDO:0013874	biolink:subclass_of	MONDO:0008733	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e478784-5a1d-47b1-8019-0cef23450744	MONDO:0013875	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad82bbcb-1915-4d1d-9921-330d10c09c75	MONDO:0013875	biolink:subclass_of	MONDO:0017359	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3693c34-2a2c-41a1-b4fb-80f1487723f5	MONDO:0013875	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:308c51dc-0934-4f62-ba84-2bdd3154b43a	MONDO:0013875	biolink:subclass_of	MONDO:0100548	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd8c540a-8690-4dfc-8bf2-e4b7dd4dadeb	MONDO:0013876	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:46ad1bdf-e5e5-438f-b5a8-38c9846bd812	MONDO:0013876	biolink:subclass_of	MONDO:0100047	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c84f3c1-e828-43b9-a4c1-f51c16e26143	MONDO:0013876	biolink:related_to	http://identifiers.org/hgnc/11998	RO:0004003	mondo-rare.json
urn:uuid:3667a0d4-4035-41c1-88c2-4f20b3af42c6	MONDO:0013877	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b9ae9fa-71f7-4740-a363-3ec794508afd	MONDO:0013877	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e4c8fd8-c498-43b3-a1bb-122f34a90fba	MONDO:0013877	biolink:subclass_of	MONDO:0016789	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d68be7c-e43c-4a59-ba0a-1b1dc55e9ab6	MONDO:0013878	biolink:subclass_of	MONDO:0000148	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6d86d33-8ed7-45d5-a140-c18bd9efc3b8	MONDO:0013878	biolink:related_to	http://identifiers.org/hgnc/11730	RO:0004003	mondo-rare.json
urn:uuid:6a631e62-1650-47cd-9510-6b596223382b	MONDO:0013879	biolink:subclass_of	MONDO:0000148	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec8d4f12-a123-4a30-a57c-cf50db268782	MONDO:0013879	biolink:related_to	http://identifiers.org/hgnc/11727	RO:0004003	mondo-rare.json
urn:uuid:0d550e49-c1d9-4267-9c8e-a234d049329c	MONDO:0013880	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:13a5b07c-7211-4df4-af3f-bb71b481c8a4	MONDO:0013880	biolink:subclass_of	MONDO:0017627	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bcd85b1-7a02-4e90-a3bb-cc3158d68faa	MONDO:0013881	biolink:subclass_of	MONDO:0017612	rdfs:subClassOf	mondo-rare.json
urn:uuid:58f7d986-c041-4fa8-8073-a339e37eb508	MONDO:0013881	biolink:related_to	http://identifiers.org/hgnc/6139	RO:0004003	mondo-rare.json
urn:uuid:484c09a9-2f62-4b16-8c8c-8dd66264014c	MONDO:0013882	biolink:subclass_of	MONDO:0016596	rdfs:subClassOf	mondo-rare.json
urn:uuid:cac74557-20b2-467c-b53e-e0c6a31d9c64	MONDO:0013883	biolink:subclass_of	MONDO:0000182	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2223614-4a76-4212-8281-578e7d94098f	MONDO:0013883	biolink:related_to	http://identifiers.org/hgnc/2995	RO:0004003	mondo-rare.json
urn:uuid:a24d04b9-c5a7-4cba-8311-c5d1fe6045bc	MONDO:0013884	biolink:subclass_of	MONDO:0100350	rdfs:subClassOf	mondo-rare.json
urn:uuid:d45f90cd-e073-4275-b3e7-21bc5744666f	MONDO:0013884	biolink:related_to	http://identifiers.org/hgnc/25786	RO:0004003	mondo-rare.json
urn:uuid:b35e0cf1-837f-4409-9a02-8427b3aa4422	MONDO:0013885	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:58be37c3-f392-4a13-86c2-ebbb92eea834	MONDO:0013885	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5fd3a21-e15d-4e3b-9010-cbfd4ac7d18a	MONDO:0013885	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:83f40560-6690-4632-b143-16c19c33382b	MONDO:0013886	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:5afce671-7215-4415-a9cf-850a3b65ab98	MONDO:0013887	biolink:subclass_of	MONDO:0018677	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a1654bc-5cac-43ca-b4ae-91f6f9a6b9a0	MONDO:0013889	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:28726312-11bf-4165-b7bf-3324b7a01689	MONDO:0013890	biolink:subclass_of	MONDO:0018947	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2d2b7ef-d1b1-4c78-a069-d12dc176ecb0	MONDO:0013891	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:86974731-c96d-42d8-ba36-f567c8e6beca	MONDO:0013891	biolink:related_to	http://identifiers.org/hgnc/8881	RO:0004003	mondo-rare.json
urn:uuid:b4d4da4a-06c7-4290-945d-c6e43b7e6aad	MONDO:0013892	biolink:subclass_of	MONDO:0005334	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cde50cd-52c1-421b-8af4-7cb872c1679c	MONDO:0013892	biolink:subclass_of	MONDO:0018013	rdfs:subClassOf	mondo-rare.json
urn:uuid:1218c164-bea0-4f06-a787-5501c803e9b9	MONDO:0013894	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eb8183b-cfcb-4fb7-b17d-b790f07581b8	MONDO:0013894	biolink:subclass_of	MONDO:0800063	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d753839-307d-4ec6-8880-d1462b49dc85	MONDO:0013895	biolink:subclass_of	MONDO:0007034	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b1a3716-d5b2-41e9-a95a-fd0fa41ee437	MONDO:0013895	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fab3639-fdd3-4aed-ab8d-a34a496d03f6	MONDO:0013896	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:36b418f8-fd4d-489e-84ad-fba03e3f70c6	MONDO:0013896	biolink:related_to	http://identifiers.org/hgnc/24519	RO:0004003	mondo-rare.json
urn:uuid:e39e006b-f17d-40e4-af1d-5b188f134eb5	MONDO:0013897	biolink:subclass_of	MONDO:0018954	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed2c2bb8-a535-484c-8f7a-f024c8235a0f	MONDO:0013898	biolink:subclass_of	MONDO:0001085	rdfs:subClassOf	mondo-rare.json
urn:uuid:fbefd931-440f-4a02-8c19-5ceffc1993b0	MONDO:0013898	biolink:subclass_of	MONDO:0005334	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b2995d5-7640-4c74-8b05-bc6564f725d0	MONDO:0013898	biolink:subclass_of	MONDO:0021190	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d7b519c-a81d-46a9-907c-ac003ef5c3fd	MONDO:0013898	biolink:related_to	http://identifiers.org/hgnc/29170	RO:0004003	mondo-rare.json
urn:uuid:4acd0007-d1f1-4022-93b5-405dc34c83aa	MONDO:0013899	biolink:subclass_of	MONDO:0018096	rdfs:subClassOf	mondo-rare.json
urn:uuid:d213845d-7c45-4a41-a0dc-64edbde9cde3	MONDO:0013899	biolink:subclass_of	MONDO:0100236	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2ea0972-8136-4e1b-ad8f-6d0d5561a6a1	MONDO:0013900	biolink:subclass_of	MONDO:0016241	rdfs:subClassOf	mondo-rare.json
urn:uuid:f39b3aec-f907-4f2b-888e-0c626119129a	MONDO:0013900	biolink:subclass_of	MONDO:0700002	rdfs:subClassOf	mondo-rare.json
urn:uuid:680a7da9-3999-4c37-9b5c-fa9e5d7ebf34	MONDO:0013901	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:37998c7f-971c-49b0-b8e1-dda16ed6656b	MONDO:0013902	biolink:subclass_of	MONDO:0007194	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a0e869e-49a0-48b2-98d5-9fc7fd1ab03d	MONDO:0013904	biolink:subclass_of	MONDO:0000171	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d5ee312-5438-4f19-be2f-ba4620f4b152	MONDO:0013904	biolink:subclass_of	MONDO:0700075	rdfs:subClassOf	mondo-rare.json
urn:uuid:74690c91-3c5f-4a4c-9e6d-83c5b72220c1	MONDO:0013905	biolink:subclass_of	MONDO:0018189	rdfs:subClassOf	mondo-rare.json
urn:uuid:228d860b-dea1-449d-92de-6a5cafa716b2	MONDO:0013906	biolink:subclass_of	MONDO:0015048	rdfs:subClassOf	mondo-rare.json
urn:uuid:55f8bd9c-a805-4b18-bf3a-d83174f88545	MONDO:0013907	biolink:subclass_of	MONDO:0017091	rdfs:subClassOf	mondo-rare.json
urn:uuid:063985eb-7951-4d1b-bb65-e0df72787194	MONDO:0013907	biolink:subclass_of	MONDO:0018764	rdfs:subClassOf	mondo-rare.json
urn:uuid:195dbcbd-c5c1-4d84-aaf0-ce3a699acf89	MONDO:0013907	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:216965d7-e79e-4b7d-b694-ac548d6e1283	MONDO:0013910	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:d60a46fd-2a9b-46c2-b81d-ac5103e9a7f1	MONDO:0013911	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:732f6f6d-a9bc-4f65-93e5-c4fe3892e0b8	MONDO:0013912	biolink:subclass_of	MONDO:0018555	rdfs:subClassOf	mondo-rare.json
urn:uuid:9311593b-0c78-482e-9b5f-c13d38edf7e3	MONDO:0013913	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:29b333a1-844a-40b9-af62-fece45c3e459	MONDO:0013914	biolink:subclass_of	MONDO:0018555	rdfs:subClassOf	mondo-rare.json
urn:uuid:771e05e1-ab28-4f38-87b8-5ed4c2b1dbfb	MONDO:0013915	biolink:subclass_of	MONDO:0018555	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b2cffdc-7ecc-476f-b8cb-e72b9993f51d	MONDO:0013916	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:98fde891-7a09-4c24-be8b-09030c426a71	MONDO:0013916	biolink:related_to	http://identifiers.org/hgnc/16762	RO:0004003	mondo-rare.json
urn:uuid:4e198dcc-073d-4ae9-a85e-00c53e39fe27	MONDO:0013917	biolink:subclass_of	MONDO:0017842	rdfs:subClassOf	mondo-rare.json
urn:uuid:9386a52c-5eaf-47ef-b59b-d0806e1f09bb	MONDO:0013917	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
