id	subject	predicate	object	relation	knowledge_source
urn:uuid:ae62edef-7bdc-4db3-add0-f35405257572	MONDO:0012464	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbf7bd22-b161-46d6-b9dc-0cdafdca227c	MONDO:0012465	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:b872cf50-fe64-48ae-bb37-4d3c1e33b59b	MONDO:0012465	biolink:subclass_of	MONDO:0017748	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f84855c-8c7b-4752-9af7-4d3e44daa59d	MONDO:0012465	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e2050e9-2bb0-43ce-91e4-4699ffeecc4f	MONDO:0012465	biolink:related_to	http://identifiers.org/hgnc/18858	RO:0004003	mondo-rare.json
urn:uuid:d9002232-e5e5-45fb-8fe0-6cbd874cf563	MONDO:0012467	biolink:subclass_of	MONDO:0015526	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7e3c583-221a-4bd9-8ce6-ba6417464607	MONDO:0012470	biolink:subclass_of	MONDO:0700275	rdfs:subClassOf	mondo-rare.json
urn:uuid:281df6f6-d72f-44f0-aadc-38bfca5f498b	MONDO:0012471	biolink:subclass_of	MONDO:0018866	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef623d91-7adc-45d5-a641-825c580842cb	MONDO:0012471	biolink:subclass_of	MONDO:0700258	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee99c7cc-3632-4602-9033-efd85ef11002	MONDO:0012472	biolink:subclass_of	MONDO:0018866	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff53d5c3-f8e5-4111-bd1c-9cc1e902c6e7	MONDO:0012472	biolink:subclass_of	MONDO:0700259	rdfs:subClassOf	mondo-rare.json
urn:uuid:08f7c612-c769-40ad-8564-c555d736c769	MONDO:0012474	biolink:subclass_of	MONDO:0000030	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ce10f54-8092-401c-b737-3850b3cc726d	MONDO:0012474	biolink:subclass_of	MONDO:0020300	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac2aa316-b0a8-4f55-8830-89c6ef625df6	MONDO:0012475	biolink:subclass_of	MONDO:0000455	rdfs:subClassOf	mondo-rare.json
urn:uuid:96babaaa-495e-423f-a43d-aa64f196a6dc	MONDO:0012475	biolink:subclass_of	MONDO:1040063	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbdfbf90-6976-42fd-bb97-b9b6bbc96b89	MONDO:0012476	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:e63bcbd1-8c8a-4522-86c2-ac590adbc024	MONDO:0012476	biolink:subclass_of	MONDO:0700055	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba1051cb-a6bb-45eb-9349-b2d6bc751a97	MONDO:0012477	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:0142d5e0-8cfb-4235-974e-41b4558a16d9	MONDO:0012477	biolink:subclass_of	MONDO:0800098	rdfs:subClassOf	mondo-rare.json
urn:uuid:94e7d265-f90c-4b94-9ed7-e8b828530876	MONDO:0012479	biolink:subclass_of	MONDO:0000824	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fa56b43-2290-4837-a336-70017d8489e7	MONDO:0012480	biolink:subclass_of	MONDO:0020525	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc6d5109-28fc-42fa-be3a-f13e8f8254ef	MONDO:0012481	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:787b0a3f-6786-4009-b5fa-316a37a6ad81	MONDO:0012481	biolink:subclass_of	MONDO:0017708	rdfs:subClassOf	mondo-rare.json
urn:uuid:f49b1ea7-fb7d-414a-aa72-65cce95ca359	MONDO:0012481	biolink:related_to	http://identifiers.org/hgnc/7530	RO:0004003	mondo-rare.json
urn:uuid:a8615cf2-97ec-47d9-a0bb-b66691ee5a4d	MONDO:0012483	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:617a3049-375d-4d55-bb9c-1177f9795bd8	MONDO:0012485	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eda282f-ec68-4584-9bfc-b21ce0efce30	MONDO:0012487	biolink:subclass_of	MONDO:0008756	rdfs:subClassOf	mondo-rare.json
urn:uuid:e25cd65e-e2a7-4b5b-bc2e-f839592feb5e	MONDO:0012489	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebbb0260-62e3-419c-9bcb-0f85406aeb86	MONDO:0012490	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:206637b5-2561-4d22-8a67-9fbb6fcfadd0	MONDO:0012490	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8cc9bfb-ad84-4f97-9eeb-8ae4768e5e7f	MONDO:0012491	biolink:subclass_of	MONDO:0100280	rdfs:subClassOf	mondo-rare.json
urn:uuid:068645fa-0e22-4c88-80f6-849c458687dd	MONDO:0012495	biolink:subclass_of	MONDO:0100510	rdfs:subClassOf	mondo-rare.json
urn:uuid:63ac038b-a500-418d-a931-3aaffbb6e6d0	MONDO:0012496	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e46ed47-5ad2-4f7d-8848-708ec84f9b7d	MONDO:0012496	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd2df443-159e-41f4-8223-08525960ad24	MONDO:0012497	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:c23516fb-85b1-43d5-aa5f-4bcb77a87981	MONDO:0012497	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:26a800b0-30e7-4ef8-9ee3-b3f14a861679	MONDO:0012497	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd7dccb4-70cb-48b1-a542-c08a5808923b	MONDO:0012498	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7d3de29-7789-4c49-812c-04c0b169017f	MONDO:0012498	biolink:subclass_of	MONDO:0016293	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2e0608e-a7fc-447b-a9c3-2d2d78a73b96	MONDO:0012500	biolink:subclass_of	MONDO:0018827	rdfs:subClassOf	mondo-rare.json
urn:uuid:40951ef5-65a9-4ad5-9957-e32d9c41893f	MONDO:0012500	biolink:subclass_of	MONDO:0700256	rdfs:subClassOf	mondo-rare.json
urn:uuid:b19397bf-654b-41cb-9ac3-8c176965a965	MONDO:0012502	biolink:subclass_of	MONDO:0018891	rdfs:subClassOf	mondo-rare.json
urn:uuid:627b2d9b-0b0a-460a-a1b7-28b6d0fdac65	MONDO:0012502	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:81054d67-783e-4f3f-a636-8dd72196d38b	MONDO:0012503	biolink:subclass_of	MONDO:0000210	rdfs:subClassOf	mondo-rare.json
urn:uuid:e388d9e7-b0a8-4fed-a34f-054d95b9cf5e	MONDO:0012504	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:81f22aae-b246-484e-a4a2-a09a6dce7030	MONDO:0012504	biolink:subclass_of	MONDO:0019685	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4f1fbcd-382e-4fc7-9b2b-fff4a2481389	MONDO:0012505	biolink:subclass_of	MONDO:0015999	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf6cf32a-ab61-4d07-b3a9-5a13544cd35d	MONDO:0012506	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f4fa772-e283-47e4-b285-d053934f72d5	MONDO:0012507	biolink:subclass_of	MONDO:0000455	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1bfd228-71f5-497e-b106-ee412110feed	MONDO:0012507	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce1a27a5-0afa-4272-9a5d-87ee185e2b9e	MONDO:0012507	biolink:subclass_of	MONDO:0700244	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e26c03d-b3c6-4b88-b79f-6ddfac291b83	MONDO:0012508	biolink:subclass_of	MONDO:0001902	rdfs:subClassOf	mondo-rare.json
urn:uuid:000103b3-ad2e-4b77-b689-a8b8534e11c5	MONDO:0012508	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6d8aed0-eed3-4484-8fed-31596f07b8d0	MONDO:0012508	biolink:subclass_of	MONDO:0016463	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce685660-c338-4254-abfc-ac20150243c2	MONDO:0012509	biolink:subclass_of	MONDO:0015999	rdfs:subClassOf	mondo-rare.json
urn:uuid:9737b3c1-315b-412b-91c8-5ae638ad5536	MONDO:0012510	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b5765e4-2f5a-4ffb-ad4e-2c2836f9d777	MONDO:0012512	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:911af446-c902-4da6-b1e9-89b619f98a20	MONDO:0012513	biolink:subclass_of	MONDO:0018911	rdfs:subClassOf	mondo-rare.json
urn:uuid:a32edf37-45b1-426d-a179-b83522a122ad	MONDO:0012514	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:655b3727-8bd5-4958-87d1-b7e50746a000	MONDO:0012515	biolink:subclass_of	MONDO:0020367	rdfs:subClassOf	mondo-rare.json
urn:uuid:7453af7d-2c33-492c-a656-421f978bf43c	MONDO:0012516	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:15a00110-d381-43e6-937e-543e5b6711ed	MONDO:0012516	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ef957b7-6055-4577-aaed-3a519244b340	MONDO:0012516	biolink:subclass_of	MONDO:0018237	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf03bbf0-919a-48cf-a161-7437c1b81ab8	MONDO:0012517	biolink:subclass_of	MONDO:0100517	rdfs:subClassOf	mondo-rare.json
urn:uuid:09c9d4ff-0576-40b5-8db0-70426707d8fd	MONDO:0012518	biolink:subclass_of	MONDO:0000182	rdfs:subClassOf	mondo-rare.json
urn:uuid:820a1d57-aa19-4000-af71-0a3ab434dbef	MONDO:0012518	biolink:subclass_of	MONDO:0015286	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cd9e0ff-0b5f-4287-89ef-86986d2b92ca	MONDO:0012518	biolink:related_to	http://identifiers.org/hgnc/4241	RO:0004003	mondo-rare.json
urn:uuid:5f7fdf79-be32-47d8-9f9e-c0684686e654	MONDO:0012519	biolink:subclass_of	MONDO:0022752	rdfs:subClassOf	mondo-rare.json
urn:uuid:86b82a9f-6415-45fc-8503-bdd22cb91ec7	MONDO:0012520	biolink:subclass_of	MONDO:0001933	rdfs:subClassOf	mondo-rare.json
urn:uuid:3264ede9-95ba-4104-8489-7163aa638caf	MONDO:0012520	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3748ce60-1b54-486a-a570-81a5b4008f50	MONDO:0012521	biolink:subclass_of	MONDO:0004609	rdfs:subClassOf	mondo-rare.json
urn:uuid:db8b0752-d2c8-4f1c-873b-73b07bcf5a12	MONDO:0012521	biolink:subclass_of	MONDO:0006009	rdfs:subClassOf	mondo-rare.json
urn:uuid:db6892b3-6206-4ee2-bdf4-52cbcaed4154	MONDO:0012522	biolink:subclass_of	MONDO:0020525	rdfs:subClassOf	mondo-rare.json
urn:uuid:064d54c6-2578-4425-86ff-66f8ef048803	MONDO:0012523	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5170270-5e15-483e-88a4-38c4547da229	MONDO:0012524	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:83494cbc-17da-492f-841b-edf413ec1472	MONDO:0012524	biolink:subclass_of	MONDO:0018541	rdfs:subClassOf	mondo-rare.json
urn:uuid:e12f2eb7-1ad0-4340-83b7-6a8bab062e29	MONDO:0012525	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:e71eeb77-3f8a-475a-baa7-41b0e11729cd	MONDO:0012525	biolink:subclass_of	MONDO:0700235	rdfs:subClassOf	mondo-rare.json
urn:uuid:8667cd81-b828-4f06-9f29-fa987ceedbff	MONDO:0012526	biolink:subclass_of	MONDO:0019623	rdfs:subClassOf	mondo-rare.json
urn:uuid:41f90916-cfb1-4591-8963-7d76fcc35720	MONDO:0012526	biolink:related_to	http://identifiers.org/hgnc/3530	RO:0004003	mondo-rare.json
urn:uuid:fb71a6eb-0c41-4f9f-bfa3-5222e604e7ef	MONDO:0012527	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:38f5fe3a-e40b-46d9-9c3b-6cd55b0a3d9c	MONDO:0012528	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:467729e8-5fa0-48e3-bbeb-070e83874e66	MONDO:0012529	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b050bf5-e1bc-4a81-b779-002dd2331bce	MONDO:0012530	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:06734b39-38a0-46e7-9365-9e08cce83015	MONDO:0012530	biolink:subclass_of	MONDO:0017576	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7abe778-ae06-4555-af84-276c72f785bc	MONDO:0012530	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:01bf113f-b2e3-4b25-a097-8a594a4f76a0	MONDO:0012530	biolink:related_to	http://identifiers.org/hgnc/21679	RO:0004003	mondo-rare.json
urn:uuid:43acb056-11ca-43ea-baef-4e1abc016c06	MONDO:0012531	biolink:subclass_of	MONDO:0016354	rdfs:subClassOf	mondo-rare.json
urn:uuid:627ca884-e9f9-4956-8eff-d12f10f95249	MONDO:0012531	biolink:subclass_of	MONDO:0019600	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaa156ef-9bca-4a6f-9fc5-ed2b3b6db5a7	MONDO:0012531	biolink:related_to	http://identifiers.org/hgnc/3435	RO:0004003	mondo-rare.json
urn:uuid:63752806-dd3f-426a-91fa-c4b6658b6790	MONDO:0012532	biolink:subclass_of	MONDO:0019180	rdfs:subClassOf	mondo-rare.json
urn:uuid:70bdce79-6323-4d1e-a155-a3b278058005	MONDO:0012534	biolink:subclass_of	MONDO:0000732	rdfs:subClassOf	mondo-rare.json
urn:uuid:460b7253-cd53-44a1-b594-124cd12ca7d0	MONDO:0012536	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:d98f463c-0286-4a15-a14c-16f6e86624a6	MONDO:0012537	biolink:subclass_of	MONDO:0018050	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e2e0172-83c7-4f80-a976-33eeef4979c5	MONDO:0012538	biolink:subclass_of	MONDO:0015737	rdfs:subClassOf	mondo-rare.json
urn:uuid:14195877-ad32-440d-98dd-665de5e44b92	MONDO:0012539	biolink:subclass_of	MONDO:0018772	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf749eba-b409-4c09-ba5f-e8e10982c74d	MONDO:0012539	biolink:related_to	http://identifiers.org/hgnc/28396	RO:0004003	mondo-rare.json
urn:uuid:60b59c80-52ac-4aba-89fd-924cb60b8b82	MONDO:0012540	biolink:subclass_of	MONDO:0005150	rdfs:subClassOf	mondo-rare.json
urn:uuid:35bda4b8-0dbc-438e-ab83-5c96d04aec35	MONDO:0012541	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ddf6584-24d4-437b-9a7e-d7bf3080a136	MONDO:0012543	biolink:subclass_of	MONDO:0020250	rdfs:subClassOf	mondo-rare.json
urn:uuid:202cd85d-cb6d-4991-ab6a-1b59d401d5a6	MONDO:0012544	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:3736f5a3-91a3-4cba-8b9c-3489190ad775	MONDO:0012544	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3e08173-f9d0-415d-bd5d-582434e4ab50	MONDO:0012545	biolink:subclass_of	MONDO:0015611	rdfs:subClassOf	mondo-rare.json
urn:uuid:d350ac17-3d9a-46fb-942d-fa472c1f8741	MONDO:0012545	biolink:related_to	http://identifiers.org/hgnc/30802	RO:0004003	mondo-rare.json
urn:uuid:3d8b3803-87f7-422f-9222-e9ef2eb6ab2c	MONDO:0012546	biolink:subclass_of	MONDO:0019006	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fa075bc-ede1-4e40-b5b6-bc9124e5f9c5	MONDO:0012547	biolink:subclass_of	MONDO:0018997	rdfs:subClassOf	mondo-rare.json
urn:uuid:e40e7bde-0841-40ea-b679-2ee4b7d2a37c	MONDO:0012547	biolink:related_to	http://identifiers.org/hgnc/11187	RO:0004003	mondo-rare.json
urn:uuid:d37c30f6-ef6c-497c-a8cc-e996f7090039	MONDO:0012548	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:1afa9b57-4d44-40b5-8de3-11f58dec32ca	MONDO:0012548	biolink:subclass_of	MONDO:0028226	rdfs:subClassOf	mondo-rare.json
urn:uuid:a54a9397-07c8-4c60-8f29-47a704ff1ab5	MONDO:0012548	biolink:related_to	http://identifiers.org/hgnc/16915	RO:0004003	mondo-rare.json
urn:uuid:4bf894c8-3f27-4f05-9591-732a1b650a1e	MONDO:0012549	biolink:subclass_of	MONDO:0015244	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f3e2c1f-50f5-40ec-aaeb-78a6ca99e37c	MONDO:0012549	biolink:related_to	http://identifiers.org/hgnc/17089	RO:0004003	mondo-rare.json
urn:uuid:2a89902f-c80f-42c6-a93f-e75ee4313c23	MONDO:0012551	biolink:subclass_of	MONDO:0000005	rdfs:subClassOf	mondo-rare.json
urn:uuid:08ad748f-fadd-4c88-b090-8dc759ca0150	MONDO:0012551	biolink:subclass_of	MONDO:0019080	rdfs:subClassOf	mondo-rare.json
urn:uuid:b94a016a-cd9c-4b13-9569-61f3c515791b	MONDO:0012552	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:47b7e107-6cc9-41b7-b00e-f8a546800475	MONDO:0012552	biolink:subclass_of	MONDO:0017169	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcbca63a-78ef-4053-9c80-f3f90ca549e9	MONDO:0012553	biolink:subclass_of	MONDO:0008926	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f8f9afe-cc06-482d-8e46-a223a4d41647	MONDO:0012553	biolink:related_to	http://identifiers.org/hgnc/3434	RO:0004003	mondo-rare.json
urn:uuid:da6086dc-4b05-44f3-b9a4-42d0d29f4d0f	MONDO:0012554	biolink:subclass_of	MONDO:0008926	rdfs:subClassOf	mondo-rare.json
urn:uuid:01cbbc8e-a103-4e54-8783-f44e77559af6	MONDO:0012554	biolink:related_to	http://identifiers.org/hgnc/3433	RO:0004003	mondo-rare.json
urn:uuid:073c4334-cd75-4793-9462-8a734c0fe37a	MONDO:0012555	biolink:subclass_of	MONDO:0016033	rdfs:subClassOf	mondo-rare.json
urn:uuid:02f7cf58-a0fb-4730-bcb2-e216222e7dca	MONDO:0012555	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:055414ff-2304-401c-bb79-5b2bf9e2fa2d	MONDO:0012556	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5c6aefa-6ac8-4ddc-9ffa-1faf437e521c	MONDO:0012556	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:889500d0-7075-4ac7-b747-07d1c7aba610	MONDO:0012556	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddf0a418-d039-48a7-92dd-7317bf6d1bf3	MONDO:0012556	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:46f5dc7b-a6fe-4456-b0e9-6c961c04598b	MONDO:0012556	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a852e95-6d74-44de-8354-cfae071fd019	MONDO:0012557	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3e8c17d-9136-4930-86ec-8e4ab7d371a4	MONDO:0012557	biolink:subclass_of	MONDO:0006040	rdfs:subClassOf	mondo-rare.json
urn:uuid:f06e1f5c-a404-49c0-a5e1-0b4497182db5	MONDO:0012557	biolink:subclass_of	MONDO:0016801	rdfs:subClassOf	mondo-rare.json
urn:uuid:372e6031-d329-4300-a41c-f890e249435e	MONDO:0012557	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:63486ca0-a2b6-4baa-b8e5-f91b219e31c8	MONDO:0012559	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1613014d-c1df-4cc4-bb22-d313caba4921	MONDO:0012559	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:23884fff-04f9-4026-ad10-1afd1b858cea	MONDO:0012559	biolink:related_to	http://identifiers.org/hgnc/29796	RO:0004003	mondo-rare.json
urn:uuid:29181665-386f-4feb-a6f0-27ae2e6a61d2	MONDO:0012561	biolink:subclass_of	MONDO:0019719	rdfs:subClassOf	mondo-rare.json
urn:uuid:9346a8e5-c3da-4249-9a7d-17fa8e75fde2	MONDO:0012562	biolink:subclass_of	MONDO:0016296	rdfs:subClassOf	mondo-rare.json
urn:uuid:1baf5dc9-d64a-47ff-9bcd-07ff89336a91	MONDO:0012563	biolink:subclass_of	MONDO:0017219	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bd7679c-3f6e-45fa-a082-3ecc6c5f4f22	MONDO:0012563	biolink:subclass_of	MONDO:0019756	rdfs:subClassOf	mondo-rare.json
urn:uuid:59724e87-9471-470a-94d7-2e614c6e6633	MONDO:0012563	biolink:subclass_of	MONDO:0019757	rdfs:subClassOf	mondo-rare.json
urn:uuid:94dab402-64c6-4f6b-979f-11fae5aaf8d3	MONDO:0012565	biolink:subclass_of	MONDO:0019391	rdfs:subClassOf	mondo-rare.json
urn:uuid:665390b3-6ac4-4037-b915-12e93d0f6019	MONDO:0012565	biolink:related_to	http://identifiers.org/hgnc/26144	RO:0004003	mondo-rare.json
urn:uuid:fd0af758-8b18-4f33-a8b0-e2573d33dffa	MONDO:0012569	biolink:subclass_of	MONDO:0008004	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b183beb-1d07-466f-872c-d0a2b7b4aca6	MONDO:0012570	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a6cfb10-4a1f-4f34-be7e-225538862b55	MONDO:0012570	biolink:related_to	http://identifiers.org/hgnc/4247	RO:0004003	mondo-rare.json
urn:uuid:fbe4a781-cae1-410c-9d27-1b913825c3ef	MONDO:0012571	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:2765a50a-8a75-499a-95af-e4146dd8642f	MONDO:0012571	biolink:related_to	http://identifiers.org/hgnc/16473	RO:0004003	mondo-rare.json
urn:uuid:b5ef73c5-600b-48ac-a762-3307113f0d40	MONDO:0012573	biolink:subclass_of	MONDO:0017329	rdfs:subClassOf	mondo-rare.json
urn:uuid:52a906f4-38be-4779-814d-bfa0fd9cf2e0	MONDO:0012574	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd08cf18-03ec-4055-9278-14db6b3aba1b	MONDO:0012574	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c4f128d-9c6c-4786-8221-7d5254c62f99	MONDO:0012574	biolink:subclass_of	MONDO:0016950	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cb1a87c-cf28-49a1-badb-0c5fb126537c	MONDO:0012575	biolink:subclass_of	MONDO:0007029	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e54da24-b2a4-46e3-8f7b-470d84ac6b0d	MONDO:0012576	biolink:subclass_of	MONDO:0019037	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b525004-f59b-4ff4-8d7e-c1658b76f461	MONDO:0012579	biolink:subclass_of	MONDO:0001437	rdfs:subClassOf	mondo-rare.json
urn:uuid:7467caee-908e-49d6-9342-f3cb71680bea	MONDO:0012579	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:d58d18fd-9ce3-4e2b-81ec-bcdc20112f85	MONDO:0012580	biolink:subclass_of	MONDO:0001437	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a2a3ce2-fa72-47d9-8b28-9431706ada02	MONDO:0012580	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:24927e60-bcc2-49da-b59b-35e6b1f08d2e	MONDO:0012581	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:3dbfc8f7-2d11-4a94-b205-5427b2011bf3	MONDO:0012582	biolink:subclass_of	MONDO:0012580	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc3e6d82-1e2b-4ed9-82f7-5e05f35e0bb4	MONDO:0012583	biolink:subclass_of	MONDO:0005486	rdfs:subClassOf	mondo-rare.json
urn:uuid:a11d2af5-1207-4b2c-8e43-918fbf0f582a	MONDO:0012588	biolink:subclass_of	MONDO:0015674	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ed4ffb0-7e75-4aef-bf7e-ad497b9c49bc	MONDO:0012588	biolink:subclass_of	MONDO:0016295	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd820099-1c84-4aa1-9b57-3b5c7a8b69c5	MONDO:0012588	biolink:related_to	http://identifiers.org/hgnc/28486	RO:0004003	mondo-rare.json
urn:uuid:028bd57b-1770-4d8f-a4a8-16779f8f24e4	MONDO:0012589	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7910501a-1f10-4099-96ec-9adb6e3f0684	MONDO:0012589	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0d9f82c-0ac2-4032-8d7f-be7eb30b6162	MONDO:0012589	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c17ca590-30cf-4a31-97ff-352d73528de0	MONDO:0012591	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:cec0dbbd-8353-4d6c-bd15-4ae81bf55a3a	MONDO:0012592	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:42c3de32-8b80-49c9-8164-19399858be45	MONDO:0012593	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:082dc4ec-12dd-4f1f-95dc-28021c7b4748	MONDO:0012593	biolink:subclass_of	MONDO:0100520	rdfs:subClassOf	mondo-rare.json
