id	subject	predicate	object	relation	knowledge_source
urn:uuid:4bee365e-6f13-43d0-b708-4f577be552d3	MONDO:0010589	biolink:subclass_of	MONDO:0002010	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ac9825e-3114-4f26-b13c-41b8cd39b1f1	MONDO:0010589	biolink:subclass_of	MONDO:0021005	rdfs:subClassOf	mondo-rare.json
urn:uuid:b44228b6-824a-499b-be37-5759598c120e	MONDO:0010590	biolink:subclass_of	MONDO:0002010	rdfs:subClassOf	mondo-rare.json
urn:uuid:c32f90d5-3fa4-45cc-ab85-15881ad74668	MONDO:0010590	biolink:subclass_of	MONDO:0100000	rdfs:subClassOf	mondo-rare.json
urn:uuid:0702e2b5-65c5-451a-a181-97bf454b8ce0	MONDO:0010591	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:61d52ced-1008-419b-90b9-7112e3fcc7f3	MONDO:0010592	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cc26012-42d4-46c6-bff3-d779322760ec	MONDO:0010592	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc06ba25-2398-4f7e-9263-c062965a97e2	MONDO:0010596	biolink:subclass_of	MONDO:0018904	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa84ae33-8d59-495b-a53c-bc4fc30bb7f1	MONDO:0010598	biolink:subclass_of	MONDO:0020693	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d96151a-eee9-42e8-91ec-dc09bda4753b	MONDO:0010598	biolink:subclass_of	MONDO:0700291	rdfs:subClassOf	mondo-rare.json
urn:uuid:58dbb9da-bb6b-43d1-93b5-1a37ff3bb0d8	MONDO:0010600	biolink:subclass_of	MONDO:0018305	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee75ded1-73a0-4992-9a9b-60bcdd141a38	MONDO:0010600	biolink:related_to	http://identifiers.org/hgnc/2578	RO:0004003	mondo-rare.json
urn:uuid:f4e5d263-3137-4601-9801-4cc12d1d0766	MONDO:0010602	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f9959eb-895b-4fda-812c-5bb157daf9de	MONDO:0010602	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:17bf66d6-c271-42ae-9500-547bcce8e3b2	MONDO:0010602	biolink:subclass_of	MONDO:0018660	rdfs:subClassOf	mondo-rare.json
urn:uuid:faf4ad1c-9e70-4257-a6f9-9a312d0addb7	MONDO:0010602	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0fc0df8-e8e9-4c13-8e58-fab9eae6cdbc	MONDO:0010602	biolink:related_to	http://identifiers.org/hgnc/3546	RO:0004003	mondo-rare.json
urn:uuid:12a13fdb-b100-4875-b741-991a2ab15835	MONDO:0010603	biolink:subclass_of	MONDO:0010602	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa488190-bfa6-42d0-921e-6ec87261baaf	MONDO:0010604	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:1595a741-e83f-4107-b7e1-71d385406caa	MONDO:0010604	biolink:subclass_of	MONDO:0018660	rdfs:subClassOf	mondo-rare.json
urn:uuid:84c98afb-f7e0-419b-91a6-17003aa85e7e	MONDO:0010604	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8a9104b-81b6-4a83-b197-b15bc896ff94	MONDO:0010604	biolink:related_to	http://identifiers.org/hgnc/3551	RO:0004003	mondo-rare.json
urn:uuid:fbd082fe-4862-42d0-a9dc-927f2b1ad75a	MONDO:0010606	biolink:subclass_of	MONDO:0005711	rdfs:subClassOf	mondo-rare.json
urn:uuid:aeb2e730-8400-470c-97a2-f69f7ec8bc65	MONDO:0010606	biolink:related_to	http://identifiers.org/hgnc/9091	RO:0004003	mondo-rare.json
urn:uuid:ad295b79-4a3c-4647-96f7-e7b671e1ffdc	MONDO:0010607	biolink:subclass_of	MONDO:0018677	rdfs:subClassOf	mondo-rare.json
urn:uuid:86ede49c-a5e9-43d3-8371-d5585546f420	MONDO:0010610	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6b6987c-179b-4931-be9d-29a3730ed737	MONDO:0010610	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:c510e6ae-d4e7-43cd-8773-ad670d9d942d	MONDO:0010611	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:49b04621-2e15-4bb2-afc5-b7c7033c795a	MONDO:0010611	biolink:subclass_of	MONDO:0016349	rdfs:subClassOf	mondo-rare.json
urn:uuid:60ea8cff-ea04-4f66-af6e-faefd45fc964	MONDO:0010611	biolink:subclass_of	MONDO:0017140	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c4aa838-d475-44b1-b2da-1c486f37c391	MONDO:0010612	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3109ecc6-ca7b-4c8b-a527-8ba2d6be17a0	MONDO:0010613	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:77273874-bf7d-4605-9417-bed85595e997	MONDO:0010614	biolink:subclass_of	MONDO:0016381	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bc054e3-01d7-4929-8cea-19d542421adb	MONDO:0010615	biolink:subclass_of	MONDO:0000050	rdfs:subClassOf	mondo-rare.json
urn:uuid:144fc3c4-6ac6-4da2-8739-f741777c16a9	MONDO:0010615	biolink:related_to	http://identifiers.org/hgnc/1133	RO:0004003	mondo-rare.json
urn:uuid:4b0abc30-4dad-49cc-8446-97b0039664d8	MONDO:0010617	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7fcb672-25ee-41d3-a6b3-af2848bd8375	MONDO:0010618	biolink:subclass_of	MONDO:0007796	rdfs:subClassOf	mondo-rare.json
urn:uuid:769c812f-8f18-40df-a7bb-a08dfb07cbd8	MONDO:0010619	biolink:subclass_of	MONDO:0020604	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3b0c490-fec7-4505-a849-5b3987bbfd4a	MONDO:0010619	biolink:subclass_of	MONDO:0020720	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd915782-eac6-4279-ad24-ed3ca951bfac	MONDO:0010619	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf53395f-7ac0-42f4-83cb-79ef59263653	MONDO:0010620	biolink:subclass_of	MONDO:0009071	rdfs:subClassOf	mondo-rare.json
urn:uuid:964409e2-367a-4769-89db-d118942b4931	MONDO:0010621	biolink:subclass_of	MONDO:0000631	rdfs:subClassOf	mondo-rare.json
urn:uuid:aeee2e71-2220-45bf-989b-2117cc49868c	MONDO:0010621	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:8907020c-baf5-4e56-aa2a-a982eab4db74	MONDO:0010621	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c0cb09b-ac2f-4fdc-be6e-6122603b8953	MONDO:0010621	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:306b57ac-943b-4fcb-9654-c6dc36773675	MONDO:0010621	biolink:subclass_of	MONDO:0017269	rdfs:subClassOf	mondo-rare.json
urn:uuid:51c9430c-1282-4de5-980e-4500622e70bc	MONDO:0010621	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:63a88273-2c0f-49c4-9588-f824d68fd6e5	MONDO:0010621	biolink:subclass_of	MONDO:0019701	rdfs:subClassOf	mondo-rare.json
urn:uuid:314b4cde-e713-450b-b1ad-74491a4eb0bc	MONDO:0010621	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:7eb0f022-5c47-4567-a837-97739473cdb1	MONDO:0010621	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5e1ef6e-619c-4bbf-b60f-a6bd2588cdaa	MONDO:0010622	biolink:subclass_of	MONDO:0015947	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e6c692d-320e-4446-b55b-a41155314af0	MONDO:0010622	biolink:subclass_of	MONDO:0019256	rdfs:subClassOf	mondo-rare.json
urn:uuid:de5d67ef-4bb1-4c95-be4c-d6cf2d736454	MONDO:0010622	biolink:subclass_of	MONDO:0020605	rdfs:subClassOf	mondo-rare.json
urn:uuid:7850b9bd-8720-4dcc-9164-12044057aa04	MONDO:0010625	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f628c14-7acf-46f8-9bb8-91b57e5509cd	MONDO:0010625	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:22507236-51f2-4212-ad20-dc05e4a3eaa1	MONDO:0010626	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf5f731e-34bb-4c0b-9eb0-0738c90f0929	MONDO:0010626	biolink:subclass_of	MONDO:0003947	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fbeaf70-485a-46e1-94ce-153cd66d1ebe	MONDO:0010626	biolink:related_to	http://identifiers.org/hgnc/11935	RO:0004003	mondo-rare.json
urn:uuid:33b2f5f0-4958-4a57-8510-7127f3a53fbd	MONDO:0010627	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6872f7c-a374-46b3-8d6b-c1a1a3580a23	MONDO:0010627	biolink:subclass_of	MONDO:0016537	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ad59c10-122c-412f-806a-626aaa2dfb50	MONDO:0010627	biolink:subclass_of	MONDO:0021094	rdfs:subClassOf	mondo-rare.json
urn:uuid:314a5e79-6e03-4170-a838-337ecc1a09c5	MONDO:0010631	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcd367cd-42f4-4e3c-92d9-78618c6e05d8	MONDO:0010631	biolink:subclass_of	MONDO:0020247	rdfs:subClassOf	mondo-rare.json
urn:uuid:66221bf4-0cf8-4993-9564-93d9508171bb	MONDO:0010632	biolink:subclass_of	MONDO:0018097	rdfs:subClassOf	mondo-rare.json
urn:uuid:02768eae-30fc-4dde-8aea-2524394a8360	MONDO:0010632	biolink:subclass_of	MONDO:0100062	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5a48c27-fa2f-4676-9930-a14e426fe291	MONDO:0010633	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:17c4c666-fb6b-4c54-b2d8-046c058c2ba3	MONDO:0010633	biolink:subclass_of	MONDO:0018174	rdfs:subClassOf	mondo-rare.json
urn:uuid:e35236b0-ffcc-4a57-afcf-e66de0cee31d	MONDO:0010633	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b9e690f-a3e4-42bb-8de8-9ff155b55a18	MONDO:0010635	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:82416ea7-3cc0-4e1d-a57e-9c79c5d72e9f	MONDO:0010637	biolink:subclass_of	MONDO:0000136	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b5549e7-078a-4b97-ab06-4a6ec7a0f1a5	MONDO:0010637	biolink:related_to	http://identifiers.org/hgnc/15455	RO:0004003	mondo-rare.json
urn:uuid:e5b2133a-f59c-4c00-bef5-3cc55b1c7cfd	MONDO:0010638	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:dab33f67-cccd-425f-83ae-3ce85006235b	MONDO:0010639	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:626d5937-63bb-44eb-b0f0-7e6cb2a8d5ac	MONDO:0010641	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c88f15e-d82c-496d-81d9-689c4ef40a33	MONDO:0010641	biolink:subclass_of	MONDO:0017007	rdfs:subClassOf	mondo-rare.json
urn:uuid:8400e12f-9907-4df1-b1f3-4480ea380f33	MONDO:0010642	biolink:subclass_of	MONDO:0010298	rdfs:subClassOf	mondo-rare.json
urn:uuid:63e4a82c-c698-48c1-b068-f56d009a5d30	MONDO:0010643	biolink:subclass_of	MONDO:0005059	rdfs:subClassOf	mondo-rare.json
urn:uuid:7261d1e5-17e6-44e3-bb92-5c283596a948	MONDO:0010643	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:27756992-97f4-4078-a4e2-7e35866b4fb3	MONDO:0010644	biolink:subclass_of	MONDO:0003634	rdfs:subClassOf	mondo-rare.json
urn:uuid:45a2bcfc-6ab4-4406-a929-a19881796a8c	MONDO:0010644	biolink:subclass_of	MONDO:0100191	rdfs:subClassOf	mondo-rare.json
urn:uuid:f42937b9-4b8d-40c3-972c-f80a73e551d6	MONDO:0010644	biolink:related_to	http://identifiers.org/hgnc/2023	RO:0004003	mondo-rare.json
urn:uuid:9233793f-8129-4e9b-a276-f60a247fad8e	MONDO:0010645	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a4b661d-a34a-404c-ac0f-dc9761bcc141	MONDO:0010645	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:33f5479e-9c52-42b8-8491-dc55668f4183	MONDO:0010645	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa6a69bc-a255-4031-a273-939193364921	MONDO:0010645	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b254e61-5f1f-4812-af78-a566eb75ccad	MONDO:0010645	biolink:related_to	http://identifiers.org/hgnc/8108	RO:0004003	mondo-rare.json
urn:uuid:fc6f39c1-aa3d-499e-8646-9fb08d237f60	MONDO:0010646	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdf2ffcd-ec2f-4df6-b360-750dddd4d94f	MONDO:0010646	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:e0dd3ed2-5d6a-4e06-aca1-d27dab59142d	MONDO:0010647	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:3bcd4e5f-91c2-449c-92eb-00f2bd1caa03	MONDO:0010649	biolink:subclass_of	MONDO:0009576	rdfs:subClassOf	mondo-rare.json
urn:uuid:923c91bb-b6be-4522-93c2-3b207efad784	MONDO:0010650	biolink:subclass_of	MONDO:0018233	rdfs:subClassOf	mondo-rare.json
urn:uuid:46df9fe9-8c7c-4b5b-9f33-9f1eb85016b2	MONDO:0010650	biolink:related_to	http://identifiers.org/hgnc/3754	RO:0004003	mondo-rare.json
urn:uuid:b2f4d930-96ab-4979-9b24-1193aee50a8a	MONDO:0010651	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:66ca8993-874e-45ea-b358-1ca6569d8eb6	MONDO:0010651	biolink:subclass_of	MONDO:0004689	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa6d02f5-9a0e-4aba-9f5c-e26689891851	MONDO:0010651	biolink:subclass_of	MONDO:0017762	rdfs:subClassOf	mondo-rare.json
urn:uuid:49f40e8a-64ba-47e0-80dd-51a38ee09f3e	MONDO:0010651	biolink:related_to	http://identifiers.org/hgnc/869	RO:0004003	mondo-rare.json
urn:uuid:41352580-7bb7-44ce-b28a-3c92f273419b	MONDO:0010652	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddfa0d1a-8c66-4ec5-959e-d6869b6a445f	MONDO:0010653	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:9715ad86-dc9b-4d9f-b238-ac285dc0ca92	MONDO:0010654	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:2aacd2a2-65de-4755-bcb5-e7d8547b5375	MONDO:0010655	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcd6bc54-667a-486d-ab3e-ed18a654c226	MONDO:0010655	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:b984e3bc-a89b-4edb-a729-a3937ee787aa	MONDO:0010655	biolink:subclass_of	MONDO:0100000	rdfs:subClassOf	mondo-rare.json
urn:uuid:14ea2c73-354c-492d-b076-30c993cf0bad	MONDO:0010656	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:75905e32-e7a6-4459-874a-93dd527e4df0	MONDO:0010657	biolink:subclass_of	MONDO:0016826	rdfs:subClassOf	mondo-rare.json
urn:uuid:935ea2c9-1239-47fc-8dfe-51c4d208f85b	MONDO:0010657	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff480023-bc94-4005-9cda-7d3b481c4fb2	MONDO:0010658	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2431715-aead-4da7-9c0d-d2afe7f546db	MONDO:0010659	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:88267e29-a99e-4bca-92f5-eea6348d2950	MONDO:0010660	biolink:subclass_of	MONDO:0019181	rdfs:subClassOf	mondo-rare.json
urn:uuid:c963c4b5-4c5d-4137-abc0-1e3cd2fc3997	MONDO:0010661	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b9f2112-488e-4106-980c-d40d227a6768	MONDO:0010662	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:aee7bda8-9611-4995-85f3-9dfbea53d68c	MONDO:0010663	biolink:subclass_of	MONDO:0016980	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cbd41da-60ae-4236-8d13-dbba30830944	MONDO:0010664	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:170037f1-2260-4097-827b-4a9f746d5fef	MONDO:0010664	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:762465df-f575-4550-b3ec-eca2b1f225e5	MONDO:0010665	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:7851e4c2-f347-4894-bf54-bd56f720de2a	MONDO:0010667	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:fede929e-3e76-47e1-bfe5-44788fb9ba4c	MONDO:0010668	biolink:subclass_of	MONDO:0019694	rdfs:subClassOf	mondo-rare.json
urn:uuid:9da041b3-8dc6-483e-b0cc-5e2a8bdd5b5e	MONDO:0010668	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:b66223b0-3dba-4602-8f6d-3e7c4309af75	MONDO:0010669	biolink:subclass_of	MONDO:0019530	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd0f9bf1-e166-43be-8644-3b189fc581cc	MONDO:0010671	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:e01cb375-11f4-467d-a260-df82cfe86405	MONDO:0010671	biolink:subclass_of	MONDO:0100124	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ba4004c-e593-4951-aed2-83144184adf8	MONDO:0010672	biolink:subclass_of	MONDO:0016073	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5daf74a-0964-483e-bf9c-c40a00e9335a	MONDO:0010672	biolink:subclass_of	MONDO:0019294	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0c4bde6-dfe5-4d92-a275-b0ddf4e1791b	MONDO:0010672	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cde465e-47fe-4bab-b41d-f86ac0784c59	MONDO:0010674	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe908350-dc3a-4f3e-ada5-af2a893081a4	MONDO:0010674	biolink:subclass_of	MONDO:0019249	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c4747d4-99e4-4989-a62a-ea6858ce60db	MONDO:0010674	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a3bebc3-f682-424d-9088-10855f014eb0	MONDO:0010674	biolink:related_to	http://identifiers.org/hgnc/5389	RO:0004003	mondo-rare.json
urn:uuid:87a942c2-b679-46f5-a432-cef2df0105ab	MONDO:0010675	biolink:subclass_of	MONDO:0020121	rdfs:subClassOf	mondo-rare.json
urn:uuid:b676703c-2286-4adb-928d-8cdfcbc459d6	MONDO:0010676	biolink:subclass_of	MONDO:0020121	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f2f588b-c239-4399-9342-def9647d0aaa	MONDO:0010677	biolink:subclass_of	MONDO:0020121	rdfs:subClassOf	mondo-rare.json
urn:uuid:90ba6d78-e70d-47b6-b681-dfff21ffdcb2	MONDO:0010678	biolink:subclass_of	MONDO:0020121	rdfs:subClassOf	mondo-rare.json
urn:uuid:e06bee6e-557c-422c-8b9d-f3ae76af759a	MONDO:0010679	biolink:subclass_of	MONDO:0700285	rdfs:subClassOf	mondo-rare.json
urn:uuid:b301f19c-51a3-4154-8bf4-b7b10471cfb1	MONDO:0010680	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:69f274f6-6746-4725-aaa2-59f226e742a2	MONDO:0010680	biolink:subclass_of	MONDO:0016830	rdfs:subClassOf	mondo-rare.json
urn:uuid:979565ec-069b-4163-95f8-3b8f8d6390b7	MONDO:0010680	biolink:subclass_of	MONDO:0021106	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a98924b-cc72-4b4b-b376-e34dd431efce	MONDO:0010683	biolink:subclass_of	MONDO:0000425	rdfs:subClassOf	mondo-rare.json
urn:uuid:17e403a6-0d95-4a81-b446-d7245df39e6d	MONDO:0010683	biolink:subclass_of	MONDO:0018947	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9c64e96-24f4-43d9-b3ef-ea4e7a16a5cc	MONDO:0010684	biolink:subclass_of	MONDO:0016106	rdfs:subClassOf	mondo-rare.json
urn:uuid:caa55a2b-0213-45ff-abc5-f204fc77b995	MONDO:0010684	biolink:subclass_of	MONDO:0016112	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f2cce04-30b0-499e-abf0-39ff765938b4	MONDO:0010686	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0cd3892-053a-40a2-99df-7ebe33dc4034	MONDO:0010686	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e602e5a-db31-4729-bcd1-46888cbad4d7	MONDO:0010687	biolink:subclass_of	MONDO:0008171	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b76d9cf-29fd-4284-babf-9ee69815c3a4	MONDO:0010687	biolink:subclass_of	MONDO:0100191	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2ee6eaa-a2cf-4417-a15c-306d8f69e2ed	MONDO:0010687	biolink:related_to	http://identifiers.org/hgnc/2023	RO:0004003	mondo-rare.json
urn:uuid:78e4d73a-7075-49f5-8343-73706fad16dc	MONDO:0010688	biolink:subclass_of	MONDO:0015364	rdfs:subClassOf	mondo-rare.json
urn:uuid:29d3962a-2395-4407-adc0-e14a73632cef	MONDO:0010689	biolink:subclass_of	MONDO:0018994	rdfs:subClassOf	mondo-rare.json
urn:uuid:5574c98d-e60e-46a1-966e-14239d9f5e71	MONDO:0010690	biolink:subclass_of	MONDO:0044749	rdfs:subClassOf	mondo-rare.json
urn:uuid:db0961e7-90d1-444c-961e-5f0c8e8fd162	MONDO:0010690	biolink:subclass_of	MONDO:0800407	rdfs:subClassOf	mondo-rare.json
urn:uuid:307debc0-ee20-4281-9368-e44f8ae89c63	MONDO:0010691	biolink:subclass_of	MONDO:0020247	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ceeb41f-ba3c-468b-b885-b254cf647cf9	MONDO:0010691	biolink:subclass_of	MONDO:0700377	rdfs:subClassOf	mondo-rare.json
urn:uuid:10a89f43-a215-41b2-bce8-348795d79afa	MONDO:0010696	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8210302-bd32-4f10-aabb-9c889138c929	MONDO:0010696	biolink:subclass_of	MONDO:0019015	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bfcdaff-b8da-4eae-b845-c944203b7e23	MONDO:0010698	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:9296915c-efaf-4a41-b2ef-c0ab7a14d8ec	MONDO:0010699	biolink:subclass_of	MONDO:0018994	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a2e5b88-91c5-45ce-9bed-826aa0ccdeef	MONDO:0010699	biolink:subclass_of	MONDO:0019236	rdfs:subClassOf	mondo-rare.json
urn:uuid:27c9b724-69ee-45f1-a43f-d4bc14674990	MONDO:0010702	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:58c84c5c-8335-479e-95c3-c921da78a5e4	MONDO:0010702	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c1afc44-6a2c-4fea-8092-dd701c981244	MONDO:0010702	biolink:subclass_of	MONDO:1040039	rdfs:subClassOf	mondo-rare.json
urn:uuid:8edda42e-0297-4d00-9cf2-146491375025	MONDO:0010703	biolink:subclass_of	MONDO:0800153	rdfs:subClassOf	mondo-rare.json
urn:uuid:11d1ade8-9ec3-41f7-b4a1-a709b8286a3e	MONDO:0010704	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e45fa83f-8bf5-43fc-bd04-6e0228cbd202	MONDO:0010704	biolink:subclass_of	MONDO:0019027	rdfs:subClassOf	mondo-rare.json
urn:uuid:e35e889e-e33c-469a-9f2a-1c7b257cdd76	MONDO:0010704	biolink:related_to	http://identifiers.org/hgnc/3754	RO:0004003	mondo-rare.json
urn:uuid:e13f455e-1470-4a2f-b2f1-56a729a7d6e9	MONDO:0010706	biolink:subclass_of	MONDO:0019852	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c382d06-13fe-420a-b878-0f4c14ecc7c6	MONDO:0010708	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d2ab6349-88df-4641-9022-f6795da53bb6	MONDO:0010709	biolink:subclass_of	MONDO:0020119	rdfs:subClassOf	mondo-rare.json
urn:uuid:db568f0e-0b43-4c11-906e-0e8e78ea1b54	MONDO:0010709	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:086eefba-4969-4193-87b4-bd75f9276fcc	MONDO:0010710	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b8aabc2-3681-402b-9408-e3da8d060b85	MONDO:0010711	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:2bca540d-040d-4c26-b873-60e2f9be595d	MONDO:0010712	biolink:subclass_of	MONDO:0019591	rdfs:subClassOf	mondo-rare.json
urn:uuid:b14bfb8e-fa11-482d-8765-9144bf7f6d95	MONDO:0010713	biolink:subclass_of	MONDO:0003778	rdfs:subClassOf	mondo-rare.json
