id	subject	predicate	object	relation	knowledge_source
urn:uuid:da9ab5d5-46fc-4f62-87ca-f3132bf6bd17	MONDO:0012868	biolink:subclass_of	MONDO:0019144	rdfs:subClassOf	mondo-rare.json
urn:uuid:33aba4df-ef78-4574-b449-92526d08a1f5	MONDO:0012868	biolink:related_to	http://identifiers.org/hgnc/9456	RO:0004003	mondo-rare.json
urn:uuid:8b15fcab-c3b9-4fbf-ae6e-4ad98e943423	MONDO:0012869	biolink:subclass_of	MONDO:0015802	rdfs:subClassOf	mondo-rare.json
urn:uuid:b53db757-3f47-44bd-bf91-a90e208ef801	MONDO:0012870	biolink:subclass_of	MONDO:0016901	rdfs:subClassOf	mondo-rare.json
urn:uuid:815af271-8d9a-4d76-af11-207cdad57e9d	MONDO:0012871	biolink:subclass_of	MONDO:0002441	rdfs:subClassOf	mondo-rare.json
urn:uuid:655ff6a0-856f-40c9-9a76-a870775cf15d	MONDO:0012871	biolink:subclass_of	MONDO:0013372	rdfs:subClassOf	mondo-rare.json
urn:uuid:0898b902-35d7-4b96-994b-af8605a8cd52	MONDO:0012872	biolink:subclass_of	MONDO:0100240	rdfs:subClassOf	mondo-rare.json
urn:uuid:830bcf77-e54e-4bee-8565-bfbc94ec6396	MONDO:0012872	biolink:related_to	http://identifiers.org/hgnc/9051	RO:0004003	mondo-rare.json
urn:uuid:e433dea3-c77b-4855-9873-912a0afe949c	MONDO:0012873	biolink:subclass_of	MONDO:0007526	rdfs:subClassOf	mondo-rare.json
urn:uuid:34849002-2c64-4fd9-8b9c-7d09c561d3be	MONDO:0012873	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:95282895-11a4-4b09-b944-a3af717bc35a	MONDO:0012874	biolink:subclass_of	MONDO:0019212	rdfs:subClassOf	mondo-rare.json
urn:uuid:40029971-b7a0-46f4-8a90-bb0ccc8e153c	MONDO:0012876	biolink:subclass_of	MONDO:0100240	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5346a03-20b6-4995-a634-a4dc4efa0a73	MONDO:0012876	biolink:related_to	http://identifiers.org/hgnc/4838	RO:0004003	mondo-rare.json
urn:uuid:57c898d8-babc-4ddf-88d9-6947b6a2eadb	MONDO:0012878	biolink:subclass_of	MONDO:0016063	rdfs:subClassOf	mondo-rare.json
urn:uuid:149cc844-a834-4413-91e2-dc02b8285fca	MONDO:0012880	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d5043e8-91f9-41bd-99c8-c89296a562ee	MONDO:0012883	biolink:subclass_of	MONDO:0018874	rdfs:subClassOf	mondo-rare.json
urn:uuid:85a7529d-9c6f-42a5-bd2d-7a06219d5588	MONDO:0012885	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7280151-ba2c-4447-842d-f84c9932362c	MONDO:0012885	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:cec722cf-5157-4108-a44e-1e3f61a5c5fa	MONDO:0012890	biolink:subclass_of	MONDO:0016759	rdfs:subClassOf	mondo-rare.json
urn:uuid:af7b1355-9432-4f0f-831b-6dfc0ee57a00	MONDO:0012890	biolink:related_to	http://identifiers.org/hgnc/28422	RO:0004003	mondo-rare.json
urn:uuid:01debd77-850a-4c39-a552-bf3e5a8b10c2	MONDO:0012891	biolink:subclass_of	MONDO:0016759	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc923986-c3c7-41c2-aa2a-4d5408c33df2	MONDO:0012891	biolink:related_to	http://identifiers.org/hgnc/15506	RO:0004003	mondo-rare.json
urn:uuid:4aac049c-3663-4080-bd19-9fa9e923851c	MONDO:0012892	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fcaeedf-2290-4ad4-b8c8-37b3bb24a049	MONDO:0012892	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc9e60b8-25e0-4968-8366-3eee0a901b4b	MONDO:0012895	biolink:subclass_of	MONDO:0015990	rdfs:subClassOf	mondo-rare.json
urn:uuid:83269d6e-8730-43a5-af7a-97afc6ae8272	MONDO:0012897	biolink:subclass_of	MONDO:0000429	rdfs:subClassOf	mondo-rare.json
urn:uuid:08660c8e-362f-48ad-8a5f-162d5da1533b	MONDO:0012897	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:96bf3808-8dba-4b72-a0ac-203587cfa808	MONDO:0012897	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:df246c28-16c7-4ebc-9e87-3ee3481b5084	MONDO:0012897	biolink:subclass_of	MONDO:0020587	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a0e2d7b-c7d3-4abf-954b-aaece698ca8a	MONDO:0012897	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:76a75fa6-0c3c-487d-ab7f-37cae335bd14	MONDO:0012897	biolink:related_to	http://identifiers.org/hgnc/3529	RO:0004003	mondo-rare.json
urn:uuid:75cddab9-4c2b-4e9a-8577-1908a6e8ed94	MONDO:0012899	biolink:subclass_of	MONDO:0000005	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f721265-0775-49e7-863a-d3c1a82c0fce	MONDO:0012899	biolink:subclass_of	MONDO:0005339	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b1486d9-afd8-439d-871b-c887182b8b4a	MONDO:0012900	biolink:subclass_of	MONDO:0016340	rdfs:subClassOf	mondo-rare.json
urn:uuid:382f353c-1038-48b0-91db-69947489e240	MONDO:0012901	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9a6cb9c-a24c-408e-b32a-635323ed9a95	MONDO:0012901	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:b59f5182-5492-4d3a-8e4f-fd05093b11a3	MONDO:0012901	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0126ee3-2eac-4128-ad37-ad2180c90c12	MONDO:0012901	biolink:subclass_of	MONDO:0044744	rdfs:subClassOf	mondo-rare.json
urn:uuid:6de96bae-e9e6-4812-b4f1-5403172cef2f	MONDO:0012901	biolink:related_to	http://identifiers.org/hgnc/6371	RO:0004003	mondo-rare.json
urn:uuid:31a6c701-a3e3-40a1-81cd-be78cc095e80	MONDO:0012902	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:21608c28-a078-4c60-934f-e8f0ce17297e	MONDO:0012903	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:412f6552-8559-41d3-9626-6645f750560d	MONDO:0012904	biolink:subclass_of	MONDO:0020074	rdfs:subClassOf	mondo-rare.json
urn:uuid:05d8d354-a7a5-4849-bb3b-169c45ce4734	MONDO:0012905	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f0cc110-7d0f-464e-bfac-28e1aa612c73	MONDO:0012905	biolink:subclass_of	MONDO:0800470	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8a44458-f0f4-41a2-8f16-d9e9e92bf057	MONDO:0012906	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f4f9ee9-4caf-4c6d-b6ee-15ebcbcc68bf	MONDO:0012906	biolink:related_to	http://identifiers.org/hgnc/18744	RO:0004003	mondo-rare.json
urn:uuid:5c91b81b-448d-4d2b-9bc7-303c576cb3a9	MONDO:0012907	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:971f30a5-e1cf-43b1-8d61-729b8cfb3e41	MONDO:0012907	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:78dcaa04-bc6b-486b-9298-7ee4d2ab43be	MONDO:0012908	biolink:subclass_of	MONDO:0000015	rdfs:subClassOf	mondo-rare.json
urn:uuid:08558cfa-0a56-422d-af4f-1f7326739b55	MONDO:0012908	biolink:subclass_of	MONDO:0015700	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe4275b7-a955-4f0a-bb55-516afbeb972b	MONDO:0012908	biolink:related_to	http://identifiers.org/hgnc/1339	RO:0004003	mondo-rare.json
urn:uuid:cad9fcf0-51e0-4b98-8707-e1d17c7c88d6	MONDO:0012911	biolink:subclass_of	MONDO:0018379	rdfs:subClassOf	mondo-rare.json
urn:uuid:f550a613-7772-4765-82a1-aece3c026db0	MONDO:0012911	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdbbad1c-109f-434c-ac10-c5ebe719fa2c	MONDO:0012911	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:25b3077e-bc8e-4e9c-b4b2-87cb106285c6	MONDO:0012911	biolink:subclass_of	MONDO:0019992	rdfs:subClassOf	mondo-rare.json
urn:uuid:edfa7f45-1fa0-4377-82bf-80c9cd110f43	MONDO:0012911	biolink:subclass_of	MONDO:0800466	rdfs:subClassOf	mondo-rare.json
urn:uuid:6948d6f6-6b9f-4d2c-870a-d0832e2f1886	MONDO:0012911	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:b832d575-c531-48eb-b746-c4e1202e018b	MONDO:0012912	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:733ee1cd-0d9b-4f79-a012-0fa505adcc81	MONDO:0012912	biolink:subclass_of	MONDO:0019992	rdfs:subClassOf	mondo-rare.json
urn:uuid:779bb78d-7156-47ce-8429-8e602f6df2e7	MONDO:0012912	biolink:subclass_of	MONDO:0800466	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b016b10-e889-4ff3-a124-8e0dff0a39cc	MONDO:0012912	biolink:related_to	http://identifiers.org/hgnc/4392	RO:0004003	mondo-rare.json
urn:uuid:aa5c6813-9c2d-4b5f-8fca-5ba4df35078c	MONDO:0012913	biolink:subclass_of	MONDO:0008681	rdfs:subClassOf	mondo-rare.json
urn:uuid:8529bfc5-46ad-4210-96eb-776b0ef3261e	MONDO:0012914	biolink:subclass_of	MONDO:0022756	rdfs:subClassOf	mondo-rare.json
urn:uuid:11e8b619-a36a-446c-a18b-bc0d888a32c9	MONDO:0012915	biolink:subclass_of	MONDO:0016952	rdfs:subClassOf	mondo-rare.json
urn:uuid:2059af6f-176b-4b1f-a056-47f144428dd6	MONDO:0012916	biolink:subclass_of	MONDO:0016884	rdfs:subClassOf	mondo-rare.json
urn:uuid:02d52fbf-6e23-4f33-8fd4-fa207cafa409	MONDO:0012918	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8a88a5d-406e-40f5-a535-8a4ba81de799	MONDO:0012918	biolink:related_to	http://identifiers.org/hgnc/20188	RO:0004003	mondo-rare.json
urn:uuid:08ef414f-2f91-4e0c-a4da-eda035d97638	MONDO:0012923	biolink:subclass_of	MONDO:0006536	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b5b67f3-1146-4519-b96d-00401387f557	MONDO:0012923	biolink:subclass_of	MONDO:0018883	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6e90ea1-7d04-4d0c-a327-681305821f92	MONDO:0012924	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:8380cc44-fb3a-4890-8951-3b033263b173	MONDO:0012925	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:208ec62a-bd20-4357-9598-169009d43055	MONDO:0012926	biolink:subclass_of	MONDO:0015048	rdfs:subClassOf	mondo-rare.json
urn:uuid:af85d5a7-216d-44d3-a9ca-8c64b5f57c30	MONDO:0012927	biolink:subclass_of	MONDO:0016296	rdfs:subClassOf	mondo-rare.json
urn:uuid:37efa689-d545-4dff-bdb9-f1712008ed0c	MONDO:0012927	biolink:subclass_of	MONDO:0022756	rdfs:subClassOf	mondo-rare.json
urn:uuid:81b3174f-aec7-4d3f-951a-434fe290da2a	MONDO:0012928	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:902626a8-278e-423e-b75f-d9692cb1d5d2	MONDO:0012929	biolink:subclass_of	MONDO:0019952	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9827fae-8006-4d92-a6fc-1eefbc966244	MONDO:0012930	biolink:subclass_of	MONDO:0028226	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab315547-dec8-4ae2-b37f-b1d57cd9e662	MONDO:0012930	biolink:related_to	http://identifiers.org/hgnc/24861	RO:0004003	mondo-rare.json
urn:uuid:812d780d-dda9-499a-8ef2-753510de63f2	MONDO:0012934	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:82dcd429-0e51-4fc7-9ff0-cebaa6635d10	MONDO:0012935	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:5367fff6-68a9-40ff-81ae-39fb1483cd17	MONDO:0012936	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:28bb6133-3e2d-47ab-817e-910f9db13d63	MONDO:0012937	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:42bb1ee3-c513-48c1-9b50-98c6ec0b784c	MONDO:0012938	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:4daafeb6-836e-4973-80f8-a5b2df866380	MONDO:0012939	biolink:subclass_of	MONDO:0015253	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7b4a088-ef5a-4893-8559-48da4587fc5c	MONDO:0012941	biolink:subclass_of	MONDO:0016542	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f27b479-5992-4a5f-b088-273889f457f6	MONDO:0012942	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd1caaf5-3163-4179-a8b2-cd6f9f267199	MONDO:0012943	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:51f2dd33-4f30-40a1-bc11-ca6aa3d018ac	MONDO:0012943	biolink:subclass_of	MONDO:0800393	rdfs:subClassOf	mondo-rare.json
urn:uuid:88076db1-c1d1-47cc-a6f9-c34e7b059ce3	MONDO:0012944	biolink:subclass_of	MONDO:0018050	rdfs:subClassOf	mondo-rare.json
urn:uuid:d251ff45-e3ff-4526-9b74-ef2263c53604	MONDO:0012944	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:f27ab291-f232-41e5-907f-ddc5fe2f40a0	MONDO:0012945	biolink:subclass_of	MONDO:0005144	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c99f290-41bb-4997-bcaf-fec34d487b45	MONDO:0012945	biolink:related_to	http://identifiers.org/hgnc/16873	RO:0004003	mondo-rare.json
urn:uuid:75dd714a-33d0-4bc9-b24b-832731da9b08	MONDO:0012946	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c63f6d4-7bcd-4796-85fb-b17a8556d5a7	MONDO:0012947	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:aec1e38a-618b-4a83-a172-5f97a9f932f3	MONDO:0012948	biolink:subclass_of	MONDO:0011119	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2d982bc-b7c6-4eec-83f7-23753fa3a9a3	MONDO:0012948	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e28d2d9-14a4-4b37-964e-fed4dea760ef	MONDO:0012948	biolink:subclass_of	MONDO:0016888	rdfs:subClassOf	mondo-rare.json
urn:uuid:01404aa1-861d-4893-a230-daeaff8e8f72	MONDO:0012949	biolink:subclass_of	MONDO:0016483	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca0c93ea-42ef-4729-8c9f-8fb4428994a6	MONDO:0012950	biolink:subclass_of	MONDO:0016483	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9948ddb-653b-4ab0-8169-f105b03ceddf	MONDO:0012951	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:9c54ee61-fadb-4a52-9fc7-89e9d02f7e2d	MONDO:0012952	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:c123df85-bce1-49be-b253-e9d73dd9bff8	MONDO:0012953	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c44ff7c-15c7-493b-9c7d-0d18b589b3a3	MONDO:0012953	biolink:related_to	http://identifiers.org/hgnc/9175	RO:0004003	mondo-rare.json
urn:uuid:17a45eb1-d4df-4d59-8539-8d2832fc0417	MONDO:0012954	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:2aaa37f7-80b7-44c9-ba94-dbedf3c286d8	MONDO:0012955	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca2980ee-02ef-4e55-9296-c68ca4571947	MONDO:0012960	biolink:subclass_of	MONDO:0100172	rdfs:subClassOf	mondo-rare.json
urn:uuid:73e7a647-fbaa-4305-bde4-2e8f9023d87f	MONDO:0012964	biolink:subclass_of	MONDO:0016913	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e073332-35c3-42b8-aeb5-ea322f077a33	MONDO:0012965	biolink:subclass_of	MONDO:0017615	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2c6ae49-caa6-41c0-90ee-0477cbc439e5	MONDO:0012967	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee145470-2657-4894-a8c8-384653753c81	MONDO:0012968	biolink:subclass_of	MONDO:0010168	rdfs:subClassOf	mondo-rare.json
urn:uuid:c516581a-c032-40d2-8ea2-0658426abed2	MONDO:0012974	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:26219e28-c44f-4e37-a7c7-2da1077fc8a4	MONDO:0012975	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:45ef9cc0-ad71-49d4-9c16-7ce76623f120	MONDO:0012975	biolink:related_to	http://identifiers.org/hgnc/4288	RO:0004003	mondo-rare.json
urn:uuid:3e66a01c-2c50-4b89-a6ec-ed7426868b94	MONDO:0012976	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:876abd3d-2db7-456b-962e-51a50922e92d	MONDO:0012977	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:b83c3cef-4218-4068-b15e-474c92bf0b97	MONDO:0012977	biolink:related_to	http://identifiers.org/hgnc/4288	RO:0004003	mondo-rare.json
urn:uuid:13cae204-fca7-4248-9a11-48c65e613cdc	MONDO:0012978	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:ecbf9351-0714-4789-90a4-0ff52ca14368	MONDO:0012978	biolink:related_to	http://identifiers.org/hgnc/21558	RO:0004003	mondo-rare.json
urn:uuid:3c7f1b3a-2540-413c-b407-9dd23a522779	MONDO:0012979	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:38ce425f-545c-4ffe-b950-93a256767645	MONDO:0012979	biolink:related_to	http://identifiers.org/hgnc/21057	RO:0004003	mondo-rare.json
urn:uuid:7301a287-0901-4aea-abbe-e177a5c7dbfa	MONDO:0012980	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdb4cf4f-eb21-4762-b140-d32eeb03374f	MONDO:0012980	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b01cb4e-e428-428f-a66f-9cf0a23aea6a	MONDO:0012980	biolink:subclass_of	MONDO:0043009	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1566ff8-6731-4a8d-bbfe-d7c61f430b05	MONDO:0012981	biolink:subclass_of	MONDO:0019350	rdfs:subClassOf	mondo-rare.json
urn:uuid:814517ae-f556-4eba-be39-26ddb78e0811	MONDO:0012982	biolink:subclass_of	MONDO:0016227	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba324ab4-7ace-4231-b283-3a6f902e3b91	MONDO:0012982	biolink:subclass_of	MONDO:0019216	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fcf4015-5de6-4960-8b46-0324ee3b7f64	MONDO:0012983	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:2522452f-9612-4e6a-958c-9ec3909fda66	MONDO:0012984	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c50874a-e196-4d69-9ce4-926dd04016ea	MONDO:0012984	biolink:subclass_of	MONDO:0015905	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0d9b113-901c-4a9f-97fc-7028ea595699	MONDO:0012984	biolink:subclass_of	MONDO:0018117	rdfs:subClassOf	mondo-rare.json
urn:uuid:90555034-d397-427b-9f72-f9f49e579cb2	MONDO:0012984	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:e66d8237-c1c4-46f6-b666-84a251fbf4e7	MONDO:0012985	biolink:subclass_of	MONDO:0019350	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d195184-69a2-4166-8818-8f4e471b86b3	MONDO:0012986	biolink:subclass_of	MONDO:0017091	rdfs:subClassOf	mondo-rare.json
urn:uuid:500791d9-d8ef-4e14-9661-a2bf60b66fcd	MONDO:0012986	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:305c64f7-9c77-47f2-9e6f-2bfa8877f0f9	MONDO:0012986	biolink:related_to	http://identifiers.org/hgnc/16873	RO:0004003	mondo-rare.json
urn:uuid:f6adcef3-c43d-41b3-bab2-f41359f9c83e	MONDO:0012987	biolink:subclass_of	MONDO:0011096	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ab3610b-f383-4ba3-a4ba-dc847e46375c	MONDO:0012987	biolink:related_to	http://identifiers.org/hgnc/1699	RO:0004003	mondo-rare.json
urn:uuid:214afea5-52ba-4ad5-83ee-7f074b5b60b7	MONDO:0012988	biolink:subclass_of	MONDO:0018800	rdfs:subClassOf	mondo-rare.json
urn:uuid:38e62d47-8cff-4188-9b23-1b8512531add	MONDO:0012989	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:e421661e-e543-468c-b72a-147ba87de27a	MONDO:0012990	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:e740ef30-8e5b-46bc-94e1-9d963c638465	MONDO:0012990	biolink:subclass_of	MONDO:0800099	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f9a6557-13c3-4169-8b2c-a4857cdeea80	MONDO:0012992	biolink:subclass_of	MONDO:0001684	rdfs:subClassOf	mondo-rare.json
urn:uuid:172a72d0-5350-4bc0-a668-85194ecdcee6	MONDO:0012992	biolink:subclass_of	MONDO:0009068	rdfs:subClassOf	mondo-rare.json
urn:uuid:f129111d-329f-40fb-93c7-2845e6fd3a47	MONDO:0012992	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:158f43df-cc05-46e1-bee1-32f79bcbee81	MONDO:0012992	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2f891ee-1b2c-4c72-b468-c0dd5b7b2734	MONDO:0012992	biolink:subclass_of	MONDO:0019403	rdfs:subClassOf	mondo-rare.json
urn:uuid:0213f91a-d96e-4e6b-a735-868273c85df9	MONDO:0012993	biolink:subclass_of	MONDO:0000736	rdfs:subClassOf	mondo-rare.json
urn:uuid:9415ecbd-9372-4796-9fe0-6dd20347b4ec	MONDO:0012994	biolink:subclass_of	MONDO:0016812	rdfs:subClassOf	mondo-rare.json
urn:uuid:a68173cf-2864-441b-b9ad-608fe4bc04fe	MONDO:0012994	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d6e0a73-a93c-433a-901e-d78674c785c4	MONDO:0012994	biolink:subclass_of	MONDO:0045014	rdfs:subClassOf	mondo-rare.json
urn:uuid:624cf836-44c0-476b-99b7-0fa0a9504b8b	MONDO:0012994	biolink:related_to	http://identifiers.org/hgnc/11257	RO:0004003	mondo-rare.json
urn:uuid:37bcbf52-ba1b-4c5f-b547-0497525c4c06	MONDO:0012996	biolink:subclass_of	MONDO:0000456	rdfs:subClassOf	mondo-rare.json
urn:uuid:3769cf9d-a324-45be-bac3-2ef48eaa23df	MONDO:0012996	biolink:subclass_of	MONDO:0045018	rdfs:subClassOf	mondo-rare.json
urn:uuid:35235599-4a61-4b41-b973-b579ac68b11e	MONDO:0012996	biolink:related_to	http://identifiers.org/hgnc/4175	RO:0004003	mondo-rare.json
urn:uuid:c36f4dad-a213-42ae-a435-da0562d6de86	MONDO:0012997	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c13fa2cd-5a20-44fc-822b-04bab24ec5b0	MONDO:0012999	biolink:subclass_of	MONDO:0000456	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff0d9318-2787-4244-9b43-61caac121c66	MONDO:0012999	biolink:subclass_of	MONDO:0045018	rdfs:subClassOf	mondo-rare.json
urn:uuid:174095e3-b4ca-42a3-9fab-5eb22c401f3f	MONDO:0012999	biolink:related_to	http://identifiers.org/hgnc/4136	RO:0004003	mondo-rare.json
urn:uuid:9eae4759-accc-44f4-ad06-5d00991304a1	MONDO:0013000	biolink:subclass_of	MONDO:0002520	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b7c8a89-5e04-4273-a8a0-972146e1ed10	MONDO:0013000	biolink:subclass_of	MONDO:0019142	rdfs:subClassOf	mondo-rare.json
urn:uuid:819e6b25-dc95-4092-bd60-5a39bd1241a3	MONDO:0013002	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:1daa0ba9-d994-46a9-b320-c452314ef80a	MONDO:0013002	biolink:subclass_of	MONDO:0800398	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ce4076f-e28b-4691-8e7e-9a42c6c1256d	MONDO:0013003	biolink:subclass_of	MONDO:0001165	rdfs:subClassOf	mondo-rare.json
urn:uuid:23890e44-8f87-46ad-be1c-5aa743c8854a	MONDO:0013003	biolink:subclass_of	MONDO:0017139	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb589e8e-13f3-4b09-95e5-513c8edc2e68	MONDO:0013005	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:226749b9-e4e0-498e-bff2-ccbf7aad22f5	MONDO:0013005	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:c38f4bfe-5e43-4748-9006-582439c33dcf	MONDO:0013005	biolink:related_to	http://identifiers.org/hgnc/6256	RO:0004003	mondo-rare.json
urn:uuid:138642cc-1930-4959-87ab-e1e26bc8d0e0	MONDO:0013006	biolink:subclass_of	MONDO:0000050	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb8529c2-891c-462b-9fe9-2e979cbe2b4a	MONDO:0013007	biolink:subclass_of	MONDO:0015695	rdfs:subClassOf	mondo-rare.json
urn:uuid:15eaf632-497f-43e8-8162-f89a4a66e611	MONDO:0013008	biolink:subclass_of	MONDO:0015695	rdfs:subClassOf	mondo-rare.json
