id	subject	predicate	object	relation	knowledge_source
urn:uuid:944d1b86-b866-493f-97d1-9f2eaa5fc074	MONDO:0011382	biolink:related_to	http://identifiers.org/hgnc/4827	RO:0004003	mondo-rare.json
urn:uuid:464af5a3-aa45-4fc0-bc8a-f3299ac1ab5c	MONDO:0011383	biolink:subclass_of	MONDO:0017979	rdfs:subClassOf	mondo-rare.json
urn:uuid:4915c028-b647-4e7e-8c3d-fb621ea96d78	MONDO:0011389	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:d49e09ee-341d-49c4-9ac0-dd1f8ac8a2ab	MONDO:0011390	biolink:subclass_of	MONDO:0005363	rdfs:subClassOf	mondo-rare.json
urn:uuid:d92df77a-e7d1-4623-8fb7-6089e0b77850	MONDO:0011391	biolink:subclass_of	MONDO:0000137	rdfs:subClassOf	mondo-rare.json
urn:uuid:d95e4cde-2da0-48bb-b35e-8b6d1a1aec63	MONDO:0011391	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:82d8c11b-97e2-468c-ad02-2c9e71c96d4b	MONDO:0011392	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:e71523c2-3a7b-431f-bcae-701e75b3280d	MONDO:0011393	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec9db882-2432-4da3-8948-32e5f785ac10	MONDO:0011393	biolink:subclass_of	MONDO:0700513	rdfs:subClassOf	mondo-rare.json
urn:uuid:260b706b-832f-4607-8f35-95193c25fc83	MONDO:0011395	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf0c1cf9-038a-4d41-964b-61805cc23ccb	MONDO:0011395	biolink:subclass_of	MONDO:0800406	rdfs:subClassOf	mondo-rare.json
urn:uuid:0828d809-307f-4f63-8bbc-d14db2b26f8c	MONDO:0011396	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:081d1d48-68aa-4eed-af89-ad1460dc1fe2	MONDO:0011396	biolink:related_to	http://identifiers.org/hgnc/6663	RO:0004003	mondo-rare.json
urn:uuid:b0db2541-c8af-4304-9e4f-cc99c75849d9	MONDO:0011397	biolink:subclass_of	MONDO:0003406	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e3bcd02-ebd4-4f7c-8f95-4ca0cea80b1c	MONDO:0011397	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:8476357e-0ea7-4d61-bcbc-079f131f45de	MONDO:0011398	biolink:subclass_of	MONDO:0006543	rdfs:subClassOf	mondo-rare.json
urn:uuid:73ea7f41-ce73-40f7-a77b-13f75e70cb36	MONDO:0011398	biolink:related_to	http://identifiers.org/hgnc/2214	RO:0004003	mondo-rare.json
urn:uuid:f05de01d-3b52-46c3-8a2e-fe8ac9c85c3f	MONDO:0011399	biolink:subclass_of	MONDO:0000984	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8c65584-cd21-45e3-87d5-7c531d682338	MONDO:0011400	biolink:subclass_of	MONDO:0100494	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec19221a-df00-4a37-a391-374198e8a71f	MONDO:0011400	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4ed3883-e762-433f-a073-97aea6f6a47b	MONDO:0011401	biolink:subclass_of	MONDO:0015140	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cc82550-c18e-40d0-9faf-7bab3d5bfbb0	MONDO:0011402	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec055519-cffd-4650-95ef-624bf946cd81	MONDO:0011402	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:26643f96-ff61-4dc0-b25a-c28d6089dc3d	MONDO:0011402	biolink:subclass_of	MONDO:0016949	rdfs:subClassOf	mondo-rare.json
urn:uuid:307e62e0-a123-449a-8c8f-c3e296365c06	MONDO:0011402	biolink:subclass_of	MONDO:0020046	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1c11bf4-2649-40e6-9765-50f74d594d0c	MONDO:0011403	biolink:subclass_of	MONDO:0018901	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b565c8c-7a3b-4ec8-8342-cf2368284032	MONDO:0011405	biolink:subclass_of	MONDO:0015134	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cabb10c-a426-4e0f-bc4d-826638f2eea0	MONDO:0011405	biolink:subclass_of	MONDO:0016382	rdfs:subClassOf	mondo-rare.json
urn:uuid:737b1b7a-33df-44dc-bd1b-073f7cf06da8	MONDO:0011405	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2d6e9a4-912d-4143-98eb-c3612c46920e	MONDO:0011407	biolink:subclass_of	MONDO:0017627	rdfs:subClassOf	mondo-rare.json
urn:uuid:653ff220-2d84-4ff1-9434-7c2357ed3b3e	MONDO:0011408	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d274483-6b3b-42e7-aee1-e0369d89f9d9	MONDO:0011408	biolink:subclass_of	MONDO:0100629	rdfs:subClassOf	mondo-rare.json
urn:uuid:72afc997-d645-4b22-8746-1d8642ce4d35	MONDO:0011411	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:06044877-86ab-4434-9801-b2f000d7a50d	MONDO:0011411	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c25664d-90ab-4f21-8e12-fafadf3c98d4	MONDO:0011412	biolink:subclass_of	MONDO:0020074	rdfs:subClassOf	mondo-rare.json
urn:uuid:88aab26e-9d58-4470-876a-1cb507bbd482	MONDO:0011412	biolink:subclass_of	MONDO:0100198	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ec0b93d-9126-461a-85c7-8f9f01bc4582	MONDO:0011413	biolink:subclass_of	MONDO:0005129	rdfs:subClassOf	mondo-rare.json
urn:uuid:63cfd548-c699-4ccb-81fd-a98c76ce38f0	MONDO:0011414	biolink:subclass_of	MONDO:0000942	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a896a98-15cb-445c-90b3-544e8dc4a614	MONDO:0011414	biolink:subclass_of	MONDO:0019503	rdfs:subClassOf	mondo-rare.json
urn:uuid:890b9b99-43ea-479b-8a01-f2ac27573f6b	MONDO:0011415	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f10910d-50f9-456f-afcf-99b2839e4e40	MONDO:0011415	biolink:subclass_of	MONDO:1040070	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e4a802c-b62c-4090-89d9-0be4103a7f41	MONDO:0011416	biolink:subclass_of	MONDO:0018214	rdfs:subClassOf	mondo-rare.json
urn:uuid:c77b1ae3-1913-4d59-befd-5777499c427c	MONDO:0011417	biolink:subclass_of	MONDO:0006507	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ca9488c-71d0-4dde-850a-5836fd40e942	MONDO:0011420	biolink:subclass_of	MONDO:0006909	rdfs:subClassOf	mondo-rare.json
urn:uuid:daf1b803-55d2-4583-a865-9be7dc843976	MONDO:0011420	biolink:subclass_of	MONDO:0015892	rdfs:subClassOf	mondo-rare.json
urn:uuid:287dfd30-058c-461f-86df-36c5c647542a	MONDO:0011421	biolink:subclass_of	MONDO:0000066	rdfs:subClassOf	mondo-rare.json
urn:uuid:abb44eac-0ce1-4be7-bf80-fb09326e3058	MONDO:0011421	biolink:subclass_of	MONDO:0014471	rdfs:subClassOf	mondo-rare.json
urn:uuid:63e2019f-fea6-4426-9fb8-4bcfb3934059	MONDO:0011422	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5c5a973-9aee-4426-b193-71349c9b3f5b	MONDO:0011422	biolink:subclass_of	MONDO:0008369	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2cee9fb-4922-4926-b4bd-b4e819a6b39d	MONDO:0011422	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:65aa50d9-5065-4b68-8165-709aa18b5cdb	MONDO:0011422	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:04997eb1-4cc1-4fbf-bc44-fd187f407609	MONDO:0011422	biolink:related_to	http://identifiers.org/hgnc/11030	RO:0004003	mondo-rare.json
urn:uuid:ec32c184-a32d-4d8f-944b-70701493c3cb	MONDO:0011423	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e73d0b5-1376-436d-b81f-a71e538d9d97	MONDO:0011423	biolink:subclass_of	MONDO:0016142	rdfs:subClassOf	mondo-rare.json
urn:uuid:36ae7809-8ea8-4234-af9b-0284aeecca27	MONDO:0011423	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:35f2a644-b9f6-4868-b4c7-58cbda05d3c4	MONDO:0011424	biolink:subclass_of	MONDO:0015079	rdfs:subClassOf	mondo-rare.json
urn:uuid:86dc2084-a26a-423e-bbd5-29ee8e5cf6bc	MONDO:0011424	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-rare.json
urn:uuid:ab60994d-cc5f-4ecf-8187-b9b973c08f32	MONDO:0011425	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdd2a345-c960-492c-9771-1e21267f197d	MONDO:0011426	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-rare.json
urn:uuid:65d14f24-4172-4d9b-a3cd-4a7706956f07	MONDO:0011426	biolink:subclass_of	MONDO:0017763	rdfs:subClassOf	mondo-rare.json
urn:uuid:674a92d5-eb06-4ba5-bffa-f23bbd6b617a	MONDO:0011426	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-rare.json
urn:uuid:dda61339-75a5-4fb4-b2ef-e8a10d0b8ae8	MONDO:0011426	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee581baa-69b6-46f0-8b9c-575c91a60be6	MONDO:0011428	biolink:subclass_of	MONDO:0010004	rdfs:subClassOf	mondo-rare.json
urn:uuid:febfbe45-3433-467c-8323-3ad1cfad6ffc	MONDO:0011428	biolink:subclass_of	MONDO:1040001	rdfs:subClassOf	mondo-rare.json
urn:uuid:87f1ad53-c57c-447e-b509-4e854d8cbb68	MONDO:0011429	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:fba0eaaf-a810-4b7f-909e-14be191a14cf	MONDO:0011429	biolink:subclass_of	MONDO:0005578	rdfs:subClassOf	mondo-rare.json
urn:uuid:403799d1-2332-4af8-b6f1-3d5731d35406	MONDO:0011429	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:0973379a-aedf-456f-bcb9-2a55aca38502	MONDO:0011430	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-rare.json
urn:uuid:1af60ab8-db3f-4b3d-8c69-c8583ec49ef9	MONDO:0011431	biolink:subclass_of	MONDO:0016663	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd72de4b-ce64-4937-b3ee-18491b7ae536	MONDO:0011431	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d198f63-eb1d-48f7-b722-d04ca7d8b706	MONDO:0011431	biolink:related_to	http://identifiers.org/hgnc/3603	RO:0004003	mondo-rare.json
urn:uuid:775d85cb-a542-4f01-909c-32f133c8c1ac	MONDO:0011432	biolink:subclass_of	MONDO:0017393	rdfs:subClassOf	mondo-rare.json
urn:uuid:668cbf8d-d950-4019-87b3-5fb8447b684a	MONDO:0011435	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:c218cf92-c9a6-4195-9df5-3e2498117232	MONDO:0011436	biolink:subclass_of	MONDO:0001516	rdfs:subClassOf	mondo-rare.json
urn:uuid:17fcecca-a2e4-477c-acd3-4d3495d054b1	MONDO:0011436	biolink:subclass_of	MONDO:0015363	rdfs:subClassOf	mondo-rare.json
urn:uuid:070bee66-b2eb-46b1-b3bc-962738dcaf13	MONDO:0011436	biolink:related_to	http://identifiers.org/hgnc/5542	RO:0004003	mondo-rare.json
urn:uuid:f528091c-7898-4d00-a25b-35c51337f439	MONDO:0011437	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:60d3df66-2888-4426-9ead-6b9550025c10	MONDO:0011439	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:d06a2d34-ca16-4a3b-82f3-cf2c379b2144	MONDO:0011441	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7de51376-5450-4948-b2a0-d98b406ed31f	MONDO:0011441	biolink:subclass_of	MONDO:0019369	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1315e3f-a568-4702-80fb-7ecc4339dbf0	MONDO:0011442	biolink:subclass_of	MONDO:0015609	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ad86730-4d38-42fc-80fc-738bb648f123	MONDO:0011444	biolink:subclass_of	MONDO:0007473	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5d5768c-634c-4588-9925-4b6330a425c4	MONDO:0011445	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b0d211e-b87e-49fd-b5a4-4feba55554e5	MONDO:0011445	biolink:related_to	http://identifiers.org/hgnc/11226	RO:0004003	mondo-rare.json
urn:uuid:786cf334-a5d6-4002-946a-792ae260aed0	MONDO:0011448	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:707f3c64-eecb-4bc4-baa5-43f8e12013b5	MONDO:0011448	biolink:related_to	http://identifiers.org/hgnc/9236	RO:0004003	mondo-rare.json
urn:uuid:57f5a797-be20-4d5d-80b2-4d7846431fdc	MONDO:0011449	biolink:subclass_of	MONDO:0017706	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b82e850-7ba9-408f-aee5-937b9386a815	MONDO:0011449	biolink:subclass_of	MONDO:0019366	rdfs:subClassOf	mondo-rare.json
urn:uuid:10ab23b0-7bec-44d9-8187-81eee4de0a1e	MONDO:0011449	biolink:related_to	http://identifiers.org/hgnc/10933	RO:0004003	mondo-rare.json
urn:uuid:0402a460-17ff-47e4-995e-c9cda78ab8b0	MONDO:0011450	biolink:subclass_of	MONDO:0003582	rdfs:subClassOf	mondo-rare.json
urn:uuid:87450e46-2b81-436a-9efe-c34f81f849ff	MONDO:0011450	biolink:subclass_of	MONDO:0100526	rdfs:subClassOf	mondo-rare.json
urn:uuid:6452a2ff-c29c-45ee-aa4e-0ee742efceb3	MONDO:0011450	biolink:subclass_of	MONDO:0700268	rdfs:subClassOf	mondo-rare.json
urn:uuid:f54e9b77-03a0-4699-988e-008432a8ce40	MONDO:0011451	biolink:subclass_of	MONDO:0015487	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d1ddd29-f005-4237-b9fa-7fa8e0c1ab30	MONDO:0011452	biolink:subclass_of	MONDO:0003037	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c522a29-90db-4012-a48c-a2f83a4f00e2	MONDO:0011452	biolink:subclass_of	MONDO:0008686	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bcab499-15ec-45ea-b244-4346413a6b4a	MONDO:0011452	biolink:subclass_of	MONDO:0018914	rdfs:subClassOf	mondo-rare.json
urn:uuid:778387ea-5250-4bfc-b61e-be65033e6145	MONDO:0011454	biolink:subclass_of	MONDO:0016432	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b850315-bc19-4ea4-95f7-8a5715904e50	MONDO:0011454	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9e146a4-9c22-4dc9-80ae-45d3c56195bb	MONDO:0011456	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:85268fa0-3d71-4baa-a177-d71db57780d0	MONDO:0011456	biolink:related_to	http://identifiers.org/hgnc/7907	RO:0004003	mondo-rare.json
urn:uuid:28d823f9-5a23-4817-9d61-c2a09d8fcabb	MONDO:0011457	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:3989e614-63eb-4be0-b9e1-057c4c4c21af	MONDO:0011458	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:14e17e5f-db41-4781-9517-b0d551035856	MONDO:0011458	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:f90adada-7f06-47f9-a8d4-3d673ee7d7be	MONDO:0011458	biolink:subclass_of	MONDO:0100438	rdfs:subClassOf	mondo-rare.json
urn:uuid:95dee1e3-0fa1-48b8-9637-ed26c183cd3f	MONDO:0011459	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1e40807-a506-43b3-9a07-0e0a2a488045	MONDO:0011459	biolink:related_to	http://identifiers.org/hgnc/28472	RO:0004003	mondo-rare.json
urn:uuid:da0f550b-2007-46cc-be3f-ab9f110af923	MONDO:0011460	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:88204f97-180f-4ad0-bab6-ac0b4c1f98d2	MONDO:0011461	biolink:subclass_of	MONDO:0000032	rdfs:subClassOf	mondo-rare.json
urn:uuid:24956b0a-edf3-4c72-8264-a8d21153fa51	MONDO:0011461	biolink:subclass_of	MONDO:0018214	rdfs:subClassOf	mondo-rare.json
urn:uuid:13ec1a06-d0be-403c-9e97-62e2b48286a3	MONDO:0011462	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:9600b92c-4500-4755-b498-2b0ac265a97f	MONDO:0011462	biolink:subclass_of	MONDO:0019751	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1281208-f0cb-4902-8c38-7cc4b11a79c1	MONDO:0011462	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f5a19e0-a2b2-451d-a936-af1a6b169a86	MONDO:0011463	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a71873c9-85d3-436d-a9b5-c4b6c225a99d	MONDO:0011464	biolink:subclass_of	MONDO:0019793	rdfs:subClassOf	mondo-rare.json
urn:uuid:61e27ae4-5fe3-47c8-aec8-6c40f704c42f	MONDO:0011465	biolink:subclass_of	MONDO:0005341	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4589530-93ae-47b3-b6d9-a964132de93d	MONDO:0011465	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f3acbfb-57d8-4181-a08a-1271eae57154	MONDO:0011466	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d5cb2d5-9eff-4700-b6be-afab130a3f3a	MONDO:0011466	biolink:related_to	http://identifiers.org/hgnc/11802	RO:0004003	mondo-rare.json
urn:uuid:2f62dbc2-c59d-4065-ae70-c122475849b2	MONDO:0011468	biolink:subclass_of	MONDO:0002316	rdfs:subClassOf	mondo-rare.json
urn:uuid:067c7c3e-5b09-4878-b6a2-b56cd9b28368	MONDO:0011468	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6676f5f-e436-4723-9250-94c2d1983ccd	MONDO:0011470	biolink:subclass_of	MONDO:0001336	rdfs:subClassOf	mondo-rare.json
urn:uuid:452fee42-15bf-4cd9-912b-391de41d41a3	MONDO:0011472	biolink:subclass_of	MONDO:0015550	rdfs:subClassOf	mondo-rare.json
urn:uuid:732e600e-e699-403a-a6fe-515b7e372add	MONDO:0011472	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:b585bb88-bbdd-4851-a0fd-ad4f07d40431	MONDO:0011472	biolink:related_to	http://identifiers.org/hgnc/9023	RO:0004003	mondo-rare.json
urn:uuid:e776624e-8e48-447d-bbf8-34349fa37b9a	MONDO:0011473	biolink:subclass_of	MONDO:0018998	rdfs:subClassOf	mondo-rare.json
urn:uuid:c93a4558-2a54-452f-9f60-7427eb6386d5	MONDO:0011473	biolink:subclass_of	MONDO:0100445	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a222823-6410-4908-a3bf-f0413703a659	MONDO:0011474	biolink:subclass_of	MONDO:0019490	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d5a983e-69a0-4ec7-b321-b7594ba2d952	MONDO:0011474	biolink:related_to	http://identifiers.org/hgnc/17993	RO:0004003	mondo-rare.json
urn:uuid:76e1be36-0f45-4233-a090-e932e1c45c2c	MONDO:0011475	biolink:subclass_of	MONDO:0018995	rdfs:subClassOf	mondo-rare.json
urn:uuid:afe57f7b-8a37-49a0-a021-2d784b0971b1	MONDO:0011476	biolink:subclass_of	MONDO:0015131	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dbd33db-01b2-4930-8c61-658aa9c69360	MONDO:0011477	biolink:subclass_of	MONDO:0005486	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdd42e15-5194-4195-af73-7997866446e1	MONDO:0011479	biolink:subclass_of	MONDO:0000992	rdfs:subClassOf	mondo-rare.json
urn:uuid:82d37055-5af0-416a-ae64-2214acff89b8	MONDO:0011479	biolink:subclass_of	MONDO:0021272	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbedd9d0-247d-473a-a74f-5b18dc6dcfeb	MONDO:0011479	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2a4b501-c8f7-4b80-aae9-1068b373eccd	MONDO:0011480	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:9cd57d12-5738-43fa-8177-a00f7a3d485d	MONDO:0011481	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:0272b0dc-6cda-48b1-a027-05f9c3dbbf4b	MONDO:0011482	biolink:subclass_of	MONDO:0016187	rdfs:subClassOf	mondo-rare.json
urn:uuid:68b78f77-26af-4184-a577-30a44648274a	MONDO:0011482	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:547ff2ba-3029-4440-b7fc-f6c5fef36214	MONDO:0011484	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:636752cf-d2bb-4e27-a1b8-da1bacb71947	MONDO:0011484	biolink:subclass_of	MONDO:0017990	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f9343cc-0ed5-470c-a732-9c562978ea9c	MONDO:0011485	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:2172ee7a-3f74-445e-a99b-21a0ada490a2	MONDO:0011485	biolink:subclass_of	MONDO:0017778	rdfs:subClassOf	mondo-rare.json
urn:uuid:729ce96d-897f-474a-b33a-0473a682c269	MONDO:0011486	biolink:subclass_of	MONDO:0019950	rdfs:subClassOf	mondo-rare.json
urn:uuid:56cc6640-55cd-4dd7-a14c-9e66be896c7f	MONDO:0011487	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fcd79d7-08b7-4166-a6c4-5b7d5aab9ac3	MONDO:0011487	biolink:subclass_of	MONDO:0015548	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb1f7b46-aa10-47ae-bfdf-1e3d6f894cbc	MONDO:0011488	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-rare.json
urn:uuid:16da6180-0d10-4ccd-880d-b91bb522ed06	MONDO:0011489	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:e255e2b6-5fdf-4096-9002-d4a9a04a0ff7	MONDO:0011489	biolink:related_to	http://identifiers.org/hgnc/10468	RO:0004003	mondo-rare.json
urn:uuid:e0ce3407-6790-4a88-a846-a469c05d189c	MONDO:0011490	biolink:subclass_of	MONDO:0005002	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc68ac2b-6c1c-430e-9ea8-ae446dcab921	MONDO:0011493	biolink:subclass_of	MONDO:0019354	rdfs:subClassOf	mondo-rare.json
urn:uuid:2171c612-171a-45d1-b288-009beb8daa07	MONDO:0011496	biolink:subclass_of	MONDO:0100602	rdfs:subClassOf	mondo-rare.json
urn:uuid:02acd9b9-67fb-4c52-b197-78c26b724765	MONDO:0011496	biolink:subclass_of	MONDO:1030002	rdfs:subClassOf	mondo-rare.json
urn:uuid:3064e5f6-f135-497b-8171-4b05b732bf30	MONDO:0011497	biolink:subclass_of	MONDO:0015762	rdfs:subClassOf	mondo-rare.json
urn:uuid:b37046da-808c-4e57-ab86-f080dfac26d6	MONDO:0011500	biolink:subclass_of	MONDO:0005073	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eea1ece-7d04-4128-addf-617cd7d30dcc	MONDO:0011500	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe741fbe-ab73-4d96-bcb1-35feadd5d605	MONDO:0011500	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:d96f93a6-0ae3-415d-949b-6020e0cd5aee	MONDO:0011501	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4b0ec72-df5f-4f05-a555-8d1033ecf8f8	MONDO:0011501	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc60ca74-a745-4698-acee-830bca01c956	MONDO:0011502	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:293dcd3d-08c4-4829-b0af-e04e77e5c59b	MONDO:0011502	biolink:subclass_of	MONDO:0018105	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f4420fe-a391-4ede-a1ac-42b5651ef696	MONDO:0011503	biolink:subclass_of	MONDO:0000193	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8a8e621-9e6c-4411-a551-044e5c8123af	MONDO:0011504	biolink:subclass_of	MONDO:0015660	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f86de6d-8984-407f-b6b8-26766eae3c44	MONDO:0011504	biolink:subclass_of	MONDO:0700116	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c3dcebf-b4e5-4477-82b5-ac7fa9a9e512	MONDO:0011505	biolink:subclass_of	MONDO:0017774	rdfs:subClassOf	mondo-rare.json
urn:uuid:2218b1bc-cba0-4391-8718-7165e5b078f3	MONDO:0011506	biolink:subclass_of	MONDO:0015653	rdfs:subClassOf	mondo-rare.json
urn:uuid:776883db-7216-4422-97a2-1eb4457195bd	MONDO:0011506	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:56e5808a-f130-4e4c-8473-108a2c3cb243	MONDO:0011506	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:b578de45-bba9-4d70-a407-fe52ba4323e1	MONDO:0011508	biolink:subclass_of	MONDO:0018908	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0a73d3e-d6a6-4d12-9082-b8e9d225228f	MONDO:0011510	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:16adede1-6076-4a5f-afdf-d157889c8840	MONDO:0011510	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
