id	subject	predicate	object	relation	knowledge_source
urn:uuid:71c66e58-f239-43e3-aec6-750aa7a3887f	MONDO:0017148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:58886ecf-cb16-4cae-b4b3-231a5ae07a7c	MONDO:0017148	biolink:subclass_of	MONDO:0015924	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b11d7c2-3b29-4c20-9b8a-d2c973ab6699	MONDO:0017149	biolink:subclass_of	MONDO:0015924	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a78a3bd-200d-49fb-93da-c44996d53d47	MONDO:0017157	biolink:subclass_of	MONDO:0005149	rdfs:subClassOf	mondo-rare.json
urn:uuid:34ab2d05-210f-4f8e-bc43-76e8487ec44f	MONDO:0017160	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa3e1dfd-5466-4112-96ba-4ea3b8915317	MONDO:0017160	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f7f330a-451b-4844-9810-28a3860fcaf7	MONDO:0017161	biolink:subclass_of	MONDO:0005395	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fcc56b9-0a2a-4d24-af64-8f13c7f9f115	MONDO:0017161	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:084695f1-e558-41f8-9174-14de7300b5fb	MONDO:0017161	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:2496928f-7b0c-4d8c-9d2c-db962dc19d35	MONDO:0017162	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:96d9453f-8d9d-4252-b4a5-b3539b46c06e	MONDO:0017162	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b27ec93e-0325-4e6f-9484-fcea6e215408	MONDO:0017162	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:27ecdae7-8a85-4360-8143-e32ab8ca609b	MONDO:0017164	biolink:subclass_of	MONDO:0003664	rdfs:subClassOf	mondo-rare.json
urn:uuid:01ae71a9-c203-426b-8776-5f828ca468a3	MONDO:0017165	biolink:subclass_of	MONDO:0019218	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbfc665e-c032-4f4c-8c32-2cbd56a220f2	MONDO:0017167	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:39a12496-e1fc-40b5-b3a2-9c4e6ffb7991	MONDO:0017167	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9e0d38c-5ef4-4cde-9865-b48a765cac31	MONDO:0017168	biolink:subclass_of	MONDO:0005586	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fa8c8da-4eeb-42ac-a539-413fa3781a58	MONDO:0017168	biolink:subclass_of	MONDO:0021223	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cb5dfb6-9bef-41d9-96f4-7e790ec9af29	MONDO:0017169	biolink:subclass_of	MONDO:0015079	rdfs:subClassOf	mondo-rare.json
urn:uuid:06a361ec-7cd3-42b8-8782-255a20c3578f	MONDO:0017169	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2e6f05e-3b95-4b40-a356-202a770d2b04	MONDO:0017169	biolink:subclass_of	MONDO:0021635	rdfs:subClassOf	mondo-rare.json
urn:uuid:c10b34cb-e659-49dd-a167-579665693c83	MONDO:0017170	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ab7abc9-5257-4fd7-aa8a-a0e7dc283f30	MONDO:0017170	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e2578e8-05b3-4a6a-a546-ec45db492f58	MONDO:0017171	biolink:subclass_of	MONDO:0009661	rdfs:subClassOf	mondo-rare.json
urn:uuid:ceeebf00-5b84-45fe-8271-560ac48b1e33	MONDO:0017172	biolink:subclass_of	MONDO:0009661	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4d1e383-82bf-4c0e-b4b6-3a2a37bbba21	MONDO:0017174	biolink:subclass_of	MONDO:0007182	rdfs:subClassOf	mondo-rare.json
urn:uuid:883f59be-a0f8-4701-966f-3bf13497cc4d	MONDO:0017175	biolink:subclass_of	MONDO:0007182	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fafa6ba-c22b-43c4-a81b-d390738e9635	MONDO:0017176	biolink:subclass_of	MONDO:0007182	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e0c5883-9123-4506-ac65-97797b431761	MONDO:0017177	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbbe0571-6754-4ed2-8c60-02eff2dccaca	MONDO:0017177	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e0effa6-1280-49de-8dbc-e729106907a0	MONDO:0017178	biolink:subclass_of	MONDO:0018383	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb881dc5-a290-4d9a-83a8-9557cc81c626	MONDO:0017179	biolink:subclass_of	MONDO:0015588	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bf0544d-e1be-4d12-8487-4d11a96055d3	MONDO:0017180	biolink:subclass_of	MONDO:0016961	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa2219c9-e80b-4fc6-b561-cdc1df17e4c6	MONDO:0017181	biolink:subclass_of	MONDO:0021146	rdfs:subClassOf	mondo-rare.json
urn:uuid:181c66ac-b340-4431-979b-73ddc6a918a4	MONDO:0017182	biolink:subclass_of	MONDO:0002177	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6294671-9981-4016-a48d-054983daadfb	MONDO:0017182	biolink:subclass_of	MONDO:0005803	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f571054-4bb9-4284-bfc8-a34e839e3f59	MONDO:0017183	biolink:subclass_of	MONDO:0015624	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fe39f6d-d688-4a0e-a870-2398997f3f59	MONDO:0017184	biolink:subclass_of	MONDO:0015624	rdfs:subClassOf	mondo-rare.json
urn:uuid:3636d6c2-ee47-46d4-8904-a56bb4aa87a0	MONDO:0017185	biolink:subclass_of	MONDO:0011153	rdfs:subClassOf	mondo-rare.json
urn:uuid:d78a6353-6a8f-45da-95f8-c2dc48c6b288	MONDO:0017185	biolink:subclass_of	MONDO:0015624	rdfs:subClassOf	mondo-rare.json
urn:uuid:9963bb0e-4753-4183-a948-05ad4befe08a	MONDO:0017186	biolink:subclass_of	MONDO:0019010	rdfs:subClassOf	mondo-rare.json
urn:uuid:84e7b769-2bd5-46cf-88bc-9afebb2785ce	MONDO:0017187	biolink:subclass_of	MONDO:0009734	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d9e7f91-2ff9-4ebb-bc6b-8bb0ee29d3c0	MONDO:0017187	biolink:subclass_of	MONDO:0019265	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaa3201b-b68f-48c2-b1a5-126f59ea4718	MONDO:0017188	biolink:subclass_of	MONDO:0011153	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bf6a8ff-ad7c-42b1-8e29-810bc4ceeaab	MONDO:0017188	biolink:subclass_of	MONDO:0019265	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7457456-64de-40e8-ad5e-cd089a476d5f	MONDO:0017189	biolink:subclass_of	MONDO:0017182	rdfs:subClassOf	mondo-rare.json
urn:uuid:b200673b-fc8d-4587-acca-5f57f65d366d	MONDO:0017190	biolink:subclass_of	MONDO:0000448	rdfs:subClassOf	mondo-rare.json
urn:uuid:89ccc8f0-5600-41eb-a3b0-00298ad51fd4	MONDO:0017191	biolink:subclass_of	MONDO:0017190	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae1e6032-2115-4e15-8747-904654688c1c	MONDO:0017192	biolink:subclass_of	MONDO:0017190	rdfs:subClassOf	mondo-rare.json
urn:uuid:c793f585-116f-47e4-92eb-95ba457d119f	MONDO:0017193	biolink:subclass_of	MONDO:0015160	rdfs:subClassOf	mondo-rare.json
urn:uuid:a755e236-4385-41f7-ab95-92369c8c3f9b	MONDO:0017194	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3170b8d-7b88-4c10-8680-a3d9f2f856a6	MONDO:0017194	biolink:subclass_of	MONDO:0019698	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae07a539-74e3-4264-8f1b-eecbec0ee1ab	MONDO:0017195	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4dfea050-155e-4dfe-9248-ff11fbfffee1	MONDO:0017195	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:136e21ff-edf8-46f2-9b54-dd5f9fafbc0f	MONDO:0017196	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:40a5cec9-a8c7-457d-bcea-2133bab06368	MONDO:0017196	biolink:subclass_of	MONDO:0005287	rdfs:subClassOf	mondo-rare.json
urn:uuid:21cfca49-392c-44ec-916d-7d1d48832ee5	MONDO:0017196	biolink:subclass_of	MONDO:0019019	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bf99366-4683-426a-8ad8-f93b0697ad8c	MONDO:0017196	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd3a4d80-5ca6-4aa2-9b8b-12ab031a6f97	MONDO:0017197	biolink:subclass_of	MONDO:0019289	rdfs:subClassOf	mondo-rare.json
urn:uuid:36df6f44-63f1-4d3b-b0c5-599a26a6c52f	MONDO:0017197	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b206b14-267b-4089-bb40-02fac9acef98	MONDO:0017198	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:5edb9386-42b0-432d-af33-a8becd0941f4	MONDO:0017198	biolink:subclass_of	MONDO:0042973	rdfs:subClassOf	mondo-rare.json
urn:uuid:4931083d-f014-4231-8bfb-63ac6ccade16	MONDO:0017199	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f66f03cd-3f3f-436f-87ae-a24edc6271c3	MONDO:0017200	biolink:subclass_of	MONDO:0002263	rdfs:subClassOf	mondo-rare.json
urn:uuid:edb30f3c-7586-4c71-bbda-aee68ce8085c	MONDO:0017201	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:206593ed-57c1-4061-8d70-2ca3304dcef8	MONDO:0017202	biolink:subclass_of	MONDO:0004863	rdfs:subClassOf	mondo-rare.json
urn:uuid:7482010c-9b2a-4184-b2ca-dff8a3946a23	MONDO:0017202	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:a329f4aa-63a0-4eec-8c1a-2bf938edca10	MONDO:0017203	biolink:subclass_of	MONDO:0004863	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff25ac1f-b760-40fd-910a-c74d0be7a37c	MONDO:0017204	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca3bfc72-7481-4c84-bacd-556a445199ef	MONDO:0017205	biolink:subclass_of	MONDO:0004034	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2bcf429-cfb1-4bef-9020-b2e67efcb290	MONDO:0017205	biolink:subclass_of	MONDO:0017207	rdfs:subClassOf	mondo-rare.json
urn:uuid:9725724a-e10b-48dd-b388-44bf9322bb45	MONDO:0017207	biolink:subclass_of	MONDO:0005062	rdfs:subClassOf	mondo-rare.json
urn:uuid:ade5dab4-fd76-4ada-831d-593cdbf2d585	MONDO:0017209	biolink:subclass_of	MONDO:0001280	rdfs:subClassOf	mondo-rare.json
urn:uuid:425f3b48-de39-44cf-ae6d-7427011991b9	MONDO:0017209	biolink:subclass_of	MONDO:0016047	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ee9e7fb-f613-481e-ba82-ac79fbfa536b	MONDO:0017210	biolink:subclass_of	MONDO:0004773	rdfs:subClassOf	mondo-rare.json
urn:uuid:5460677b-5827-4865-9cc7-303aa67311f3	MONDO:0017210	biolink:subclass_of	MONDO:0016047	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6f0fa46-ea88-4997-ac09-0e2239e92b3a	MONDO:0017211	biolink:subclass_of	MONDO:0017255	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad6b2df7-d1c0-48fc-8f80-d8fbc56afda4	MONDO:0017211	biolink:subclass_of	MONDO:0043885	rdfs:subClassOf	mondo-rare.json
urn:uuid:2afabacd-e846-414c-8674-cf9ed5def5c7	MONDO:0017212	biolink:subclass_of	MONDO:0001280	rdfs:subClassOf	mondo-rare.json
urn:uuid:6473ce05-ef8c-4c44-82c0-8c3ccea68279	MONDO:0017213	biolink:subclass_of	MONDO:0002118	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9d26940-ec24-43d9-8a98-7f44061c07cc	MONDO:0017213	biolink:subclass_of	MONDO:0003150	rdfs:subClassOf	mondo-rare.json
urn:uuid:992467c2-4fcc-4cda-b2b2-4dfb956d4bbb	MONDO:0017214	biolink:subclass_of	MONDO:0002012	rdfs:subClassOf	mondo-rare.json
urn:uuid:2474a4cd-03f9-437d-8b02-9eebf9d9d063	MONDO:0017214	biolink:subclass_of	MONDO:0019215	rdfs:subClassOf	mondo-rare.json
urn:uuid:21fb1e0f-7c33-4364-9bdf-9bb41023c28b	MONDO:0017214	biolink:subclass_of	MONDO:0019220	rdfs:subClassOf	mondo-rare.json
urn:uuid:906b9d8d-5256-4879-824d-bef3118a4110	MONDO:0017215	biolink:subclass_of	MONDO:0002123	rdfs:subClassOf	mondo-rare.json
urn:uuid:97b902ce-a197-4743-88fa-70ee65506896	MONDO:0017215	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:33519e6c-39d7-420c-a64a-9cf1d87c39a8	MONDO:0017215	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:80935bd1-3d50-4d6b-a288-afe393b18b39	MONDO:0017216	biolink:subclass_of	MONDO:0017215	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fc885ad-c333-491b-b6e8-d5cb47869028	MONDO:0017216	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:d167c774-09ef-4197-90bf-154dcf2f8fe0	MONDO:0017217	biolink:subclass_of	MONDO:0017215	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf940599-395b-4d6c-8e1d-02efd4821402	MONDO:0017219	biolink:subclass_of	MONDO:0016296	rdfs:subClassOf	mondo-rare.json
urn:uuid:df1dd05e-2457-4599-966a-bd343002d729	MONDO:0017220	biolink:subclass_of	MONDO:0016060	rdfs:subClassOf	mondo-rare.json
urn:uuid:40b2ed64-84d9-4629-a15f-7632a366b200	MONDO:0017221	biolink:subclass_of	MONDO:0010714	rdfs:subClassOf	mondo-rare.json
urn:uuid:9559fb8a-2b69-4183-942b-df7459924c19	MONDO:0017222	biolink:subclass_of	MONDO:0010714	rdfs:subClassOf	mondo-rare.json
urn:uuid:81dd5640-047d-4502-bfca-71e875e8301c	MONDO:0017223	biolink:subclass_of	MONDO:0010714	rdfs:subClassOf	mondo-rare.json
urn:uuid:114abb45-a830-4281-ad19-ca45efc0ca78	MONDO:0017224	biolink:subclass_of	MONDO:0010714	rdfs:subClassOf	mondo-rare.json
urn:uuid:c43f21bb-6fcb-4c83-837b-c1f0b5eb6250	MONDO:0017225	biolink:subclass_of	MONDO:0010714	rdfs:subClassOf	mondo-rare.json
urn:uuid:b230c4e2-4e1d-42f6-9977-55b9cad4b7cb	MONDO:0017226	biolink:subclass_of	MONDO:0019046	rdfs:subClassOf	mondo-rare.json
urn:uuid:2be9e773-6ab5-4c4e-a599-bb775c4bdee5	MONDO:0017227	biolink:subclass_of	MONDO:0005003	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8c60c1f-cfaa-451a-bc9b-9f624667773a	MONDO:0017227	biolink:subclass_of	MONDO:0015175	rdfs:subClassOf	mondo-rare.json
urn:uuid:836fb2fe-3382-4eb4-935a-9f1d3d6044a3	MONDO:0017228	biolink:subclass_of	MONDO:0015175	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a656d15-2981-4489-be7f-316a0df26883	MONDO:0017229	biolink:subclass_of	MONDO:0022174	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1a2c07a-e91e-4a78-abd0-dd9abf992776	MONDO:0017230	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-rare.json
urn:uuid:7dd7b183-62b0-421c-a165-9d674a2603de	MONDO:0017231	biolink:subclass_of	MONDO:0019142	rdfs:subClassOf	mondo-rare.json
urn:uuid:1681c3f1-4bd5-47ba-b65d-9c032bdd0304	MONDO:0017232	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a01273c2-83fc-4739-b5e5-bf706b527e77	MONDO:0017233	biolink:subclass_of	MONDO:0005429	rdfs:subClassOf	mondo-rare.json
urn:uuid:dff5ee6c-cbd7-4785-b759-fc649453c865	MONDO:0017233	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4e5bf68-5aec-4516-9b2e-085917e2d32f	MONDO:0017235	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:be789132-a9db-408b-88bb-5d51dacfee7a	MONDO:0017236	biolink:subclass_of	MONDO:0002462	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbde8e44-12fa-4975-abda-48e3608150eb	MONDO:0017237	biolink:subclass_of	MONDO:0015358	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6dd3273-d361-4272-ba01-c7e93142724c	MONDO:0017238	biolink:subclass_of	MONDO:0002280	rdfs:subClassOf	mondo-rare.json
urn:uuid:81d13f54-4898-4516-9c8e-0872951a6dcc	MONDO:0017238	biolink:subclass_of	MONDO:0013511	rdfs:subClassOf	mondo-rare.json
urn:uuid:48093a3a-4c7e-4eea-8a1b-367159b1e72d	MONDO:0017238	biolink:subclass_of	MONDO:0019050	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ba1197b-0999-49eb-8d0c-8dced6509e8f	MONDO:0017239	biolink:subclass_of	MONDO:0007771	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9a32208-a104-412a-86b1-2a0afa5528ce	MONDO:0017242	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ecaf2bc-7208-4ba5-9e7f-86d6053ac417	MONDO:0017243	biolink:subclass_of	MONDO:0019315	rdfs:subClassOf	mondo-rare.json
urn:uuid:395f2f0d-49ce-46f5-8165-e839231f425b	MONDO:0017244	biolink:subclass_of	MONDO:0019315	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc85fb9c-4477-42b1-9c6b-1560e610b41d	MONDO:0017245	biolink:subclass_of	MONDO:0017843	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2260a3a-4730-425a-83fe-b0479decf7f3	MONDO:0017246	biolink:subclass_of	MONDO:0017843	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e048b2d-855f-4cd2-8c37-b38347b9e9d8	MONDO:0017247	biolink:subclass_of	MONDO:0017843	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc0cb8c0-95ea-418c-8214-3d8932db4f58	MONDO:0017248	biolink:subclass_of	MONDO:0016580	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb9b0065-0147-4655-b3a5-ffb89687d1b0	MONDO:0017249	biolink:subclass_of	MONDO:0016580	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e150622-ad08-44fd-886f-52718a5f2a2d	MONDO:0017250	biolink:subclass_of	MONDO:0016580	rdfs:subClassOf	mondo-rare.json
urn:uuid:a15ff2ac-1502-4fc8-b2e6-a6529a3a71c6	MONDO:0017251	biolink:subclass_of	MONDO:0016580	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a39a305-4263-4fb6-9404-73c0b6527336	MONDO:0017252	biolink:subclass_of	MONDO:0016580	rdfs:subClassOf	mondo-rare.json
urn:uuid:52d88fc9-ea0d-4918-8a36-fa23fbc8e399	MONDO:0017255	biolink:subclass_of	MONDO:0020283	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c2876d9-a6d0-4e1b-8dbf-ffe2b5c2ba04	MONDO:0017256	biolink:subclass_of	MONDO:0006651	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fdbe58a-4ed3-4e5d-b1ba-e402764071d5	MONDO:0017256	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf05a7d2-ef56-4424-89ce-cb07d4c9e98f	MONDO:0017257	biolink:subclass_of	MONDO:0020283	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bf48c04-9b5f-4b09-9a05-27961e19d1ae	MONDO:0017257	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccc6a833-1e6f-4f84-afc3-f3a1da0ebc2f	MONDO:0017258	biolink:subclass_of	MONDO:0017255	rdfs:subClassOf	mondo-rare.json
urn:uuid:32323d90-6e72-4542-bca2-03c5fa2a89ad	MONDO:0017258	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-rare.json
urn:uuid:40347493-9eac-41b7-9b3d-3107a7190945	MONDO:0017264	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:da498340-f737-436f-87d2-f0afc1578fbd	MONDO:0017264	biolink:subclass_of	MONDO:0017269	rdfs:subClassOf	mondo-rare.json
urn:uuid:45f26a41-e70a-4485-abff-b60f69c7c6cf	MONDO:0017265	biolink:subclass_of	MONDO:0015947	rdfs:subClassOf	mondo-rare.json
urn:uuid:05c59af0-8e12-4bfe-b187-6383ad887fbd	MONDO:0017266	biolink:subclass_of	MONDO:0015947	rdfs:subClassOf	mondo-rare.json
urn:uuid:a787de2d-579e-4a6c-8fed-d7c0ccf45af9	MONDO:0017267	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b4d77c3-b033-40c4-994e-149448ceeea5	MONDO:0017268	biolink:subclass_of	MONDO:0017265	rdfs:subClassOf	mondo-rare.json
urn:uuid:05a3c951-d9b1-4695-a5ee-5e5f7db073a4	MONDO:0017269	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a0c06cc-e767-4ba8-8205-ea29c7b0c925	MONDO:0017269	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a19b6125-047e-4c87-869d-f33080da40ee	MONDO:0017275	biolink:subclass_of	MONDO:0015087	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ea152ea-371a-4265-b18e-cc0e0e45ebf2	MONDO:0017276	biolink:subclass_of	MONDO:0015547	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc83f83c-72a8-407a-a2a0-fd06afcfdb66	MONDO:0017276	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:31ad8fe8-b574-492d-86cb-d4111cb244b3	MONDO:0017277	biolink:subclass_of	MONDO:0000761	rdfs:subClassOf	mondo-rare.json
urn:uuid:87e059c6-0eb4-48a1-a13f-376fbb1f7a66	MONDO:0017277	biolink:subclass_of	MONDO:0700019	rdfs:subClassOf	mondo-rare.json
urn:uuid:8097b45c-6008-4b35-9bac-44483c2a6b42	MONDO:0017278	biolink:subclass_of	MONDO:0000569	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b7a7da9-aff7-44b2-b43a-b949dc7fb977	MONDO:0017278	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:10a72358-1e1b-4ad0-8579-a815868bf272	MONDO:0017278	biolink:subclass_of	MONDO:0015126	rdfs:subClassOf	mondo-rare.json
urn:uuid:c06a8642-2291-4eb8-9dbf-cd762c6e7ec2	MONDO:0017279	biolink:subclass_of	MONDO:0005180	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2e4eb2e-0128-4c9b-8322-ddd23efe5d41	MONDO:0017280	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7def037-293f-4a54-bd34-70464a08d0c2	MONDO:0017280	biolink:subclass_of	MONDO:0005135	rdfs:subClassOf	mondo-rare.json
urn:uuid:b43a582f-7426-4a09-8f26-936f90363161	MONDO:0017281	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f94381a8-ced3-4e4e-a282-b7358ccd68f8	MONDO:0017282	biolink:subclass_of	MONDO:0005738	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8771d6e-d464-4fdd-aeff-a64b4b2da115	MONDO:0017283	biolink:subclass_of	MONDO:0016892	rdfs:subClassOf	mondo-rare.json
urn:uuid:30d7746a-cf1a-4016-8b8b-e3a863bc5c38	MONDO:0017283	biolink:subclass_of	MONDO:0018760	rdfs:subClassOf	mondo-rare.json
urn:uuid:d954f86e-3ed0-4b55-aa10-a18301eaf0a2	MONDO:0017284	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c6641ee-1fb0-46ac-9129-a2d16454bdc6	MONDO:0017284	biolink:subclass_of	MONDO:0017009	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf86006e-081e-4424-96f3-e133976d3f07	MONDO:0017285	biolink:subclass_of	MONDO:0003150	rdfs:subClassOf	mondo-rare.json
urn:uuid:65472e56-7e56-4298-a896-99f54378b647	MONDO:0017285	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a4e17e8-bfb9-41e3-b209-941d442e205e	MONDO:0017286	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:65139cde-754c-4b76-a094-7b455ed27ba1	MONDO:0017286	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:c067bde9-9582-4b52-9471-3404bccc094f	MONDO:0017287	biolink:subclass_of	MONDO:0007179	rdfs:subClassOf	mondo-rare.json
urn:uuid:58abdb38-c0a9-42fc-a048-71449c3de330	MONDO:0017289	biolink:subclass_of	MONDO:0011014	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b9ddd9a-4719-4713-94c8-374ee9bf692b	MONDO:0017290	biolink:subclass_of	MONDO:0005154	rdfs:subClassOf	mondo-rare.json
urn:uuid:00a67a0d-1aef-40a6-921a-b8b5659a550c	MONDO:0017290	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d4bf7d4-d776-4465-869b-c767c4b0f533	MONDO:0017290	biolink:subclass_of	MONDO:0019072	rdfs:subClassOf	mondo-rare.json
urn:uuid:da2aec32-04f8-4065-8045-5631356a2562	MONDO:0017291	biolink:subclass_of	MONDO:0021146	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f108bd0-f346-4344-9e2c-2044eee7ecf4	MONDO:0017292	biolink:subclass_of	MONDO:0005061	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3e504ec-7d84-49b7-a89d-2e377f86c496	MONDO:0017292	biolink:subclass_of	MONDO:0005606	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ff49992-6614-4d7c-bc80-80113be766af	MONDO:0017294	biolink:subclass_of	MONDO:0010613	rdfs:subClassOf	mondo-rare.json
