id	subject	predicate	object	relation	knowledge_source
urn:uuid:4263ed1a-92cc-47ac-966d-b6dac622aece	MONDO:0009875	biolink:subclass_of	MONDO:0018852	rdfs:subClassOf	mondo-rare.json
urn:uuid:d784f732-c044-4586-ac64-e3d896baac80	MONDO:0009875	biolink:subclass_of	MONDO:0100446	rdfs:subClassOf	mondo-rare.json
urn:uuid:51646087-98f9-4a3e-b6ef-096423df79b8	MONDO:0009876	biolink:subclass_of	MONDO:0000050	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa41533e-add8-4b51-8a0b-47a32ec41855	MONDO:0009877	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7dd6b43-0368-4933-a9c7-71d1230f989c	MONDO:0009877	biolink:subclass_of	MONDO:0015892	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ae89e5a-0d1c-4525-8960-46b703dab521	MONDO:0009878	biolink:subclass_of	MONDO:0019591	rdfs:subClassOf	mondo-rare.json
urn:uuid:53923453-9999-4009-882c-5e3c264881bf	MONDO:0009879	biolink:subclass_of	MONDO:0000050	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f5a6b64-5192-4642-97b7-092028e625a2	MONDO:0009880	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c198b79-65be-4571-8f2a-2f4b6b7bd09d	MONDO:0009880	biolink:subclass_of	MONDO:0018762	rdfs:subClassOf	mondo-rare.json
urn:uuid:dd96aac6-99dc-4410-9990-f381a53d13b9	MONDO:0009883	biolink:subclass_of	MONDO:0002242	rdfs:subClassOf	mondo-rare.json
urn:uuid:30b9b5fd-7888-4a2f-aadd-54c4739d3006	MONDO:0009883	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fa5395e-bcd6-4bdd-a5bc-8e016d84c7b6	MONDO:0009883	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:66f4dc45-e2b2-44e5-aa3b-2c81fbd54bd3	MONDO:0009885	biolink:subclass_of	MONDO:0000009	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1e4b99d-903f-4177-ba4a-68755f691632	MONDO:0009885	biolink:subclass_of	MONDO:0021181	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fcfe8ec-ffb3-4bf1-8a56-9e245f0b9bed	MONDO:0009887	biolink:subclass_of	MONDO:0002429	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c49a31a-a3a5-4684-8dd0-5ad18d596e79	MONDO:0009889	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:381dbf80-7c98-46ee-abd2-abaad7453b6b	MONDO:0009889	biolink:subclass_of	MONDO:0020642	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eacec7d-850a-43dd-bf6c-5fe8a6d02a0b	MONDO:0009890	biolink:subclass_of	MONDO:0012117	rdfs:subClassOf	mondo-rare.json
urn:uuid:a79fd5d6-8307-4df5-84dc-1c8508122331	MONDO:0009891	biolink:subclass_of	MONDO:0001115	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5266d6b-9aff-4f73-b70f-89e0ff8e4259	MONDO:0009891	biolink:subclass_of	MONDO:0020703	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8d4afdf-06d2-46e7-bd8f-11356628c683	MONDO:0009891	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc13a678-43c4-4776-ad12-8542ddc2b41a	MONDO:0009891	biolink:related_to	http://identifiers.org/hgnc/6192	RO:0004003	mondo-rare.json
urn:uuid:fde20841-3b51-46ea-af52-7805be300598	MONDO:0009892	biolink:subclass_of	MONDO:0001115	rdfs:subClassOf	mondo-rare.json
urn:uuid:18fa8cc9-713e-457c-9bfd-90596a46813b	MONDO:0009892	biolink:subclass_of	MONDO:0016540	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d07a7dd-b1df-4965-9179-aa8854685ab4	MONDO:0009892	biolink:related_to	http://identifiers.org/hgnc/12687	RO:0004003	mondo-rare.json
urn:uuid:dada61a8-a096-4cd8-bfc2-52296bd7f9f6	MONDO:0009893	biolink:subclass_of	MONDO:0019673	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba9cd96d-c97b-4dbd-bdf8-1a5c83674ef7	MONDO:0009894	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:7af763cf-894f-44fa-88ab-9be55a10c559	MONDO:0009894	biolink:subclass_of	MONDO:0019662	rdfs:subClassOf	mondo-rare.json
urn:uuid:51e95bcd-ac84-40f6-8a4d-d238644e184d	MONDO:0009894	biolink:related_to	http://identifiers.org/hgnc/7744	RO:0004003	mondo-rare.json
urn:uuid:561e4635-68a8-4583-b4e2-cf8c8de09029	MONDO:0009895	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:9aa199e6-55d8-4327-bfd1-0e168b4e70a0	MONDO:0009897	biolink:subclass_of	MONDO:0009292	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b21de23-9f18-4858-8c6f-30c4ae451d35	MONDO:0009897	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:eee52769-c400-4c69-b5e3-1f8002b697c0	MONDO:0009900	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:567ffe8e-6ecf-4894-9bd7-d00d817e441d	MONDO:0009901	biolink:subclass_of	MONDO:0017435	rdfs:subClassOf	mondo-rare.json
urn:uuid:5af49719-36b5-44fa-9adb-bf4e326cd61a	MONDO:0009901	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c18b154-3e5e-4eb2-bb73-15620e10591c	MONDO:0009901	biolink:subclass_of	MONDO:0043009	rdfs:subClassOf	mondo-rare.json
urn:uuid:19362b3e-0cba-4197-937d-3584db229e12	MONDO:0009902	biolink:subclass_of	MONDO:0003689	rdfs:subClassOf	mondo-rare.json
urn:uuid:726ca57a-011c-4214-ae84-d6500d5db177	MONDO:0009902	biolink:subclass_of	MONDO:0019142	rdfs:subClassOf	mondo-rare.json
urn:uuid:55e9366f-da4f-4e0f-991d-fee8dbe95073	MONDO:0009902	biolink:subclass_of	MONDO:0020585	rdfs:subClassOf	mondo-rare.json
urn:uuid:c73fbcc0-2eec-4b71-9535-c23fdececaf9	MONDO:0009903	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a80d727d-59ed-4d53-a5cc-4dd4fcbf732d	MONDO:0009903	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:ada34cc5-0dea-48fd-9ef6-75cc7819b87b	MONDO:0009903	biolink:subclass_of	MONDO:0018237	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f5f738f-94c1-46b9-80b9-0d4f2452b861	MONDO:0009904	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:720ed52d-7a3f-49af-bc16-62a976bbeeeb	MONDO:0009904	biolink:subclass_of	MONDO:0006510	rdfs:subClassOf	mondo-rare.json
urn:uuid:ced01bbe-a091-4793-8a4a-189460a62a0b	MONDO:0009904	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:326d96c5-38c4-4cdd-bbba-e7aea2cf6e22	MONDO:0009904	biolink:related_to	http://identifiers.org/hgnc/10912	RO:0004003	mondo-rare.json
urn:uuid:94536360-7e99-4319-93ac-5dba160e8e7d	MONDO:0009905	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f6fe85d-f5ca-4f1c-8ce6-92ccc1b88cf3	MONDO:0009906	biolink:subclass_of	MONDO:0008882	rdfs:subClassOf	mondo-rare.json
urn:uuid:82224899-14bb-4cbc-83c7-5697042c0d8e	MONDO:0009908	biolink:subclass_of	MONDO:0016543	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d95bd4c-7655-43ec-90aa-a7419198b06a	MONDO:0009910	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b7eb514-09fb-4fca-a9ee-787aad8b4016	MONDO:0009910	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:15b94d39-0d3a-44ed-aa3f-8c0b58d4f94a	MONDO:0009910	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:43cac0c9-a52c-492d-85ee-816709550ce1	MONDO:0009910	biolink:subclass_of	MONDO:0015333	rdfs:subClassOf	mondo-rare.json
urn:uuid:572fb353-a424-4e9c-8d5c-0a32201b7c7e	MONDO:0009910	biolink:subclass_of	MONDO:0020087	rdfs:subClassOf	mondo-rare.json
urn:uuid:8310d62b-0f39-4504-b5ee-c90a96292c3c	MONDO:0009910	biolink:subclass_of	MONDO:0700276	rdfs:subClassOf	mondo-rare.json
urn:uuid:4468ffe6-b8d7-400a-8935-e7531437c402	MONDO:0009910	biolink:subclass_of	MONDO:0800064	rdfs:subClassOf	mondo-rare.json
urn:uuid:91e29a7c-9c3d-4fb1-8aa6-a2e26fa34647	MONDO:0009914	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:82fe7b19-fe26-46af-8eb9-0bc63d9b4e67	MONDO:0009914	biolink:subclass_of	MONDO:0019755	rdfs:subClassOf	mondo-rare.json
urn:uuid:75f8186c-5588-450f-a04e-a90bc05a9431	MONDO:0009915	biolink:subclass_of	MONDO:0017576	rdfs:subClassOf	mondo-rare.json
urn:uuid:f03bb6b2-68c7-4b37-9542-083eafdcebd6	MONDO:0009916	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1de4c7f4-7935-4f34-9300-175577ee3cec	MONDO:0009916	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:8149efa9-6352-41b6-ace1-bc9c82eec953	MONDO:0009917	biolink:subclass_of	MONDO:0019161	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6c08f12-f5d7-47a9-bb55-ae780d210b18	MONDO:0009917	biolink:related_to	http://identifiers.org/hgnc/10599	RO:0004003	mondo-rare.json
urn:uuid:5f18a7e7-5b1a-42e1-9301-8951aa9ba005	MONDO:0009918	biolink:subclass_of	MONDO:0007640	rdfs:subClassOf	mondo-rare.json
urn:uuid:742abbb4-2243-46a7-8acd-08aa14b98271	MONDO:0009919	biolink:subclass_of	MONDO:0019233	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5324569-3ee2-4862-bb06-091d2200ddb1	MONDO:0009920	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b62dc2a2-c4af-4400-ba56-5f33cd896bbe	MONDO:0009921	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b5c231c-c9cb-4fdd-97a4-e60eaa98223c	MONDO:0009921	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd9b4e71-fc9e-4108-b02e-83d6616bb9df	MONDO:0009923	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:df2de7eb-75c2-48af-9c81-711854ae021e	MONDO:0009923	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:54e9a4ff-a600-4ad1-bb67-2a21b737eab4	MONDO:0009923	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:76f89281-bfcd-469c-a217-0e6bc2384c2d	MONDO:0009924	biolink:subclass_of	MONDO:0017323	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e67c4db-5cc3-4cc6-b26a-3fdbf9b26a7e	MONDO:0009924	biolink:subclass_of	MONDO:0024299	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a1d61e2-4a24-4891-b25a-e3da43d703ae	MONDO:0009925	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b6f8a33-9544-4414-abc1-4d89068e306a	MONDO:0009925	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-rare.json
urn:uuid:3d285a9a-5352-4e10-a29d-77ebd38f98bc	MONDO:0009925	biolink:subclass_of	MONDO:0100091	rdfs:subClassOf	mondo-rare.json
urn:uuid:73f6bfde-c1e0-4b74-9f20-8f27c28415a5	MONDO:0009926	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cf61f54-3402-4f4b-98cc-ae17482c6151	MONDO:0009926	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9f0ee82-0529-433b-a05c-72403b487c95	MONDO:0009926	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ccf2ecc-7aff-4e3c-a251-5a2fccdba899	MONDO:0009926	biolink:subclass_of	MONDO:0017415	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee01ec74-56c3-498a-9e0a-3a2e9c4a54e3	MONDO:0009927	biolink:subclass_of	MONDO:0017398	rdfs:subClassOf	mondo-rare.json
urn:uuid:44a5ef61-9e53-4789-8b76-2129e71d30c4	MONDO:0009928	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:32a9a4f1-3f58-4c14-b715-ee4523057cde	MONDO:0009928	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6a5df6d-e8c4-44ff-b750-dfcef968307f	MONDO:0009929	biolink:subclass_of	MONDO:0012580	rdfs:subClassOf	mondo-rare.json
urn:uuid:62bb3d21-711b-400a-a26f-c8cd1b5b3a17	MONDO:0009929	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:65957ab2-3c77-401f-83f9-b7f90224642a	MONDO:0009931	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:18aa0399-67c9-4671-85a7-738a3aa9fd08	MONDO:0009931	biolink:subclass_of	MONDO:0020291	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bb9cda2-4974-4157-8ca8-829481436942	MONDO:0009933	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:a06359c5-94ff-4f6c-84e9-f7fe099e099a	MONDO:0009933	biolink:subclass_of	MONDO:0006840	rdfs:subClassOf	mondo-rare.json
urn:uuid:fab4e4a1-affd-437b-84b9-8f4398e3430f	MONDO:0009933	biolink:subclass_of	MONDO:0019175	rdfs:subClassOf	mondo-rare.json
urn:uuid:db9d0f44-d8ec-449e-9459-2b07716bf051	MONDO:0009934	biolink:subclass_of	MONDO:0017015	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a0b2396-83d6-4525-ae9f-bd5dd6c75e61	MONDO:0009934	biolink:subclass_of	MONDO:0020295	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d2a5dd8-cf93-47d3-bb58-5b6d1c246f5c	MONDO:0009934	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c693919-0e34-4b8b-a372-b6ae13e991c1	MONDO:0009934	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:b9a7f517-f15b-48eb-8615-1bebae516ddd	MONDO:0009935	biolink:subclass_of	MONDO:0017148	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7891d48-2b10-43b4-a9a1-91c5f84c84ce	MONDO:0009936	biolink:subclass_of	MONDO:0005087	rdfs:subClassOf	mondo-rare.json
urn:uuid:828edc42-b7d4-4711-8c3b-03ad54eb519c	MONDO:0009936	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce5b1346-6faf-4927-8dbb-56a351985287	MONDO:0009937	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:891a3a9f-03fd-407d-8cb8-03d35d9390a4	MONDO:0009937	biolink:subclass_of	MONDO:0005275	rdfs:subClassOf	mondo-rare.json
urn:uuid:423b5343-c8e9-481d-b3f4-b22c770e8c57	MONDO:0009937	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:50aaf688-cd7f-41b5-893a-0874d50980b3	MONDO:0009938	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:59fa10e4-34c1-4534-88d2-c6b0fb4ed92d	MONDO:0009938	biolink:subclass_of	MONDO:0017865	rdfs:subClassOf	mondo-rare.json
urn:uuid:75ab81ca-1d0d-4e88-8ef4-866bd4dbd8f8	MONDO:0009940	biolink:subclass_of	MONDO:0002561	rdfs:subClassOf	mondo-rare.json
urn:uuid:1112fda9-a5d7-4ae3-a221-b9ce067e2cc2	MONDO:0009940	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:d3169734-6d78-40eb-8607-a8ee587ee9e7	MONDO:0009940	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7f7d0c8-7369-4a3d-8e62-3459959d8f36	MONDO:0009940	biolink:related_to	http://identifiers.org/hgnc/2536	RO:0004003	mondo-rare.json
urn:uuid:80f259cb-5de2-4a13-8afd-7cfa347f87a2	MONDO:0009942	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:64e7b220-2508-4333-8704-db9f24534bbf	MONDO:0009943	biolink:subclass_of	MONDO:0005516	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5fe8522-1fa0-46f6-8af8-1b63d3c1445c	MONDO:0009945	biolink:subclass_of	MONDO:0019237	rdfs:subClassOf	mondo-rare.json
urn:uuid:01ccc862-a37c-4d03-b6df-5fad1d5abfdb	MONDO:0009945	biolink:subclass_of	MONDO:0100033	rdfs:subClassOf	mondo-rare.json
urn:uuid:67ec3c66-9d57-4ff8-85ca-41730a535d78	MONDO:0009945	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:32d7d9f6-de79-4355-a347-d110520b99db	MONDO:0009946	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:e554881e-364b-4c2c-897d-726ab79a9734	MONDO:0009946	biolink:subclass_of	MONDO:0019238	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f5f7cfe-3315-4c1d-9d97-062e4c7852d0	MONDO:0009947	biolink:subclass_of	MONDO:0017909	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa577232-caba-47eb-a05a-508708d54139	MONDO:0009948	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf60fc53-490c-46e7-b6b5-2a98b4686b65	MONDO:0009949	biolink:subclass_of	MONDO:0019225	rdfs:subClassOf	mondo-rare.json
urn:uuid:655873fa-4bb1-42fc-97dd-c9cc819021c1	MONDO:0009950	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:f389deb5-3f42-4981-8164-2bbfb10f96b7	MONDO:0009950	biolink:subclass_of	MONDO:0017688	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd558d81-ce8f-4c33-a807-72ce029aa585	MONDO:0009950	biolink:subclass_of	MONDO:0020585	rdfs:subClassOf	mondo-rare.json
urn:uuid:2804ab7e-17d4-4e2a-91a0-41300777855f	MONDO:0009952	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e736cf19-c648-4b7c-8712-49bb1bd6a0ea	MONDO:0009952	biolink:subclass_of	MONDO:0005287	rdfs:subClassOf	mondo-rare.json
urn:uuid:65cc91a1-547a-454b-9e6c-560711d265be	MONDO:0009952	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:370bb680-b028-4cf3-ac1f-800ac95c787a	MONDO:0009952	biolink:subclass_of	MONDO:0017985	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cd9c9e8-44ce-445c-aa25-f3f306c2503e	MONDO:0009952	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:418bffea-8ca9-4d29-b5df-00d131171adf	MONDO:0009953	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb524267-fb9b-4fa4-96d2-eafaca844ad3	MONDO:0009953	biolink:subclass_of	MONDO:0009332	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac2b4dd4-8653-4030-b926-3e4eaa75bdfb	MONDO:0009953	biolink:subclass_of	MONDO:0017570	rdfs:subClassOf	mondo-rare.json
urn:uuid:393c7533-2233-47a4-a77d-1dcf9fd4c948	MONDO:0009953	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3b69751-cd59-4d3b-80a8-f2dc54175684	MONDO:0009953	biolink:related_to	http://identifiers.org/hgnc/20197	RO:0004003	mondo-rare.json
urn:uuid:e185ea6e-4a2b-4b0b-a1e6-2d22ebe27ff7	MONDO:0009954	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:d97e02a0-0357-4c31-9e8e-d612e0d4f7c7	MONDO:0009954	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef4bb245-442a-427d-9357-8897ecf818c9	MONDO:0009955	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ce7e6d3-8a35-4a23-ba66-3fb824a8512a	MONDO:0009955	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:5eaf6fd3-c50a-4d8e-88d1-7148251990d9	MONDO:0009955	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c9a6cb9-93a7-4ca1-bb54-1ecdb30cf6c0	MONDO:0009955	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:84ba2800-1509-4167-aa25-fe275700a267	MONDO:0009955	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bef46d6-8f9b-4711-95e0-dcd92ed45aa2	MONDO:0009958	biolink:subclass_of	MONDO:0100258	rdfs:subClassOf	mondo-rare.json
urn:uuid:97fda0a7-9f53-451c-bdf3-9374c67c7a55	MONDO:0009959	biolink:subclass_of	MONDO:0100266	rdfs:subClassOf	mondo-rare.json
urn:uuid:2e8453a0-4b48-47dc-a864-a36616639294	MONDO:0009960	biolink:subclass_of	MONDO:0005265	rdfs:subClassOf	mondo-rare.json
urn:uuid:9339945a-bb7b-4677-adf2-1a448d0ab22b	MONDO:0009962	biolink:subclass_of	MONDO:0017842	rdfs:subClassOf	mondo-rare.json
urn:uuid:4eebfe9e-6fce-4738-bcd5-717ad7020056	MONDO:0009962	biolink:related_to	http://identifiers.org/hgnc/7905	RO:0004003	mondo-rare.json
urn:uuid:d7c142ad-1abd-4bf2-8b55-34eecd80060a	MONDO:0009963	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa973c4f-9e59-4723-a897-d9b36a75469c	MONDO:0009964	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:62f66cea-2300-4348-8353-0c43a38b4d07	MONDO:0009964	biolink:subclass_of	MONDO:0018770	rdfs:subClassOf	mondo-rare.json
urn:uuid:65bbcbbf-b6e7-4375-9691-d63f992ffca4	MONDO:0009964	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d03f421-d5e5-4b72-ac5b-776efa9714c3	MONDO:0009964	biolink:subclass_of	MONDO:0100509	rdfs:subClassOf	mondo-rare.json
urn:uuid:842c4348-c8a4-4bd2-afd7-a51911939fde	MONDO:0009964	biolink:related_to	http://identifiers.org/hgnc/29077	RO:0004003	mondo-rare.json
urn:uuid:fb5225b3-01f6-4c23-81e0-c802c71c8dda	MONDO:0009965	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:73cd694e-6abb-4c50-b693-1c7d36ed7e9f	MONDO:0009965	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:26e84a2e-fb62-443c-9c0f-a16ac3a1aa6e	MONDO:0009965	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:e32b3496-d1e9-49f7-95df-4566223bb27b	MONDO:0009966	biolink:subclass_of	MONDO:0018921	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c8e25d7-2b8f-46cb-998d-8d862877c20c	MONDO:0009966	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a249518-204f-4bdb-a33b-4e44ab8d45b8	MONDO:0009966	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:3926de5f-ae36-49b0-a2a0-d263c114f128	MONDO:0009966	biolink:related_to	http://identifiers.org/hgnc/7907	RO:0004003	mondo-rare.json
urn:uuid:d5c58895-039d-4a15-afab-dfe46884f668	MONDO:0009967	biolink:subclass_of	MONDO:0001909	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3e61289-ead3-4bbe-94a8-7fd0a49af8a9	MONDO:0009968	biolink:subclass_of	MONDO:0018440	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0233ae2-32e7-4422-8589-d714e8d2a42f	MONDO:0009969	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:5c84fb17-08b5-4a47-8680-cce6a3c1a1f7	MONDO:0009970	biolink:subclass_of	MONDO:0017609	rdfs:subClassOf	mondo-rare.json
urn:uuid:b61c1578-3d0f-4aec-baca-05fdfacf7e29	MONDO:0009970	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:78ca554f-a42b-4394-9ca8-95a3f6756ddf	MONDO:0009970	biolink:subclass_of	MONDO:0100191	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b1c0c50-f90b-4e0d-ac0a-e687e92e9104	MONDO:0009971	biolink:subclass_of	MONDO:0700081	rdfs:subClassOf	mondo-rare.json
urn:uuid:34c16ed6-6150-48ef-a620-9c3f938181e7	MONDO:0009973	biolink:subclass_of	MONDO:0017855	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2ab2fe4-8fa6-4d41-a8bc-32451e399ba1	MONDO:0009973	biolink:subclass_of	MONDO:0031520	rdfs:subClassOf	mondo-rare.json
urn:uuid:dafe938f-ac3a-490b-9579-a718fcf76e6f	MONDO:0009974	biolink:subclass_of	MONDO:0015541	rdfs:subClassOf	mondo-rare.json
urn:uuid:f57f9fe2-50df-4766-8bc4-c5aff29fb15c	MONDO:0009974	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ad3b436-b947-45ba-a2bb-e40eb3a73b5d	MONDO:0009975	biolink:subclass_of	MONDO:0000612	rdfs:subClassOf	mondo-rare.json
urn:uuid:f453d6dd-8a83-4998-af7a-45da3538a193	MONDO:0009975	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:d963a864-80fc-482a-9687-89d86c7666ee	MONDO:0009975	biolink:subclass_of	MONDO:0020082	rdfs:subClassOf	mondo-rare.json
urn:uuid:431c2db3-548b-4c2f-84d2-0ebef96a071e	MONDO:0009978	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
