id	subject	predicate	object	relation	knowledge_source
urn:uuid:49c978b2-cb65-441a-99f5-b8dcde0009e9	MONDO:0016280	biolink:subclass_of	MONDO:0005089	rdfs:subClassOf	mondo-rare.json
urn:uuid:83341091-d83b-44a0-9e6f-06702c2ff2dd	MONDO:0016281	biolink:subclass_of	MONDO:0002145	rdfs:subClassOf	mondo-rare.json
urn:uuid:64331baa-7443-4a9e-bc01-4a66348a667e	MONDO:0016282	biolink:subclass_of	MONDO:0005212	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c272dd2-1182-4e85-ac46-1f39a30592cf	MONDO:0016282	biolink:subclass_of	MONDO:0016280	rdfs:subClassOf	mondo-rare.json
urn:uuid:a094ebf6-1a78-400d-812d-45bcec3d67e6	MONDO:0016283	biolink:subclass_of	MONDO:0005058	rdfs:subClassOf	mondo-rare.json
urn:uuid:53eedf2a-d0f1-4de3-a5ab-ef3c8ff1ba0a	MONDO:0016283	biolink:subclass_of	MONDO:0016280	rdfs:subClassOf	mondo-rare.json
urn:uuid:6bd8474d-df3e-4925-a992-a1bec7db24a3	MONDO:0016284	biolink:subclass_of	MONDO:0016280	rdfs:subClassOf	mondo-rare.json
urn:uuid:85830669-08c0-4f7f-983f-c6e87983189c	MONDO:0016285	biolink:subclass_of	MONDO:0005131	rdfs:subClassOf	mondo-rare.json
urn:uuid:94a8e889-2282-40c4-ba98-5737ebdbf4ef	MONDO:0016285	biolink:subclass_of	MONDO:0006509	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cfa9b8b-43c4-4e17-b97e-6e186d5e7608	MONDO:0016289	biolink:subclass_of	MONDO:0002974	rdfs:subClassOf	mondo-rare.json
urn:uuid:882264b4-8369-4c61-a0f6-a2fd69456621	MONDO:0016289	biolink:subclass_of	MONDO:0006290	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c36b70b-f0c9-45a1-b026-f0384e5f7dfc	MONDO:0016290	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ed0e542-3883-4091-8cf5-80ce074ab583	MONDO:0016290	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c77ecbf7-3cf6-4fa4-abfb-af49e642d526	MONDO:0016291	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b77b18b-a6a3-4958-b890-26e1c56e2db9	MONDO:0016292	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5a8e251-e2e3-4a68-8db9-3d01cad00c80	MONDO:0016293	biolink:subclass_of	MONDO:0004588	rdfs:subClassOf	mondo-rare.json
urn:uuid:d25eefdf-bb3b-4b0e-b2e1-fdf6a699ede1	MONDO:0016293	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:1997d774-e5d0-4cec-a945-f7612f28ad15	MONDO:0016294	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:218ead7b-6973-4b1a-9202-4efdf6247ec0	MONDO:0016294	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0f8d7fa-59a2-45a5-bcb6-f2d1be1b5ea5	MONDO:0016294	biolink:subclass_of	MONDO:0021189	rdfs:subClassOf	mondo-rare.json
urn:uuid:755af949-e145-4979-9910-cf72e24f48e0	MONDO:0016295	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc6832ed-b501-468b-a317-e758199290e3	MONDO:0016295	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:131ba77d-9a3b-48d7-80fc-1bbd1cbc4ed1	MONDO:0016296	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb68f097-f4cb-4dad-97af-ca44787775dd	MONDO:0016296	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7389fac-dedd-4151-b38a-c440374f32be	MONDO:0016296	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:32e0230d-e840-4e77-afd6-deda35854cd3	MONDO:0016296	biolink:subclass_of	MONDO:0018762	rdfs:subClassOf	mondo-rare.json
urn:uuid:228fd1e6-7568-4682-ad71-8ba3dac3ac5e	MONDO:0016296	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:b949d886-abb7-4ab2-b591-a1489c2ccffc	MONDO:0016297	biolink:subclass_of	MONDO:0019497	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2bf3ca5-dab6-44cf-a954-53248509fc03	MONDO:0016298	biolink:subclass_of	MONDO:0019497	rdfs:subClassOf	mondo-rare.json
urn:uuid:297c8358-f582-4318-8559-fb587ab2c3ed	MONDO:0016299	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:746f60b9-3510-4e6f-9deb-d8a442e59fdc	MONDO:0016301	biolink:subclass_of	MONDO:0000153	rdfs:subClassOf	mondo-rare.json
urn:uuid:60547b91-5adc-48db-afd5-7f4b1b5bd970	MONDO:0016302	biolink:subclass_of	MONDO:0019443	rdfs:subClassOf	mondo-rare.json
urn:uuid:5b68fb40-085e-4ae6-ab1d-088fb4057873	MONDO:0016303	biolink:subclass_of	MONDO:0019443	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa7c1e6a-1a55-4b73-8512-3cbdcfc305c8	MONDO:0016304	biolink:subclass_of	MONDO:0009319	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2a87d76-3d69-404c-abc5-a3943dafd2eb	MONDO:0016305	biolink:subclass_of	MONDO:0009319	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b4289b1-e8aa-4ffa-a81c-690277b97b30	MONDO:0016306	biolink:subclass_of	MONDO:0018982	rdfs:subClassOf	mondo-rare.json
urn:uuid:88172a05-d37d-46ba-8b49-8aa8a669a9a2	MONDO:0016307	biolink:subclass_of	MONDO:0018982	rdfs:subClassOf	mondo-rare.json
urn:uuid:067f910c-454a-413d-a626-25d95886436d	MONDO:0016308	biolink:subclass_of	MONDO:0018982	rdfs:subClassOf	mondo-rare.json
urn:uuid:18e52f38-2c2f-416a-9932-e9e04a7ff7d7	MONDO:0016309	biolink:subclass_of	MONDO:0018982	rdfs:subClassOf	mondo-rare.json
urn:uuid:eec8a874-a437-4c73-80e0-f71ae15dceaa	MONDO:0016310	biolink:subclass_of	MONDO:0018982	rdfs:subClassOf	mondo-rare.json
urn:uuid:72572a1e-33a9-4686-99c2-1d7944259206	MONDO:0016311	biolink:subclass_of	MONDO:0019293	rdfs:subClassOf	mondo-rare.json
urn:uuid:066079eb-0ab6-4235-bf42-e4b5daad2807	MONDO:0016312	biolink:subclass_of	MONDO:0800390	rdfs:subClassOf	mondo-rare.json
urn:uuid:88f643a0-6a37-4d37-8bc4-f3a5160b6ebb	MONDO:0016315	biolink:subclass_of	MONDO:0010674	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b9a4904-5bc9-4559-8913-37bbc495b7c3	MONDO:0016316	biolink:subclass_of	MONDO:0010674	rdfs:subClassOf	mondo-rare.json
urn:uuid:cbe61530-6ba4-4d99-8936-6ebe0d745633	MONDO:0016318	biolink:subclass_of	MONDO:0020067	rdfs:subClassOf	mondo-rare.json
urn:uuid:094eba69-8eba-4673-a1a3-5bc90d5a18cd	MONDO:0016319	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:56c19241-a3ea-4c1e-be95-dafaa3cf84f9	MONDO:0016319	biolink:subclass_of	MONDO:1060232	rdfs:subClassOf	mondo-rare.json
urn:uuid:812db688-8b70-4b50-a586-24495e402696	MONDO:0016321	biolink:subclass_of	MONDO:0017019	rdfs:subClassOf	mondo-rare.json
urn:uuid:2dbcb08f-5241-4964-85e7-74a19ad437ab	MONDO:0016322	biolink:subclass_of	MONDO:0005043	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0ea4afb-49dd-4316-a520-3aa16a64b34f	MONDO:0016322	biolink:subclass_of	MONDO:0017019	rdfs:subClassOf	mondo-rare.json
urn:uuid:058e7544-65c4-40cd-829a-3ebdabbc6817	MONDO:0016323	biolink:subclass_of	MONDO:0012580	rdfs:subClassOf	mondo-rare.json
urn:uuid:d30a4ebe-bf4d-4ae5-9385-a8f4868d06c2	MONDO:0016330	biolink:subclass_of	MONDO:0005045	rdfs:subClassOf	mondo-rare.json
urn:uuid:3214b8e7-5497-46c4-8532-ad9dcc5d46c6	MONDO:0016331	biolink:subclass_of	MONDO:0009229	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed384f5c-f73e-4aa4-a735-21e8262d7b9f	MONDO:0016332	biolink:subclass_of	MONDO:0016330	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec915fc2-912a-4fad-9af4-3c12046bf9a4	MONDO:0016333	biolink:subclass_of	MONDO:0005021	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa58de7e-ded9-482b-a481-0aa2579e49af	MONDO:0016333	biolink:subclass_of	MONDO:0005217	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b604baa-8a33-4836-bf44-50b845825bb3	MONDO:0016338	biolink:subclass_of	MONDO:0005021	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7635102-205e-4236-8f05-63ad8669e905	MONDO:0016340	biolink:subclass_of	MONDO:0005201	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c692163-45d7-480a-95cf-c2f9e54203b6	MONDO:0016340	biolink:subclass_of	MONDO:0005217	rdfs:subClassOf	mondo-rare.json
urn:uuid:4132c0b8-9c48-4829-b3f0-58a287c52b58	MONDO:0016342	biolink:subclass_of	MONDO:0005217	rdfs:subClassOf	mondo-rare.json
urn:uuid:baa51e22-864e-455c-af05-c0cedd096f7c	MONDO:0016342	biolink:subclass_of	MONDO:0016587	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3016626-a3d1-4c63-8fd2-088df1474dcc	MONDO:0016344	biolink:subclass_of	MONDO:0000819	rdfs:subClassOf	mondo-rare.json
urn:uuid:1697d490-bc47-4db4-8a48-b4261c55f099	MONDO:0016344	biolink:subclass_of	MONDO:0017103	rdfs:subClassOf	mondo-rare.json
urn:uuid:d58b7fc9-8b78-42c8-9cc8-42b54cdc2c02	MONDO:0016345	biolink:subclass_of	MONDO:0005201	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3439284-e2c8-4d55-b23f-9d74bacc33df	MONDO:0016346	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc2034ac-5875-4a97-82fc-79cd7f63a6fe	MONDO:0016349	biolink:subclass_of	MONDO:0001150	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcffb949-d458-412c-9af6-6d7a1bb0018a	MONDO:0016349	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc0c499a-4af5-4d32-8b30-39770d88731f	MONDO:0016349	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:9980e73e-445b-428a-a7bc-a2b4a09f6764	MONDO:0016349	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9be31287-86c1-4507-bb2b-7f5e9d8d6968	MONDO:0016350	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f23d631-566c-43fe-9448-2b6d5a6f211e	MONDO:0016350	biolink:subclass_of	MONDO:0016349	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ad980e9-817b-46d3-b78f-21c25ee04ee9	MONDO:0016351	biolink:subclass_of	MONDO:0005046	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd7c9692-ec9b-4127-ae23-2add4536edd7	MONDO:0016353	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:6a0efb0b-74d9-4359-b3c6-32151e7253ef	MONDO:0016353	biolink:subclass_of	MONDO:0007853	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc2e6154-19fe-49e5-ad0b-13d3cd0ba3d0	MONDO:0016354	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:16257731-5bdb-4620-a0f8-43569c53bd46	MONDO:0016354	biolink:subclass_of	MONDO:0015951	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a387c15-50f8-495a-ad67-1dcffd9afc46	MONDO:0016356	biolink:subclass_of	MONDO:0005100	rdfs:subClassOf	mondo-rare.json
urn:uuid:27730554-aa47-4d7c-8bc8-edfcc55cdd41	MONDO:0016357	biolink:subclass_of	MONDO:0019702	rdfs:subClassOf	mondo-rare.json
urn:uuid:011ae43d-df65-455c-abad-2392583fc7ac	MONDO:0016358	biolink:subclass_of	MONDO:0005100	rdfs:subClassOf	mondo-rare.json
urn:uuid:b56b6ba9-c880-4201-adae-6a1c62fb75e8	MONDO:0016359	biolink:subclass_of	MONDO:0005100	rdfs:subClassOf	mondo-rare.json
urn:uuid:79dd99a8-e8de-4b52-bd1c-b824b0b23608	MONDO:0016360	biolink:subclass_of	MONDO:0018795	rdfs:subClassOf	mondo-rare.json
urn:uuid:c4782934-dc26-4791-86e1-a05b8750ad1d	MONDO:0016362	biolink:subclass_of	MONDO:0021057	rdfs:subClassOf	mondo-rare.json
urn:uuid:82f567aa-c2c8-4f79-a7c3-20e76b477e42	MONDO:0016364	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:20b76248-e47f-4a72-a98d-e09380e961d2	MONDO:0016364	biolink:subclass_of	MONDO:0015369	rdfs:subClassOf	mondo-rare.json
urn:uuid:37746fc2-5d92-4c33-8898-b1b73828eda3	MONDO:0016364	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:00c0d8e6-e4a0-4c88-8e48-0b7809eefc1c	MONDO:0016364	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:cd3064d4-4832-425b-8490-b9e8ce899d8b	MONDO:0016365	biolink:subclass_of	MONDO:0010837	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb15d6fb-0364-4c53-b4f8-1d9a5f109c45	MONDO:0016365	biolink:subclass_of	MONDO:0016166	rdfs:subClassOf	mondo-rare.json
urn:uuid:56a83782-5720-41b6-b140-3fce2ab011ba	MONDO:0016365	biolink:subclass_of	MONDO:0021360	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b898a71-b64e-4ebb-93ef-0ef54e7ed9e9	MONDO:0016366	biolink:subclass_of	MONDO:0009861	rdfs:subClassOf	mondo-rare.json
urn:uuid:b72afcd3-cb75-44d0-82b4-1d0ddb4895ca	MONDO:0016367	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-rare.json
urn:uuid:88a074a0-5fb3-43f4-8689-d7f1435bd7c4	MONDO:0016367	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-rare.json
urn:uuid:35407efa-afa8-422b-bcfa-0d2d0d6ebd9a	MONDO:0016367	biolink:subclass_of	MONDO:0019127	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7858870-c6f8-402f-b001-87b1ea91157f	MONDO:0016368	biolink:subclass_of	MONDO:0010002	rdfs:subClassOf	mondo-rare.json
urn:uuid:27c87c56-b892-4e0a-9b8e-36f3d5730324	MONDO:0016369	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e738e6e-6568-413c-9ca1-f4d987276fef	MONDO:0016369	biolink:subclass_of	MONDO:0010002	rdfs:subClassOf	mondo-rare.json
urn:uuid:485a1322-9ebd-4c19-a5fb-6515c0856b12	MONDO:0016370	biolink:subclass_of	MONDO:0005559	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c7fe6b9-4cf5-4197-99ad-3e0503e789c7	MONDO:0016371	biolink:subclass_of	MONDO:0016374	rdfs:subClassOf	mondo-rare.json
urn:uuid:fddb1fde-ee4c-4c4b-8bbb-bc5b365bf955	MONDO:0016372	biolink:subclass_of	MONDO:0002639	rdfs:subClassOf	mondo-rare.json
urn:uuid:da5e8e07-d2bf-4538-a581-33fe83cf43a4	MONDO:0016372	biolink:subclass_of	MONDO:0016374	rdfs:subClassOf	mondo-rare.json
urn:uuid:d7fa5950-b61e-40c8-82e0-ae5df4dee1f0	MONDO:0016374	biolink:subclass_of	MONDO:0003569	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5daf26b-503f-4415-8b9e-ade827ac2605	MONDO:0016374	biolink:subclass_of	MONDO:0015923	rdfs:subClassOf	mondo-rare.json
urn:uuid:f13964da-43c2-4af4-8e89-53fa9bc3d0d4	MONDO:0016374	biolink:subclass_of	MONDO:0021667	rdfs:subClassOf	mondo-rare.json
urn:uuid:14798e29-ce7c-4348-b3c8-ba5264a2fbfc	MONDO:0016376	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:691982c4-6297-42a8-afd7-4d0f139d9c93	MONDO:0016377	biolink:subclass_of	MONDO:0980732	rdfs:subClassOf	mondo-rare.json
urn:uuid:64421e08-016d-49dc-a640-0afaacde3fcc	MONDO:0016378	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:93b7d75e-03b0-405e-aab9-3224561042b6	MONDO:0016379	biolink:subclass_of	MONDO:0005093	rdfs:subClassOf	mondo-rare.json
urn:uuid:92e81cbb-9c9c-4f83-8118-df010a5f797c	MONDO:0016380	biolink:subclass_of	MONDO:0019280	rdfs:subClassOf	mondo-rare.json
urn:uuid:edca1dcf-f03c-4728-a5c4-94669e95e965	MONDO:0016381	biolink:subclass_of	MONDO:0019280	rdfs:subClassOf	mondo-rare.json
urn:uuid:724f6022-c722-4b9f-9b93-0fd053ed613c	MONDO:0016381	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d109c7a-bcd5-4952-bd7d-a6b2297fa7fd	MONDO:0016382	biolink:subclass_of	MONDO:0019268	rdfs:subClassOf	mondo-rare.json
urn:uuid:637023aa-39c4-4653-9051-661c7a8ed797	MONDO:0016383	biolink:subclass_of	MONDO:0001343	rdfs:subClassOf	mondo-rare.json
urn:uuid:8077412f-35ad-47b7-a426-d1f941fe318e	MONDO:0016383	biolink:subclass_of	MONDO:0004782	rdfs:subClassOf	mondo-rare.json
urn:uuid:141b28ec-5c34-489e-a25f-78a970d33c87	MONDO:0016383	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-rare.json
urn:uuid:24a33d65-269e-405e-b5a9-f58907531c95	MONDO:0016384	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:93a70b2c-41aa-4582-8ef7-1bac146a19fd	MONDO:0016385	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:64652bc6-20bb-45de-bad3-d96af1d692d5	MONDO:0016386	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:e032defa-0610-4793-8ba9-69db0499dac9	MONDO:0016386	biolink:subclass_of	MONDO:0015770	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac2bfbb4-f80d-43c0-a783-e25431881f98	MONDO:0016387	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:c96b796d-0465-43b6-baaa-51e41e4b18de	MONDO:0016390	biolink:subclass_of	MONDO:0016165	rdfs:subClassOf	mondo-rare.json
urn:uuid:79284a80-86cd-4233-9562-12a6ceba4d4d	MONDO:0016390	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-rare.json
urn:uuid:90da8b70-895d-47eb-befc-64325d35eb36	MONDO:0016391	biolink:subclass_of	MONDO:0015967	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2ccc8e9-5ee1-4943-ad9c-7cb6c1e8b21c	MONDO:0016392	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:737d9ccd-abcd-42b0-b24c-6cb5ab57b001	MONDO:0016394	biolink:subclass_of	MONDO:0015518	rdfs:subClassOf	mondo-rare.json
urn:uuid:35f61522-2cad-40a2-84fc-aad0e3c5218d	MONDO:0016395	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-rare.json
urn:uuid:882511ad-410f-4da2-b9fd-8f03aa2e6ffb	MONDO:0016396	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:b108778f-0383-4de3-ab47-4e10f06586ea	MONDO:0016396	biolink:subclass_of	MONDO:0016113	rdfs:subClassOf	mondo-rare.json
urn:uuid:b077489c-e628-40c3-adf0-08e082b911ed	MONDO:0016396	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1297e8b-bdfb-425a-aef1-cc51b614d63f	MONDO:0016396	biolink:subclass_of	MONDO:0020135	rdfs:subClassOf	mondo-rare.json
urn:uuid:624c4618-d701-41b2-855c-8ecfc4ac8156	MONDO:0016407	biolink:subclass_of	MONDO:0005240	rdfs:subClassOf	mondo-rare.json
urn:uuid:31c0647f-4244-41db-810d-190ced2e9229	MONDO:0016408	biolink:subclass_of	MONDO:0015514	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a622d19-1d98-4999-8f24-27e36cf86e1b	MONDO:0016408	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:19b7f07d-02f9-44cd-a696-3053dd94071a	MONDO:0016410	biolink:subclass_of	MONDO:0016408	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce8b8be6-b972-4579-8f5c-9e52811b6ad6	MONDO:0016411	biolink:subclass_of	MONDO:0016410	rdfs:subClassOf	mondo-rare.json
urn:uuid:37b4bb9c-f271-4043-888f-f0aa067dc0d0	MONDO:0016412	biolink:subclass_of	MONDO:0016408	rdfs:subClassOf	mondo-rare.json
urn:uuid:81a88221-b195-4b12-bfa0-801e26b0baa5	MONDO:0016413	biolink:subclass_of	MONDO:0016555	rdfs:subClassOf	mondo-rare.json
urn:uuid:59043307-26a3-4e94-bbea-401ac4f93f28	MONDO:0016414	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8d00e0b-48cc-444b-9284-8cddbbb1d9f6	MONDO:0016416	biolink:subclass_of	MONDO:0003150	rdfs:subClassOf	mondo-rare.json
urn:uuid:f81f4f43-a3bd-42bc-8a9d-6d89d1ea8a44	MONDO:0016416	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:0792a967-5bd1-45bd-a75c-4bf0ccfd2586	MONDO:0016417	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ff4651e-93b3-4006-bae1-77f74409334d	MONDO:0016418	biolink:subclass_of	MONDO:0007803	rdfs:subClassOf	mondo-rare.json
urn:uuid:9597368f-6129-4173-a5fb-7921c000eabb	MONDO:0016419	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b295d679-455d-4ace-bb2b-304f079f29b0	MONDO:0016419	biolink:subclass_of	MONDO:0004989	rdfs:subClassOf	mondo-rare.json
urn:uuid:e33fff00-ca64-4ced-ab65-233d8e21e52d	MONDO:0016420	biolink:subclass_of	MONDO:0020242	rdfs:subClassOf	mondo-rare.json
urn:uuid:d64223a1-7774-4deb-a115-12690d871a70	MONDO:0016421	biolink:subclass_of	MONDO:0029000	rdfs:subClassOf	mondo-rare.json
urn:uuid:a72c6806-046b-421d-9ee4-fe89ecce3122	MONDO:0016422	biolink:subclass_of	MONDO:0017278	rdfs:subClassOf	mondo-rare.json
urn:uuid:09bb74f2-8558-4fcf-9f56-6785cfba53f6	MONDO:0016423	biolink:subclass_of	MONDO:0017278	rdfs:subClassOf	mondo-rare.json
urn:uuid:81c43bb6-5aa2-4a34-89fd-aeefbd2e21eb	MONDO:0016424	biolink:subclass_of	MONDO:0005045	rdfs:subClassOf	mondo-rare.json
urn:uuid:3afe783d-e3d1-4901-9482-5ddb92be9ba5	MONDO:0016425	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5aafc32a-fde2-429b-8453-c66b2f9c3492	MONDO:0016426	biolink:subclass_of	MONDO:0002312	rdfs:subClassOf	mondo-rare.json
urn:uuid:e05c8d4c-9602-40d3-b77f-6aceb2ad5d0c	MONDO:0016429	biolink:subclass_of	MONDO:0005301	rdfs:subClassOf	mondo-rare.json
urn:uuid:d11645db-3c06-4c17-b0b7-ef53e2d6e66d	MONDO:0016429	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:9667492d-832e-42b2-88c4-dcc93e6298ef	MONDO:0016430	biolink:subclass_of	MONDO:0002562	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec040b6d-5d4e-484c-81ae-88206f5561db	MONDO:0016431	biolink:subclass_of	MONDO:0011674	rdfs:subClassOf	mondo-rare.json
urn:uuid:4fe8486f-7013-400b-8715-bc449fe7e595	MONDO:0016431	biolink:subclass_of	MONDO:0018993	rdfs:subClassOf	mondo-rare.json
urn:uuid:743c3684-9e47-4134-a509-c25915dcd922	MONDO:0016432	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a96ac1e-daf8-4ae1-8747-43551872e0c7	MONDO:0016432	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:30343848-094f-4f75-b0cb-2a7dbcf38434	MONDO:0016432	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3ce6bab-a7bf-4470-b41f-930811fe1634	MONDO:0016432	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae6cd3dd-ca5a-4278-b932-837b3ed8bb8c	MONDO:0016433	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e9b1e22-f6ab-4183-b28d-40fd70fda7f8	MONDO:0016433	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d79153b-a0b5-496d-8c7f-7e841141f77c	MONDO:0016437	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c61a2c2-24ce-45fc-96af-3f580063e338	MONDO:0016438	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:a21d1645-7267-402d-ad11-467e47d8f385	MONDO:0016439	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:915d96a2-5519-4072-a415-f4a5a34acb12	MONDO:0016440	biolink:subclass_of	MONDO:0006209	rdfs:subClassOf	mondo-rare.json
urn:uuid:f46d68d4-0976-4b72-a4d5-e1d8e0de1fb1	MONDO:0016441	biolink:subclass_of	MONDO:0024308	rdfs:subClassOf	mondo-rare.json
urn:uuid:f33daa1f-8d1b-4fba-8357-4a20003aa3be	MONDO:0016442	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe7a4e70-ec40-455c-99fe-ddc9a3b7ccf3	MONDO:0016443	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9e42278-075c-4def-b0f1-0c96207f5cdf	MONDO:0016444	biolink:subclass_of	MONDO:0021154	rdfs:subClassOf	mondo-rare.json
