id	subject	predicate	object	relation	knowledge_source
urn:uuid:753b8497-eb29-469a-a3ea-477b9cea77a8	MONDO:0010745	biolink:subclass_of	MONDO:0017145	rdfs:subClassOf	mondo-rare.json
urn:uuid:50684ee4-9cd1-4a48-95d7-af790757dd61	MONDO:0010745	biolink:subclass_of	MONDO:0100089	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a99f0a8-c6db-4ba4-9ed1-03e7efe4564d	MONDO:0010747	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1c5d896-d221-45de-abca-22902e564586	MONDO:0010747	biolink:subclass_of	MONDO:0020065	rdfs:subClassOf	mondo-rare.json
urn:uuid:49a7de70-9d61-4d82-b4fe-d60f3b903726	MONDO:0010747	biolink:subclass_of	MONDO:0021095	rdfs:subClassOf	mondo-rare.json
urn:uuid:a02d467c-5621-4d4d-8a1d-742efd1b086a	MONDO:0010748	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:5fe9742b-474d-487e-89ef-a2b1e47e2e91	MONDO:0010748	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef234e1b-600c-4338-85fe-5c4c025e7d6c	MONDO:0010749	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f94b18a2-25c9-4611-9ec2-186db3e29e28	MONDO:0010750	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a03426d-2da0-46c1-bdd6-83d562fa6e36	MONDO:0010750	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:25a282c8-cbc7-475a-b90c-0cdf91dfa2a2	MONDO:0010750	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:c72dae89-87c6-4876-bd92-6fc6f5ddc2be	MONDO:0010750	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:183eab13-f546-441d-bff3-09df6ca92f20	MONDO:0010752	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:336cda0b-90b1-497a-80b2-0d8440017b52	MONDO:0010752	biolink:subclass_of	MONDO:0008642	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8b07f24-ac83-4bac-b25a-3817d9000c78	MONDO:0010752	biolink:subclass_of	MONDO:0010172	rdfs:subClassOf	mondo-rare.json
urn:uuid:d40006e7-c005-4232-9b33-6f36993ff348	MONDO:0010753	biolink:subclass_of	MONDO:0020289	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7c68616-7190-4ebc-bc49-3f1fd7f90495	MONDO:0010753	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:3943cf07-ebf1-4549-9536-9a4d69e725f0	MONDO:0010753	biolink:related_to	http://identifiers.org/hgnc/3754	RO:0004003	mondo-rare.json
urn:uuid:bd6782fb-4158-40a3-962c-ed400e7704a3	MONDO:0010754	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a420792e-b7aa-450a-8911-909a8a7ddc40	MONDO:0010755	biolink:subclass_of	MONDO:0017329	rdfs:subClassOf	mondo-rare.json
urn:uuid:02ba7353-b5f2-4446-abaf-2ee77196d2b7	MONDO:0010756	biolink:subclass_of	MONDO:0019565	rdfs:subClassOf	mondo-rare.json
urn:uuid:7034f4e8-70d5-4090-ae6c-da76b4e0b30b	MONDO:0010758	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:5ab11ab5-7646-4ad5-96d7-8ed4f7452f87	MONDO:0010758	biolink:subclass_of	MONDO:0025445	rdfs:subClassOf	mondo-rare.json
urn:uuid:c17500e8-287b-4214-a968-77ea8dc8da92	MONDO:0010758	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:d066a820-bf3e-4f00-a406-f226ac9152ed	MONDO:0010759	biolink:subclass_of	MONDO:0001029	rdfs:subClassOf	mondo-rare.json
urn:uuid:41470442-fbce-4ac8-be7b-2dbfc90a5dc9	MONDO:0010759	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:78d3f06a-443a-4ce0-94ee-a575d7332b72	MONDO:0010761	biolink:subclass_of	MONDO:0000428	rdfs:subClassOf	mondo-rare.json
urn:uuid:4506b3cc-498a-4a98-b8d2-c9c6aa7a6697	MONDO:0010761	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:676cd9a6-7334-4586-9c59-2edb48dd7e7f	MONDO:0010762	biolink:subclass_of	MONDO:0004952	rdfs:subClassOf	mondo-rare.json
urn:uuid:886ecd43-310a-4e16-ab07-fd93eac85ae3	MONDO:0010763	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:aeeecfa0-2ef5-41b1-bca7-d2ca3846235d	MONDO:0010763	biolink:subclass_of	MONDO:0015607	rdfs:subClassOf	mondo-rare.json
urn:uuid:986e2e09-0dc3-40fe-b748-a6d73d1ae4c9	MONDO:0010764	biolink:subclass_of	MONDO:0033304	rdfs:subClassOf	mondo-rare.json
urn:uuid:451ce981-8a38-4266-b401-82cf18f13f32	MONDO:0010765	biolink:subclass_of	MONDO:0001967	rdfs:subClassOf	mondo-rare.json
urn:uuid:22706076-9bc9-431e-b5b4-eff72a9fa32e	MONDO:0010765	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:666bb75d-a3fd-475e-8e19-3bd801934e67	MONDO:0010765	biolink:subclass_of	MONDO:0024573	rdfs:subClassOf	mondo-rare.json
urn:uuid:863de07f-9f38-4b9c-ac59-e8ee120b6247	MONDO:0010767	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:af953566-82b2-4841-89d2-8c5362bd0472	MONDO:0010767	biolink:subclass_of	MONDO:0015607	rdfs:subClassOf	mondo-rare.json
urn:uuid:696a3cbe-1de5-474a-82b9-35d306b26904	MONDO:0010768	biolink:subclass_of	MONDO:0002149	rdfs:subClassOf	mondo-rare.json
urn:uuid:304f2939-4de3-41f3-9759-a990847483b3	MONDO:0010768	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd5b60b1-05d1-43f3-93ce-33b9adb7cd47	MONDO:0010768	biolink:subclass_of	MONDO:0002478	rdfs:subClassOf	mondo-rare.json
urn:uuid:83777d59-befc-4a74-b040-77349b88f70e	MONDO:0010768	biolink:subclass_of	MONDO:0005565	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1323755-457d-46ec-ba6c-7db5890dcf42	MONDO:0010768	biolink:subclass_of	MONDO:0005853	rdfs:subClassOf	mondo-rare.json
urn:uuid:e889be12-a5ed-4643-9f41-8f5bb72f32e7	MONDO:0010768	biolink:subclass_of	MONDO:0006055	rdfs:subClassOf	mondo-rare.json
urn:uuid:af691c35-19e5-4d2d-8b9b-0ebf3db23ad1	MONDO:0010771	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:70a04ab2-05ea-4392-b716-e911fd49e476	MONDO:0010771	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e421ef2-1986-46da-a6c6-5e2fb8468609	MONDO:0010772	biolink:subclass_of	MONDO:0010788	rdfs:subClassOf	mondo-rare.json
urn:uuid:ada47568-68ca-44bd-be3f-34c36d373881	MONDO:0010772	biolink:subclass_of	MONDO:0020478	rdfs:subClassOf	mondo-rare.json
urn:uuid:269589e3-ec3b-40e4-9b58-f6ae73502597	MONDO:0010773	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:2adab01e-7ae0-4d9f-bbee-49f1e11a2449	MONDO:0010774	biolink:subclass_of	MONDO:0010080	rdfs:subClassOf	mondo-rare.json
urn:uuid:a26cfda3-f3ad-400d-bcdb-742b28163ca1	MONDO:0010775	biolink:subclass_of	MONDO:0019501	rdfs:subClassOf	mondo-rare.json
urn:uuid:e81cfbbf-5d59-4b2e-ad70-00c3d932b22b	MONDO:0010779	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:c85ef348-934b-45d1-a209-defde89e686d	MONDO:0010780	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:57325016-3d59-4491-aa8c-7b2bec1c7249	MONDO:0010781	biolink:subclass_of	MONDO:0021190	rdfs:subClassOf	mondo-rare.json
urn:uuid:febf4366-ee85-40e8-8c57-1428f722d6d7	MONDO:0010782	biolink:subclass_of	MONDO:0000863	rdfs:subClassOf	mondo-rare.json
urn:uuid:77778ec1-c7aa-43c0-a1e7-3a81a4e2124d	MONDO:0010785	biolink:subclass_of	MONDO:0005015	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a81cdc4-0dfa-479b-a34a-ed63996ef889	MONDO:0010785	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:68295e5b-acba-4938-9d57-a11fcfbebc7a	MONDO:0010786	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f5859e4-59cc-4700-b9fc-0f567fe87f35	MONDO:0010786	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:b35d9c63-5ef5-4868-bf41-f7cf8c608625	MONDO:0010787	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac014059-74d0-4f75-b354-879770cc05d1	MONDO:0010787	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:658031b9-8e1d-4790-b344-90f6e2cdb643	MONDO:0010787	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:7b7e7322-91b7-42b0-9d39-2c896ec0e552	MONDO:0010787	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:0532c714-cad7-4ad6-a14f-c63b737471de	MONDO:0010787	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:c28f633c-91bf-4adc-9fbb-cf198b5cca53	MONDO:0010787	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:ead09b58-5353-4e40-a5fb-cbaa9d99b4cf	MONDO:0010788	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
urn:uuid:f0ffb7dc-5566-432c-9d94-48d509db03ca	MONDO:0010788	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:abac2e1a-c295-4647-8fcb-601a427163b1	MONDO:0010788	biolink:subclass_of	MONDO:0020249	rdfs:subClassOf	mondo-rare.json
urn:uuid:322902c0-73b1-4808-a5db-444d139f4f4c	MONDO:0010788	biolink:subclass_of	MONDO:0043878	rdfs:subClassOf	mondo-rare.json
urn:uuid:99468522-c4bb-4720-a080-f6f04401daa7	MONDO:0010789	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:788b45ba-b8cf-4f4b-ba05-230cee7b09e8	MONDO:0010789	biolink:subclass_of	MONDO:0004675	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6858328-106b-42ae-9f6d-f9d1486d8247	MONDO:0010790	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9e3b486d-8763-4820-be32-e6b71388b1d9	MONDO:0010790	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:91b79812-2620-4880-b055-579c44c59a2a	MONDO:0010790	biolink:subclass_of	MONDO:0004675	rdfs:subClassOf	mondo-rare.json
urn:uuid:2048b705-4602-4046-ad5e-9c468e67b28c	MONDO:0010790	biolink:subclass_of	MONDO:0020074	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ab6a3df-a023-4be9-b6ac-7dc23fce9e94	MONDO:0010791	biolink:subclass_of	MONDO:0020504	rdfs:subClassOf	mondo-rare.json
urn:uuid:111355b4-4fcc-4b17-9b6e-34e4a3942bc0	MONDO:0010792	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfb97c05-2332-4d70-9375-57ed5c66d98a	MONDO:0010794	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:d74503b0-9990-4ec4-8c93-05dac881afb8	MONDO:0010794	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5eb1ed9-af79-4de3-9a74-60578023f8e7	MONDO:0010795	biolink:subclass_of	MONDO:0024276	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc322fe5-4c18-4ed0-9809-4aed7663c08b	MONDO:0010797	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5db547b-bedf-4c9f-888e-00233ab7c500	MONDO:0010799	biolink:subclass_of	MONDO:0016298	rdfs:subClassOf	mondo-rare.json
urn:uuid:02f55596-98bb-4a4f-af6d-25952a0ce1d4	MONDO:0010799	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:254acbdf-e992-4b74-bb62-843fa1933e76	MONDO:0010800	biolink:subclass_of	MONDO:0018105	rdfs:subClassOf	mondo-rare.json
urn:uuid:7684f068-bfdd-4f2c-9fa4-6a82ce10de44	MONDO:0010801	biolink:subclass_of	MONDO:0019694	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb4c71d2-c8ca-45b8-8baa-2eb609205b2e	MONDO:0010802	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:b41325cf-e845-4c8b-a7c3-d797a89ac4c5	MONDO:0010802	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:11d8bb91-4d13-4050-8def-4940c48b9db6	MONDO:0010803	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:abac0b2e-e641-43a7-8615-962a86b09e6f	MONDO:0010805	biolink:subclass_of	MONDO:0017919	rdfs:subClassOf	mondo-rare.json
urn:uuid:774676aa-061e-4199-945e-ef012b8406db	MONDO:0010806	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:0df14ec8-e25b-463b-a029-217902058835	MONDO:0010806	biolink:subclass_of	MONDO:0700234	rdfs:subClassOf	mondo-rare.json
urn:uuid:f50612c9-d9b8-44e5-9c31-f190d8eb28c4	MONDO:0010807	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:72411bfd-486d-4a4b-a968-13c704421922	MONDO:0010808	biolink:subclass_of	MONDO:0005429	rdfs:subClassOf	mondo-rare.json
urn:uuid:156c4bdb-fc24-4f49-8759-caaf654dceaf	MONDO:0010808	biolink:subclass_of	MONDO:0013600	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e0f0ae1-54a9-4d92-a231-572ac7787130	MONDO:0010808	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f695045-5fd9-4cd3-acfe-ee5eaaa5de04	MONDO:0010808	biolink:related_to	http://identifiers.org/hgnc/9449	RO:0004003	mondo-rare.json
urn:uuid:e7c36a54-b8b8-4d51-92b5-00d96de5be0a	MONDO:0010809	biolink:subclass_of	MONDO:0011996	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bbdb8a3-aaf4-47ed-8125-f350571a7f1c	MONDO:0010810	biolink:subclass_of	MONDO:0002525	rdfs:subClassOf	mondo-rare.json
urn:uuid:0c9e5531-4dbc-4388-9b2b-32a95cb78541	MONDO:0010810	biolink:subclass_of	MONDO:0009924	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9786673-7a60-45e9-9fa9-4f7a1452b685	MONDO:0010810	biolink:subclass_of	MONDO:0045012	rdfs:subClassOf	mondo-rare.json
urn:uuid:748c762f-edf6-4203-b6dd-16c36db9b59f	MONDO:0010810	biolink:subclass_of	MONDO:0800096	rdfs:subClassOf	mondo-rare.json
urn:uuid:70f6c15e-285a-4fff-a1d6-d2c886d1b89f	MONDO:0010814	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:09abe4ac-70e8-40f3-b65b-21d75cc06c63	MONDO:0010814	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf9af901-1520-45fa-91b6-7418f1954a8f	MONDO:0010814	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1ec78c8-e310-490a-abe0-73cf6efbae45	MONDO:0010815	biolink:subclass_of	MONDO:0019667	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e7aa276-b03d-46e3-85dc-65465ee96dd4	MONDO:0010816	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:769315c9-f2f0-4193-ba5c-de02c10215fd	MONDO:0010817	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:e42a3f42-711d-4dd8-b11a-23cdfac8836d	MONDO:0010818	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5ffd613-c6bb-4ccc-ab8b-3d84155b5d99	MONDO:0010819	biolink:subclass_of	MONDO:0019353	rdfs:subClassOf	mondo-rare.json
urn:uuid:b84f3a57-c634-418f-8fbd-f39dc1f8204e	MONDO:0010819	biolink:subclass_of	MONDO:0700227	rdfs:subClassOf	mondo-rare.json
urn:uuid:576d7bdf-ce07-498a-ab30-4c865b1bd9c5	MONDO:0010820	biolink:subclass_of	MONDO:0017279	rdfs:subClassOf	mondo-rare.json
urn:uuid:f875d590-774f-484e-b4db-0572065f6c49	MONDO:0010821	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:72b85061-baa3-4fb1-8eb5-3089dc4ac0b5	MONDO:0010821	biolink:subclass_of	MONDO:0016226	rdfs:subClassOf	mondo-rare.json
urn:uuid:f67d6957-5d3c-4698-aa35-9930da52cd25	MONDO:0010822	biolink:subclass_of	MONDO:0016649	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9ccf8aa-0d83-468a-9028-c5cfbc694db7	MONDO:0010823	biolink:subclass_of	MONDO:0015776	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6953d68-43ec-4e59-b092-57d12fe8febe	MONDO:0010823	biolink:subclass_of	MONDO:0100274	rdfs:subClassOf	mondo-rare.json
urn:uuid:41ba09ac-b338-4e2d-a0b9-7e17f2accc95	MONDO:0010824	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:363a09e9-20d7-483c-b684-6f2436a9bf9e	MONDO:0010825	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7ef4fd4-aac9-49cd-9076-8d90df8d6614	MONDO:0010825	biolink:subclass_of	MONDO:0005267	rdfs:subClassOf	mondo-rare.json
urn:uuid:1137ebed-2486-4fd5-869b-1e664d79e1fd	MONDO:0010825	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:4566ac7c-3c3b-4771-a711-ff6742beae32	MONDO:0010825	biolink:subclass_of	MONDO:0024458	rdfs:subClassOf	mondo-rare.json
urn:uuid:f647331d-3159-4771-950e-6add950bce90	MONDO:0010826	biolink:subclass_of	MONDO:0800499	rdfs:subClassOf	mondo-rare.json
urn:uuid:75120201-a022-463b-a561-3ebd8ea1f2c7	MONDO:0010827	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a5c343f-3581-4777-b40a-ce3ce3554173	MONDO:0010828	biolink:subclass_of	MONDO:0019200	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb536f94-7f4b-4b1d-8b7a-1227245c99f1	MONDO:0010828	biolink:subclass_of	MONDO:0800395	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f3a4429-573c-41d9-9727-f0a380f28b7a	MONDO:0010829	biolink:subclass_of	MONDO:0014768	rdfs:subClassOf	mondo-rare.json
urn:uuid:48889c5a-9807-4a75-9132-95a3e94d29ed	MONDO:0010830	biolink:subclass_of	MONDO:0015674	rdfs:subClassOf	mondo-rare.json
urn:uuid:195fe856-e596-4eda-8f2d-3e5875b9b5a2	MONDO:0010830	biolink:subclass_of	MONDO:0019262	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e531543-5ded-4c52-b6b9-116dc3e1cffe	MONDO:0010830	biolink:related_to	http://identifiers.org/hgnc/2079	RO:0004003	mondo-rare.json
urn:uuid:84423a37-dc7b-490c-be0e-ff9e79477584	MONDO:0010831	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:66efdd03-1763-45db-a8b1-8a19c8640352	MONDO:0010831	biolink:subclass_of	MONDO:0018639	rdfs:subClassOf	mondo-rare.json
urn:uuid:8235d29f-2216-409d-9f6e-7c3b8e7feee7	MONDO:0010832	biolink:subclass_of	MONDO:0015229	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dc189fe-a1fa-4d5d-817f-872b4c742f8c	MONDO:0010832	biolink:subclass_of	MONDO:1040065	rdfs:subClassOf	mondo-rare.json
urn:uuid:7963ffea-db0f-42d1-a0ff-f69d1d57ae44	MONDO:0010835	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:6d4dae7f-98aa-43e6-ba7e-5e5512e27598	MONDO:0010836	biolink:subclass_of	MONDO:0005514	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b3d0e4-dec9-4a7c-81ef-840e92e1b304	MONDO:0010837	biolink:subclass_of	MONDO:0001741	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4aa249a-16e7-46ae-89f8-6773e64f930a	MONDO:0010839	biolink:subclass_of	MONDO:0015362	rdfs:subClassOf	mondo-rare.json
urn:uuid:961fe59b-d11a-40fe-9267-578af6063116	MONDO:0010839	biolink:related_to	http://identifiers.org/hgnc/18083	RO:0004003	mondo-rare.json
urn:uuid:5fe4805f-2260-4378-9005-cbf1ddccfe48	MONDO:0010840	biolink:subclass_of	MONDO:0005071	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f71662e-a280-4c34-bb3f-7e912c7fd7b6	MONDO:0010841	biolink:subclass_of	MONDO:0019517	rdfs:subClassOf	mondo-rare.json
urn:uuid:73b11226-51f9-487d-a7ad-be1e5635dae3	MONDO:0010842	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:67ecd521-49d2-4715-86ea-312a5845408c	MONDO:0010842	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:e013d506-9d79-4407-a1f1-82d5333e01dd	MONDO:0010844	biolink:subclass_of	MONDO:0015627	rdfs:subClassOf	mondo-rare.json
urn:uuid:a18753a5-a764-41b8-a6d2-053d5d915785	MONDO:0010846	biolink:subclass_of	MONDO:0005508	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5f3091e-dd3a-46af-8389-dec050232440	MONDO:0010847	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:63ad1189-fbe8-4a6d-a57a-374de9bb70c6	MONDO:0010848	biolink:subclass_of	MONDO:0019793	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4332ba9-e4ad-4c78-bba4-4381eb0509f0	MONDO:0010849	biolink:subclass_of	MONDO:0017666	rdfs:subClassOf	mondo-rare.json
urn:uuid:99e916cd-91c4-4b55-b9e9-1a85474fb353	MONDO:0010849	biolink:related_to	http://identifiers.org/hgnc/638	RO:0004003	mondo-rare.json
urn:uuid:21ccfdc0-4442-4995-bfa2-75aaa1e287ce	MONDO:0010850	biolink:subclass_of	MONDO:0015824	rdfs:subClassOf	mondo-rare.json
urn:uuid:196b9eac-bc5a-4d32-83dd-c35d8e85c85f	MONDO:0010851	biolink:subclass_of	MONDO:0005328	rdfs:subClassOf	mondo-rare.json
urn:uuid:ffc9fc2a-52ad-42e7-b4d1-a5d56f1348d7	MONDO:0010851	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6490ee9-527a-420a-a17c-d7f900870652	MONDO:0010851	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:87e1a05d-4bac-4456-9b5b-6685d7fc0ea0	MONDO:0010852	biolink:subclass_of	MONDO:0016907	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4413782-ddc9-43fe-984a-23eda1f3ed85	MONDO:0010854	biolink:subclass_of	MONDO:0019287	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6f9cc85-f6fa-4aed-b9e5-e753e9e7d05c	MONDO:0010854	biolink:related_to	http://identifiers.org/hgnc/6407	RO:0004003	mondo-rare.json
urn:uuid:efac4ca2-c2a5-4cfc-92b4-796c9c82f435	MONDO:0010855	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:f91ce05a-60e6-4c80-a89d-8f94c8d5d440	MONDO:0010856	biolink:subclass_of	MONDO:0016894	rdfs:subClassOf	mondo-rare.json
urn:uuid:79115ef7-7e70-40cb-bdd3-1e91d06f7564	MONDO:0010856	biolink:subclass_of	MONDO:0019741	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea34dc5e-0825-497a-b302-0818df67d84d	MONDO:0010857	biolink:subclass_of	MONDO:0015059	rdfs:subClassOf	mondo-rare.json
urn:uuid:74523af7-f171-4ff9-a9be-c816545819c9	MONDO:0010857	biolink:subclass_of	MONDO:0017160	rdfs:subClassOf	mondo-rare.json
urn:uuid:1acbcb92-a6a9-4a96-9cd7-df636bb1972c	MONDO:0010858	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d3630f7-a07a-4217-a719-0311140a0e5d	MONDO:0010858	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:634685f8-8611-433c-b0b2-5834f5df4ecb	MONDO:0010858	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:093750ea-1dbc-485c-aec4-f90b1230db52	MONDO:0010860	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:6aa42e2d-fbf8-4e34-8cfa-e401c14fb6ab	MONDO:0010865	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:c5fc72d7-92f5-46bb-a0f0-c64fb29fba43	MONDO:0010865	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:589bc3ba-fae1-41af-9bb3-172bcabc35d9	MONDO:0010866	biolink:subclass_of	MONDO:0017198	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8b312a9-9b38-4c75-8416-6e046c405471	MONDO:0010867	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc46411a-2b9c-4cbe-aa57-b2a19131d305	MONDO:0010868	biolink:subclass_of	MONDO:0020704	rdfs:subClassOf	mondo-rare.json
urn:uuid:be013112-3478-41c4-9a37-cea09c3f669b	MONDO:0010869	biolink:subclass_of	MONDO:0024257	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff7b8e2c-59ed-42ff-b45d-d74b6a686a12	MONDO:0010870	biolink:subclass_of	MONDO:0016108	rdfs:subClassOf	mondo-rare.json
