id	subject	predicate	object	relation	knowledge_source
urn:uuid:b7235610-186b-438a-9415-1478b86e0b4f	MONDO:0011717	biolink:subclass_of	MONDO:0015624	rdfs:subClassOf	mondo-rare.json
urn:uuid:e926478f-b969-473d-b776-0c6cf31990f0	MONDO:0011717	biolink:subclass_of	MONDO:0800153	rdfs:subClassOf	mondo-rare.json
urn:uuid:079a2eec-abd1-4661-a8ce-21cc6895b81c	MONDO:0011718	biolink:subclass_of	MONDO:0016575	rdfs:subClassOf	mondo-rare.json
urn:uuid:2b5d6a41-37dd-45f4-97c0-3a2e761c53f2	MONDO:0011718	biolink:related_to	http://identifiers.org/hgnc/30492	RO:0004003	mondo-rare.json
urn:uuid:e42c88ee-a6a5-4950-bfbb-1f6375d8b007	MONDO:0011719	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4e0c00e4-15a2-48ef-83ab-387fdac48d30	MONDO:0011719	biolink:subclass_of	MONDO:0018506	rdfs:subClassOf	mondo-rare.json
urn:uuid:acd84dd3-ff0e-48ed-8362-5b95e18b1ba7	MONDO:0011720	biolink:subclass_of	MONDO:0004983	rdfs:subClassOf	mondo-rare.json
urn:uuid:4406eb74-e961-4078-8a90-6735f07321f6	MONDO:0011721	biolink:subclass_of	MONDO:0016145	rdfs:subClassOf	mondo-rare.json
urn:uuid:be086856-30f3-401d-86c3-b523b9e1263b	MONDO:0011721	biolink:subclass_of	MONDO:0018949	rdfs:subClassOf	mondo-rare.json
urn:uuid:9068732d-11c2-48a3-ba0d-1fc43da9a62c	MONDO:0011722	biolink:subclass_of	MONDO:0015159	rdfs:subClassOf	mondo-rare.json
urn:uuid:9db84a9a-5138-4af8-a062-6875879f2dea	MONDO:0011723	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8695d319-6642-424c-95d1-31d484171026	MONDO:0011723	biolink:subclass_of	MONDO:0019716	rdfs:subClassOf	mondo-rare.json
urn:uuid:025c0d6a-fab0-4b6a-92ec-2f7d42ed1393	MONDO:0011724	biolink:subclass_of	MONDO:0000188	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6de6075-b01e-4b9d-b280-bad37e36674a	MONDO:0011724	biolink:subclass_of	MONDO:0019226	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e4e1f4a-4e05-40d1-98ce-bb5beb753a00	MONDO:0011725	biolink:subclass_of	MONDO:0009044	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed7f69cb-787c-496e-8eb6-8d32a9007331	MONDO:0011728	biolink:subclass_of	MONDO:0000477	rdfs:subClassOf	mondo-rare.json
urn:uuid:bca725cb-b62d-4a80-a8f5-6a279a5ec236	MONDO:0011730	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ed4e003-ccda-488a-8119-4e3659b7c171	MONDO:0011730	biolink:subclass_of	MONDO:0016790	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd228e77-2cea-423d-9afe-df0625346edf	MONDO:0011730	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa50e46e-ce0a-4319-a275-238a498cbcc0	MONDO:0011731	biolink:subclass_of	MONDO:0005020	rdfs:subClassOf	mondo-rare.json
urn:uuid:a305951d-c0a5-4745-b4ba-5a0cc5a2462d	MONDO:0011731	biolink:subclass_of	MONDO:0019226	rdfs:subClassOf	mondo-rare.json
urn:uuid:12e73fc8-300e-4b27-b226-e50be3d60e3a	MONDO:0011732	biolink:subclass_of	MONDO:0018240	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d9567ae-88f7-4193-a25e-68d08ba19090	MONDO:0011732	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:8279c90c-3c2e-4716-9d66-0435e20ee73e	MONDO:0011732	biolink:related_to	http://identifiers.org/hgnc/18083	RO:0004003	mondo-rare.json
urn:uuid:a764d1ab-6ca3-400d-93dd-2e023e3d7274	MONDO:0011733	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b918e0b6-5aea-4e74-8770-a8851743ff10	MONDO:0011735	biolink:subclass_of	MONDO:0003947	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1938e3e-b3f4-4a6a-80a4-df055ceec90f	MONDO:0011735	biolink:related_to	http://identifiers.org/hgnc/11919	RO:0004003	mondo-rare.json
urn:uuid:14f29a92-971c-4cbe-a6cc-e311adead37f	MONDO:0011737	biolink:subclass_of	MONDO:0017279	rdfs:subClassOf	mondo-rare.json
urn:uuid:8111b434-2509-4166-9548-27e2798d7bb7	MONDO:0011738	biolink:subclass_of	MONDO:0017091	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ae8c448-4926-43a5-be2b-44a344cac92b	MONDO:0011738	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b14bf48-d19c-467e-b659-45f8a01d61e8	MONDO:0011739	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:c307c768-4b7e-47cf-bf53-2fcdf57a1b3a	MONDO:0011740	biolink:subclass_of	MONDO:0015079	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dff6929-3571-4fdc-9666-f46aff5e3bb5	MONDO:0011740	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:980f934c-f842-4e1e-9d76-8512a4b3ea35	MONDO:0011743	biolink:subclass_of	MONDO:0015140	rdfs:subClassOf	mondo-rare.json
urn:uuid:63d59c98-b0f0-475b-b582-fecd6c6cdce2	MONDO:0011744	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f13cc6f-617c-423f-8b40-2103b0e0efc3	MONDO:0011744	biolink:subclass_of	MONDO:0016223	rdfs:subClassOf	mondo-rare.json
urn:uuid:45a5db04-6c5b-4a11-939a-7ea3422cf752	MONDO:0011748	biolink:subclass_of	MONDO:0010168	rdfs:subClassOf	mondo-rare.json
urn:uuid:806e5486-8d41-4d10-b50b-aa4fd603b7c4	MONDO:0011749	biolink:subclass_of	MONDO:0008745	rdfs:subClassOf	mondo-rare.json
urn:uuid:2abb5dec-949d-49c7-a673-7a20085f47f4	MONDO:0011752	biolink:subclass_of	MONDO:0019005	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1c6e0dc-5556-493a-a337-34c91c645275	MONDO:0011752	biolink:related_to	http://identifiers.org/hgnc/19104	RO:0004003	mondo-rare.json
urn:uuid:b7df4606-ff65-4d98-9d12-617ee52926c7	MONDO:0011754	biolink:subclass_of	MONDO:0018541	rdfs:subClassOf	mondo-rare.json
urn:uuid:a0a78a59-4b0f-482f-81dc-6dcab78489d6	MONDO:0011755	biolink:subclass_of	MONDO:0017842	rdfs:subClassOf	mondo-rare.json
urn:uuid:32cad66a-b10a-4d7c-92a0-324860b5a802	MONDO:0011756	biolink:subclass_of	MONDO:0017842	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a54682a-be5a-4b90-9acd-35e18159bee1	MONDO:0011756	biolink:related_to	http://identifiers.org/hgnc/19104	RO:0004003	mondo-rare.json
urn:uuid:e9ac8277-0239-41c2-93e7-ea783328cc75	MONDO:0011757	biolink:subclass_of	MONDO:0021004	rdfs:subClassOf	mondo-rare.json
urn:uuid:75c930bd-a1a2-49cc-8aff-c82a85d4aa3e	MONDO:0011758	biolink:subclass_of	MONDO:0001586	rdfs:subClassOf	mondo-rare.json
urn:uuid:090eac20-4e41-411b-ab03-7f13f9f7a6f5	MONDO:0011758	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:9ea5d48e-3661-495c-8e67-25f33c627b2f	MONDO:0011758	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:a9a2b625-faef-414c-afcb-700d201c8115	MONDO:0011758	biolink:related_to	http://identifiers.org/hgnc/5391	RO:0004003	mondo-rare.json
urn:uuid:31793c84-dab9-4a3e-86fd-89c6311d6435	MONDO:0011759	biolink:subclass_of	MONDO:0001586	rdfs:subClassOf	mondo-rare.json
urn:uuid:460f94d8-456c-47e3-9050-94186d9abf05	MONDO:0011759	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:647077eb-894d-406e-86ca-a1a9ef1ef006	MONDO:0011759	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:b42aa71a-7300-4430-b865-d0fda3e91b22	MONDO:0011759	biolink:related_to	http://identifiers.org/hgnc/5391	RO:0004003	mondo-rare.json
urn:uuid:f80c741a-1588-47a5-89e5-09914dd67884	MONDO:0011760	biolink:subclass_of	MONDO:0001586	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f757778-90e7-4c47-80cf-28671f3d82cc	MONDO:0011760	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:3da10bb7-3dbb-4a90-889f-37ff26409a7f	MONDO:0011760	biolink:subclass_of	MONDO:0800088	rdfs:subClassOf	mondo-rare.json
urn:uuid:76c257b4-f382-4cae-a982-7215c67c5477	MONDO:0011760	biolink:related_to	http://identifiers.org/hgnc/5391	RO:0004003	mondo-rare.json
urn:uuid:d377130f-26d6-40b0-be32-eaa83dab305c	MONDO:0011761	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8d5337b-854e-4ad3-b491-d8a761bb6d43	MONDO:0011762	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:06dbabb4-8ce6-441f-9dc8-7bd58cf4978f	MONDO:0011764	biolink:subclass_of	MONDO:0008199	rdfs:subClassOf	mondo-rare.json
urn:uuid:63e031cc-37a5-4f0d-a6f8-4c0966b14ca7	MONDO:0011765	biolink:subclass_of	MONDO:0016648	rdfs:subClassOf	mondo-rare.json
urn:uuid:955e4d76-cf22-4f5e-a5dc-3da38ff20cc5	MONDO:0011766	biolink:subclass_of	MONDO:0010765	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8096068-1196-4aa1-8b18-371d1ac1943a	MONDO:0011766	biolink:subclass_of	MONDO:0020040	rdfs:subClassOf	mondo-rare.json
urn:uuid:6173dbde-20a0-4708-a863-ab4f4418812a	MONDO:0011767	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:b66d44dc-734a-4485-8c8b-2c2fd4e4a47a	MONDO:0011768	biolink:subclass_of	MONDO:0009688	rdfs:subClassOf	mondo-rare.json
urn:uuid:35e14404-a828-4169-92f8-76144932d1cc	MONDO:0011770	biolink:subclass_of	MONDO:0019625	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9f5a5d3-633e-4f59-9b50-a49ab1df2f52	MONDO:0011771	biolink:subclass_of	MONDO:0001516	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ef02c57-c813-42ec-bc8b-2cb5e5469347	MONDO:0011771	biolink:subclass_of	MONDO:0015363	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd135450-6a2e-460c-a8f1-cecf4d83b9e5	MONDO:0011772	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:22e191d7-6783-4325-abdc-d3d17880257a	MONDO:0011772	biolink:subclass_of	MONDO:0005501	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3d0416f-8017-43b5-94b6-cb6e91fa7a02	MONDO:0011772	biolink:subclass_of	MONDO:0015327	rdfs:subClassOf	mondo-rare.json
urn:uuid:50f17f03-2f70-4fb1-a948-5a5d141aefba	MONDO:0011772	biolink:subclass_of	MONDO:0017749	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbd2110c-8f0c-468a-8e9f-4924b61dd5a0	MONDO:0011772	biolink:subclass_of	MONDO:0020022	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e763161-268e-4592-b7bd-1f685a87b9be	MONDO:0011772	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:0d39a863-09df-4abc-8d28-fb19215f49c2	MONDO:0011773	biolink:subclass_of	MONDO:0016761	rdfs:subClassOf	mondo-rare.json
urn:uuid:50e25775-49b1-40e2-bdc8-3f1162c1afd6	MONDO:0011774	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:5698d2fd-ca34-4005-8dfd-a06484b28e4f	MONDO:0011775	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:a20c7cd0-f2ac-4636-8a5b-46a0a4d3101e	MONDO:0011775	biolink:related_to	http://identifiers.org/hgnc/11998	RO:0004003	mondo-rare.json
urn:uuid:f14daed8-4189-463e-aa4f-6407870453f6	MONDO:0011776	biolink:subclass_of	MONDO:0002081	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba843866-66f7-4b18-b26a-6d633d6700df	MONDO:0011776	biolink:subclass_of	MONDO:0016168	rdfs:subClassOf	mondo-rare.json
urn:uuid:9606fe25-8f07-48d1-b508-d1f156802be5	MONDO:0011777	biolink:subclass_of	MONDO:0015140	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc79b326-63e9-477e-aec2-3fcc5612cab4	MONDO:0011778	biolink:subclass_of	MONDO:0016648	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c51f230-b61c-4b04-b55e-bf7eba1ab770	MONDO:0011778	biolink:subclass_of	MONDO:0800463	rdfs:subClassOf	mondo-rare.json
urn:uuid:1435f29f-0acf-401b-bc59-3012b48bba5f	MONDO:0011781	biolink:subclass_of	MONDO:0000114	rdfs:subClassOf	mondo-rare.json
urn:uuid:8dd586e7-8d74-4791-be79-2b39245e7558	MONDO:0011781	biolink:subclass_of	MONDO:0015548	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf63fcac-de3f-41cf-9dbf-d75aef4603cb	MONDO:0011781	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:697ded82-d0d2-4024-bcca-e057af7684e0	MONDO:0011782	biolink:subclass_of	MONDO:0005283	rdfs:subClassOf	mondo-rare.json
urn:uuid:227ac893-9f03-4043-aa2e-91b0d2d2e1ee	MONDO:0011782	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c8f9f45a-41db-4ad3-afb2-c8ab3c8daa4c	MONDO:0011783	biolink:subclass_of	MONDO:0005500	rdfs:subClassOf	mondo-rare.json
urn:uuid:1a0b1e14-eda3-4e07-b854-244127b07c6d	MONDO:0011783	biolink:subclass_of	MONDO:0017740	rdfs:subClassOf	mondo-rare.json
urn:uuid:3542b663-4d11-4635-901b-c21af0647175	MONDO:0011783	biolink:related_to	http://identifiers.org/hgnc/19358	RO:0004003	mondo-rare.json
urn:uuid:b945bcb4-bb98-4f0e-9c1b-ab3135ca3f76	MONDO:0011784	biolink:subclass_of	MONDO:0016820	rdfs:subClassOf	mondo-rare.json
urn:uuid:144e1deb-e0ef-4927-b2ee-09964fd6619c	MONDO:0011785	biolink:subclass_of	MONDO:0015149	rdfs:subClassOf	mondo-rare.json
urn:uuid:a084349c-46d3-41dc-ab3a-06443774bf8b	MONDO:0011787	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9d7889e-4d8e-4ec3-93a8-e0ec49246e5c	MONDO:0011787	biolink:subclass_of	MONDO:0016156	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5da576b-0ffc-4ffd-97b1-26ceed48bb51	MONDO:0011787	biolink:subclass_of	MONDO:0700066	rdfs:subClassOf	mondo-rare.json
urn:uuid:051f801d-5de0-4753-bdc0-c2afbe16f5f3	MONDO:0011788	biolink:subclass_of	MONDO:0015338	rdfs:subClassOf	mondo-rare.json
urn:uuid:1afbfc82-ca76-4216-ac51-a34730cbcb9b	MONDO:0011789	biolink:subclass_of	MONDO:0016642	rdfs:subClassOf	mondo-rare.json
urn:uuid:53a2a403-cfcb-4b93-a9c7-21667585fcbe	MONDO:0011789	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-rare.json
urn:uuid:15d7dc36-3343-4cf6-b389-8a2f3aa4fedd	MONDO:0011789	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:a577d930-1ae8-4196-853f-b1bfc84ce238	MONDO:0011790	biolink:subclass_of	MONDO:0000152	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f417cd5-87d2-43de-bdf4-50c47c98755f	MONDO:0011790	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:84974bd7-56b0-4eff-a605-ee837da7eb85	MONDO:0011790	biolink:subclass_of	MONDO:0100500	rdfs:subClassOf	mondo-rare.json
urn:uuid:48cc469a-d142-4531-a1b9-0f7bd198ea4c	MONDO:0011792	biolink:subclass_of	MONDO:0010132	rdfs:subClassOf	mondo-rare.json
urn:uuid:7614117f-6865-43b7-a7ba-6af9902bdfa8	MONDO:0011795	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6e840cd-5fd9-46fd-9f0f-8f8975306dc7	MONDO:0011797	biolink:subclass_of	MONDO:0100227	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cd951b3-8cb6-4550-a84f-432869114ae9	MONDO:0011799	biolink:subclass_of	MONDO:0019588	rdfs:subClassOf	mondo-rare.json
urn:uuid:62851a7d-0e32-4174-a090-c734e402cbb9	MONDO:0011800	biolink:subclass_of	MONDO:0100242	rdfs:subClassOf	mondo-rare.json
urn:uuid:578c54d2-5e0f-492d-917e-aaf2e04d110b	MONDO:0011801	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:96407fac-bb44-4e93-9ae8-642b0ad0abaa	MONDO:0011801	biolink:subclass_of	MONDO:0020771	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef6cba7f-6e8b-4d0c-befa-880055b18dfa	MONDO:0011801	biolink:related_to	http://identifiers.org/hgnc/18884	RO:0004003	mondo-rare.json
urn:uuid:d1f37b03-d25e-4a8d-9754-4fc6ef29a4e1	MONDO:0011802	biolink:subclass_of	MONDO:0002118	rdfs:subClassOf	mondo-rare.json
urn:uuid:24885b7c-c5d0-474e-8a64-fb257d939247	MONDO:0011803	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:d015dc42-d5ca-4722-b91c-f37bf512bd3e	MONDO:0011803	biolink:subclass_of	MONDO:0019064	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb0f7fdd-6e07-45da-b830-982f1a2d4ffb	MONDO:0011803	biolink:subclass_of	MONDO:0100309	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f04f480-2e5e-4e14-af08-744b63158050	MONDO:0011804	biolink:subclass_of	MONDO:0017979	rdfs:subClassOf	mondo-rare.json
urn:uuid:29b5e14b-39fe-4e49-8173-7efd948ac501	MONDO:0011806	biolink:subclass_of	MONDO:0018230	rdfs:subClassOf	mondo-rare.json
urn:uuid:adcf2a8b-0656-4fb7-b53b-f6844e97f4da	MONDO:0011808	biolink:subclass_of	MONDO:0020376	rdfs:subClassOf	mondo-rare.json
urn:uuid:53b179f7-941d-4060-920f-7728106b8d84	MONDO:0011810	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2713b3f5-32cf-41a3-bb4d-953127696200	MONDO:0011810	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:51a66b62-2de6-419a-9439-62ed08abeb18	MONDO:0011811	biolink:subclass_of	MONDO:0020047	rdfs:subClassOf	mondo-rare.json
urn:uuid:11e53e6c-41d0-4ac3-b3e5-d51d049a32ba	MONDO:0011812	biolink:subclass_of	MONDO:0000426	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bd0bab4-f775-492a-a5f3-f4f261754f13	MONDO:0011812	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:25f74b31-d550-46cc-928a-e400364bebe1	MONDO:0011812	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:127a3734-0973-4cf4-828e-6d8326ba9ec1	MONDO:0011812	biolink:subclass_of	MONDO:0019054	rdfs:subClassOf	mondo-rare.json
urn:uuid:e472c156-7709-4fb4-b3f1-76c9f0188502	MONDO:0011812	biolink:subclass_of	MONDO:0019713	rdfs:subClassOf	mondo-rare.json
urn:uuid:468e8b4b-cebe-49ea-98c0-4bd80909f919	MONDO:0011813	biolink:subclass_of	MONDO:0019673	rdfs:subClassOf	mondo-rare.json
urn:uuid:aef41f23-4800-4f52-b477-c8361cf96358	MONDO:0011814	biolink:subclass_of	MONDO:0015799	rdfs:subClassOf	mondo-rare.json
urn:uuid:544af62b-13be-4f2f-b82e-13297179c847	MONDO:0011816	biolink:subclass_of	MONDO:0019240	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cc6d1ea-b122-4d3b-b86d-d03df9d7cd64	MONDO:0011818	biolink:subclass_of	MONDO:0019009	rdfs:subClassOf	mondo-rare.json
urn:uuid:057a10b9-5dc8-46ca-a41e-4b2a12d6ac8a	MONDO:0011819	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:b793d49a-3b90-4152-81fb-82fe5a11f7f6	MONDO:0011821	biolink:subclass_of	MONDO:0018921	rdfs:subClassOf	mondo-rare.json
urn:uuid:539e4083-4a9f-4599-a24b-ed285518def6	MONDO:0011821	biolink:subclass_of	MONDO:0800066	rdfs:subClassOf	mondo-rare.json
urn:uuid:74b9542c-f7ae-4953-82ed-99781ef57e0d	MONDO:0011821	biolink:related_to	http://identifiers.org/hgnc/28396	RO:0004003	mondo-rare.json
urn:uuid:4b50b6ee-fa5f-4137-89f6-8e946c8d0b14	MONDO:0011822	biolink:subclass_of	MONDO:0015231	rdfs:subClassOf	mondo-rare.json
urn:uuid:47ccc679-9e89-48c1-bcf2-b27660ec5f61	MONDO:0011822	biolink:related_to	http://identifiers.org/hgnc/2027	RO:0004003	mondo-rare.json
urn:uuid:e002e7ed-3d13-48e5-953d-be5a5f8fe877	MONDO:0011823	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac00d401-05fb-41e0-a176-db9364000f81	MONDO:0011823	biolink:subclass_of	MONDO:0015161	rdfs:subClassOf	mondo-rare.json
urn:uuid:db2ade66-9c03-41dc-a94e-9e733c19fa78	MONDO:0011823	biolink:subclass_of	MONDO:0044807	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb679542-151c-40a0-b001-97e7a891dd2b	MONDO:0011826	biolink:subclass_of	MONDO:0008733	rdfs:subClassOf	mondo-rare.json
urn:uuid:ec49ca7b-7ff2-4bf8-8505-6feda17acfe1	MONDO:0011827	biolink:subclass_of	MONDO:0005385	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7cd299b-684b-4224-a2f4-076fe29bffa3	MONDO:0011827	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:4199c2fe-0935-4477-9f75-8ce29122ca81	MONDO:0011827	biolink:subclass_of	MONDO:0100547	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6df115b-51c8-4eaf-8a84-4ddc6189f180	MONDO:0011828	biolink:subclass_of	MONDO:0019502	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f10f4e7-e0df-4b6b-88f1-9d9283d84af9	MONDO:0011829	biolink:subclass_of	MONDO:0018151	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f519495-2187-498f-8fdb-edaafe7f53ff	MONDO:0011830	biolink:subclass_of	MONDO:0015146	rdfs:subClassOf	mondo-rare.json
urn:uuid:87372dd5-f89a-4859-ae76-f9000cad453b	MONDO:0011831	biolink:subclass_of	MONDO:0016342	rdfs:subClassOf	mondo-rare.json
urn:uuid:fd1730b2-95cd-463e-9fb8-ec745f6aed57	MONDO:0011831	biolink:related_to	http://identifiers.org/hgnc/3052	RO:0004003	mondo-rare.json
urn:uuid:dea3a8ed-46ab-4689-925e-1f1c9d9672d2	MONDO:0011832	biolink:subclass_of	MONDO:0019587	rdfs:subClassOf	mondo-rare.json
urn:uuid:db2ef6d7-c869-4d86-b70d-6122ec68f1e0	MONDO:0011833	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbc039a4-c548-4d54-a8c7-e19f44d66c6f	MONDO:0011834	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7e7990f-493f-4090-b7b5-0123a9c35d7e	MONDO:0011835	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:17a40f9e-2a7e-4d80-93c4-aaa417a66b76	MONDO:0011835	biolink:subclass_of	MONDO:0009637	rdfs:subClassOf	mondo-rare.json
urn:uuid:543ff268-124d-43f1-9c11-2f44c1b524ef	MONDO:0011835	biolink:subclass_of	MONDO:0016798	rdfs:subClassOf	mondo-rare.json
urn:uuid:46d45073-7bb3-4e22-912e-8d4a284e2b7d	MONDO:0011835	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:88a9691f-41b7-4d63-a3e9-a89137c23209	MONDO:0011836	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:126ecc8f-9784-4200-b12f-2dd4bedf02a3	MONDO:0011836	biolink:subclass_of	MONDO:0005034	rdfs:subClassOf	mondo-rare.json
urn:uuid:8410a993-1061-4adc-a876-f0e56a3d823b	MONDO:0011837	biolink:subclass_of	MONDO:0015722	rdfs:subClassOf	mondo-rare.json
urn:uuid:acbf5ab1-6c96-4fbf-a665-a09662126171	MONDO:0011838	biolink:subclass_of	MONDO:0100444	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5a6e408-da35-46ab-bf8c-7224f5b94bf0	MONDO:0011839	biolink:subclass_of	MONDO:0015993	rdfs:subClassOf	mondo-rare.json
urn:uuid:d028697d-ac3d-4bce-95ae-62a2a1ce722e	MONDO:0011839	biolink:subclass_of	MONDO:0100444	rdfs:subClassOf	mondo-rare.json
urn:uuid:29151b57-e46a-4adf-a321-1b3d203aa394	MONDO:0011840	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5fe5844-de93-4032-a201-c7e649df3bc2	MONDO:0011841	biolink:subclass_of	MONDO:0000152	rdfs:subClassOf	mondo-rare.json
urn:uuid:98cd183e-62f9-4ba7-a934-f3a4ca3376fb	MONDO:0011841	biolink:subclass_of	MONDO:0003996	rdfs:subClassOf	mondo-rare.json
urn:uuid:9198c01c-a942-473b-b851-ded74ad8218e	MONDO:0011841	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:bf7ac26d-b9d2-420c-8c73-32ea3f361737	MONDO:0011842	biolink:subclass_of	MONDO:0017276	rdfs:subClassOf	mondo-rare.json
urn:uuid:e96299ce-4635-422d-bde7-8c784b7d1314	MONDO:0011842	biolink:subclass_of	MONDO:0019806	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ef7122c-c52c-47ad-af07-8be2231caf3b	MONDO:0011842	biolink:related_to	http://identifiers.org/hgnc/4601	RO:0004003	mondo-rare.json
urn:uuid:17ca7fc7-6598-4671-9cdf-6657bef70ee4	MONDO:0011843	biolink:subclass_of	MONDO:0016192	rdfs:subClassOf	mondo-rare.json
urn:uuid:65c2105a-9d02-40dc-b492-ec49b860d1e4	MONDO:0011843	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-rare.json
