id	subject	predicate	object	relation	knowledge_source	meta
urn:uuid:c9c98055-c2b4-47eb-a20f-e9009f327e74	MONDO:0011416	biolink:subclass_of	MONDO:0018214	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604233'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111302'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604233'}]}
urn:uuid:be2977cb-632c-46de-af7f-0ddd0076737f	MONDO:0011416	biolink:related_to	http://identifiers.org/hgnc/10586	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604233'}]}
urn:uuid:9647fc0d-a6f3-4679-84d8-a03ca8db1f8b	MONDO:0011417	biolink:subclass_of	MONDO:0006507	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111030'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C537248'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604250'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:225123'}]}
urn:uuid:39660f18-12a9-4d70-bc10-1204f65d88da	MONDO:0011417	biolink:related_to	http://identifiers.org/hgnc/11762	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604250'}]}
urn:uuid:c362ca1e-3644-4785-b5fa-79addd1c5bc1	MONDO:0011418	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:b0b35004-0eab-440e-bfb4-dc3264bd5166	MONDO:0011418	biolink:related_to	MONDO:0005489	OBO:mondo#predisposes_towards	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:da54bc9b-8e1a-4389-b680-8d57ff2c90b8	MONDO:0011419	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:286a7fab-a7c2-43dc-8588-785b8a65b9e2	MONDO:0011420	biolink:subclass_of	MONDO:0006909	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C565805'}]}
urn:uuid:286d2f79-7e51-4375-8ce6-85b7b1358a91	MONDO:0011420	biolink:subclass_of	MONDO:0015892	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:314802'}]}
urn:uuid:04d05072-ad18-4020-a12f-b16c55cc13eb	MONDO:0011421	biolink:subclass_of	MONDO:0000066	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604273'}]}
urn:uuid:80be4c2b-9147-4407-9c19-6f052fcb855d	MONDO:0011421	biolink:subclass_of	MONDO:0014471	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0050768'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604273'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:254913/btnt'}]}
urn:uuid:61d2b4fd-e98d-45bc-af23-eb55e6365c30	MONDO:0011421	biolink:related_to	http://identifiers.org/hgnc/18802	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604273'}]}
urn:uuid:9f73a21a-75b9-4d58-9731-2efca34d1a03	MONDO:0011422	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:f836ced3-6694-4fec-b864-76b7e61fe794	MONDO:0011422	biolink:subclass_of	MONDO:0008369	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:93607'}]}
urn:uuid:72297c06-821d-4ee7-a406-fb510aecdd7b	MONDO:0011422	biolink:subclass_of	MONDO:0015962	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:8be740db-cee7-46a3-a388-bf26e2c22fbd	MONDO:0011422	biolink:subclass_of	MONDO:0019052	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:45d94f2e-f49f-4b78-a636-81386ec03c28	MONDO:0011422	biolink:related_to	http://identifiers.org/hgnc/11030	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604278'}]}
urn:uuid:6433aa52-451d-4d52-b14e-00daf0ce8a2e	MONDO:0011423	biolink:subclass_of	MONDO:0015152	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110279'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604286'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:119'}]}
urn:uuid:94b23bad-07c2-463a-8ec9-dc565d35fe2f	MONDO:0011423	biolink:subclass_of	MONDO:0016142	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:119'}]}
urn:uuid:0b8c82c9-8481-478d-ba7d-12f7d3d21d29	MONDO:0011423	biolink:subclass_of	MONDO:0016333	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:81589b7a-8acf-49e1-a894-7d82ebef77cf	MONDO:0011424	biolink:subclass_of	MONDO:0015079	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:139411'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:1771169701'}]}
urn:uuid:1bd0f0a2-05e3-4dc2-a03e-7f85c5d45fc9	MONDO:0011424	biolink:subclass_of	MONDO:0021058	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C94833'}]}
urn:uuid:a93ed167-6bfa-42c8-add6-95a9a20c7573	MONDO:0011424	biolink:related_to	MONDO:0021141	RO:0000053	mondo-clingen.json	
urn:uuid:3886bad1-39ed-4799-9e87-84cd7f55af06	MONDO:0011424	biolink:related_to	MONDO:0000550	RO:0004029	mondo-clingen.json	
urn:uuid:9041dcb1-262d-4771-b525-ed684519db5b	MONDO:0011424	biolink:related_to	MONDO:0011719	RO:0004029	mondo-clingen.json	
urn:uuid:81e07538-2d07-4bc1-a8f2-7dc69ee6351c	MONDO:0011424	biolink:related_to	MONDO:0021117	RO:0004029	mondo-clingen.json	
urn:uuid:9fabac3f-2fe3-459d-ac2d-8f23672447cc	MONDO:0011425	biolink:subclass_of	MONDO:0700335	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604288'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:154/btnt'}]}
urn:uuid:e31cf202-0c0a-44bd-b17c-4ad160824b4f	MONDO:0011426	biolink:subclass_of	MONDO:0016624	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:ce9f7ab3-dbb8-4274-a814-abdc52321664	MONDO:0011426	biolink:subclass_of	MONDO:0017763	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:48818'}]}
urn:uuid:dd66c18d-a074-4e7a-babb-563cc1b6e039	MONDO:0011426	biolink:subclass_of	MONDO:0018307	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:48818'}]}
urn:uuid:dd87f0c7-a52b-4567-9ec0-28905ef57c65	MONDO:0011426	biolink:subclass_of	MONDO:0019118	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:48818'}]}
urn:uuid:f5d595d8-5715-47c2-9819-470955b6de8c	MONDO:0011426	biolink:related_to	http://identifiers.org/hgnc/2295	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604290'}]}
urn:uuid:7e680b50-76f5-44c2-b79c-a3fef2eb34a4	MONDO:0011426	biolink:related_to	HP:0011031	RO:0004022	mondo-clingen.json	
urn:uuid:2bbc55f8-2c68-44b8-aaa8-6a02a33b57d2	MONDO:0011426	biolink:related_to	HP:0002344	RO:0004029	mondo-clingen.json	
urn:uuid:583ac493-20fa-44e3-bc9d-21120c3a5dcd	MONDO:0011427	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604291'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:7bc71873-7933-475a-bf95-c01ec0d5a09e	MONDO:0011427	biolink:related_to	MONDO:0005654	OBO:mondo#predisposes_towards	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604291'}]}
urn:uuid:50a1b3b3-99a2-4731-b99e-8a7fe9eda374	MONDO:0011428	biolink:subclass_of	MONDO:0010004	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604292'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0060783'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:a733b0ed-d691-449c-bbad-c1a12c11a13e	MONDO:0011428	biolink:subclass_of	MONDO:1040001	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:10535733'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:11462173'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:21204238'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:22574117'}]}
urn:uuid:5e971be3-dcce-478a-b093-a276f82f59c6	MONDO:0011429	biolink:subclass_of	MONDO:0005554	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:92'}]}
urn:uuid:40f86f8d-602a-4cc2-8ae4-f3572e9e7e87	MONDO:0011429	biolink:subclass_of	MONDO:0005578	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:676/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D001171'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C114357'}]}
urn:uuid:7048c99f-fadb-4356-840a-5f9257b71778	MONDO:0011429	biolink:subclass_of	MONDO:0700007	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:5c248cfb-1851-4c68-a668-a47b0a688f7c	MONDO:0011430	biolink:subclass_of	MONDO:0011060	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:91492/btnt'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:98984'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:98984/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:1046743385'}]}
urn:uuid:e2ee7e5f-a407-4860-9621-805ef1a686fc	MONDO:0011431	biolink:subclass_of	MONDO:0016663	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:3a963b70-aad1-474b-aed6-ec38d8c18865	MONDO:0011431	biolink:subclass_of	MONDO:0023603	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:4a14fc67-e897-4eb7-b684-204ee5a503be	MONDO:0011431	biolink:related_to	http://identifiers.org/hgnc/3603	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604308'}]}
urn:uuid:3da584d7-62f5-4c9e-ad40-5ca784e9e25f	MONDO:0011432	biolink:subclass_of	MONDO:0017393	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:293725'}]}
urn:uuid:fe47a2dc-21d1-4413-8097-c6b5ca5c4c1b	MONDO:0011433	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:f654d370-d385-4801-b184-4a5e729ac37a	MONDO:0011434	biolink:subclass_of	MONDO:0100171	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604316'}]}
urn:uuid:19dfa897-3917-4a36-aedf-f867a3a6b8e2	MONDO:0011434	biolink:related_to	MONDO:0005083	OBO:mondo#predisposes_towards	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604316'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604316'}]}
urn:uuid:3a8db507-03ef-47cb-8abf-29cd0c779197	MONDO:0011435	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604317'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0070293'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604317'}]}
urn:uuid:5a3b90a2-90c8-4abc-820b-b91ec40ed944	MONDO:0011435	biolink:related_to	http://identifiers.org/hgnc/24502	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604317'}]}
urn:uuid:828e580c-d717-4f57-9929-f078a1dbdc67	MONDO:0011436	biolink:subclass_of	MONDO:0001516	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604320'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111064'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:C536880'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:548c4636-2e21-4985-8fca-2fe09593c9a3	MONDO:0011436	biolink:subclass_of	MONDO:0015363	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111064'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604320'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:98920'}]}
urn:uuid:e38205ca-2740-424f-9434-e3fff6c266b4	MONDO:0011436	biolink:related_to	http://identifiers.org/hgnc/5542	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604320'}]}
urn:uuid:2b4937e6-36e4-4811-bf4f-16f5919a6ea6	MONDO:0011437	biolink:subclass_of	MONDO:0016660	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604321'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0070291'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604321'}]}
urn:uuid:cd419261-a8f9-4049-97b3-ca2488ceeb43	MONDO:0011437	biolink:related_to	http://identifiers.org/hgnc/24054	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604321'}]}
urn:uuid:83103b9b-3dc2-4c54-8f3e-0f66dd0e4b52	MONDO:0011438	biolink:subclass_of	MONDO:0002406	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'EFO:0003894'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C27195'}]}
urn:uuid:bc1910d0-29fe-42ba-9feb-1d35250ae3da	MONDO:0011438	biolink:subclass_of	MONDO:0006607	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:6543'}]}
urn:uuid:c4c3f2a9-ea59-4c61-b772-53b0f1290161	MONDO:0011438	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:19cb62e2-17e4-40e9-9a6f-677480dcda0d	MONDO:0011439	biolink:subclass_of	MONDO:0019792	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:98762'}]}
urn:uuid:56c6b690-f71c-4ead-a1b3-36235a8975e4	MONDO:0011439	biolink:related_to	http://identifiers.org/hgnc/9305	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604326'}]}
urn:uuid:0a4fb6b2-7e71-407e-b119-15ec535e364a	MONDO:0011440	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604329'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:544496ba-81b5-4e85-85b4-12ba37081e5a	MONDO:0011440	biolink:related_to	MONDO:0007781	OBO:mondo#predisposes_towards	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604329'}]}
urn:uuid:ed035a1a-5741-4283-bb3d-d6d9d2fa5705	MONDO:0011441	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C85042'}]}
urn:uuid:3bed97bc-ac0d-4c4a-b6b5-99c526943a75	MONDO:0011441	biolink:subclass_of	MONDO:0019369	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:1811'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D012019'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:99995'}]}
urn:uuid:bb12d3bf-2c3e-4583-b23e-3d4a28f63b91	MONDO:0011442	biolink:subclass_of	MONDO:0015609	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604348'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0110011'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604348'}]}
urn:uuid:82038c1a-ab68-4d6d-a738-5f06245d99da	MONDO:0011442	biolink:related_to	http://identifiers.org/hgnc/8846	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604348'}]}
urn:uuid:e3b1a64d-7f43-41fb-97a9-105fda96baab	MONDO:0011443	biolink:subclass_of	MONDO:0000032	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604352'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0111305'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604352'}]}
urn:uuid:90e82cb6-3820-43a5-bc9b-17fe840f4bff	MONDO:0011443	biolink:related_to	http://identifiers.org/hgnc/17416	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604352'}]}
urn:uuid:a1a56b49-653f-4914-b6ea-e14a78a62e47	MONDO:0011444	biolink:subclass_of	MONDO:0007473	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604356'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:233/btnt'}]}
urn:uuid:8b63d942-f93a-4c23-bf84-1469a0481443	MONDO:0011444	biolink:related_to	http://identifiers.org/hgnc/1943	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604356'}]}
urn:uuid:bdf19387-c502-480c-984e-312379c9a866	MONDO:0011445	biolink:subclass_of	MONDO:0015150	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:2eac8699-9721-424c-a60d-9d81c62ff194	MONDO:0011445	biolink:related_to	http://identifiers.org/hgnc/11226	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604360'}]}
urn:uuid:fde90da3-364f-4ba9-8e08-30080941a956	MONDO:0011446	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:a1cb3da7-b2f4-4dec-9a9a-e0907792bdc9	MONDO:0011446	biolink:related_to	MONDO:0021140	RO:0000053	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:62b8a5db-87b2-41a5-9ab9-b0c763446e77	MONDO:0011448	biolink:subclass_of	MONDO:0020088	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DC-OMIM:604367'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0070204'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604367'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:79083'}]}
urn:uuid:1feb8feb-c32c-4bb3-b0be-2218e5b503b8	MONDO:0011448	biolink:related_to	http://identifiers.org/hgnc/9236	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604367'}]}
urn:uuid:c2b0b915-268e-44b1-a7dd-1a0de71dc8a6	MONDO:0011449	biolink:subclass_of	MONDO:0017706	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:33340416'}]}
urn:uuid:5ed02fe5-7771-4efd-aa4a-5804f06e026d	MONDO:0011449	biolink:subclass_of	MONDO:0019366	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:309334'}]}
urn:uuid:ae92c1e8-a1c6-4f23-a868-cae5dee93c66	MONDO:0011449	biolink:related_to	http://identifiers.org/hgnc/10933	RO:0004003	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604369'}]}
urn:uuid:1aadc825-0503-4bd7-9a6d-7ecc2fd19109	MONDO:0011449	biolink:related_to	GO:0015136	RO:0004021	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:21502308'}]}
urn:uuid:75e40127-ac27-4fc0-8532-f5945e193e51	MONDO:0011450	biolink:subclass_of	MONDO:0003582	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-1780-5230'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:3f4726b4-d516-47b3-b3ce-e9667d65a84a	MONDO:0011450	biolink:subclass_of	MONDO:0100526	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIM:604370'}]}
urn:uuid:bd40a136-2237-46f9-8632-f656342d4478	MONDO:0011450	biolink:subclass_of	MONDO:0700268	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://clinicalgenome.org/affiliation/40023/'}]}
